i,j,w
1,3,0.5642378985560434
1,4,0.41603061094036126
1,5,0.7601773419253421
1,7,0.5423222188297452
1,9,0.6942094444019415
1,11,0.4733498794881781
1,12,0.4758178482706834
1,13,0.49051334447035755
1,17,0.6155668776556762
1,22,0.5840374163536519
1,23,0.5584038680236619
1,25,0.49108617223204065
1,26,0.4987302039640554
1,27,0.43534802452529947
1,30,0.44459181621315524
1,31,0.5418242846419502
1,32,0.4854127704773421
1,34,0.5422762306404644
1,36,0.4236195129552327
1,37,0.5063298085590154
1,38,0.5554113210971204
1,42,0.6328259162441374
1,44,0.49859818569266257
1,45,0.4806121178028699
1,46,0.4950757869496736
1,50,0.4112279196797304
1,51,0.549633966447286
1,52,0.5303646345039419
1,53,0.4577961975251172
1,54,0.5303932229971737
1,56,0.4823018583048548
1,58,0.5009212997232872
2,3,0.4567870919072244
2,22,0.40224992640683516
2,27,0.41315306996316864
2,34,0.4145363980791578
2,38,0.4285025317887842
2,54,0.41870090003663185
2,58,0.40778678515628314
3,4,0.47473730726581337
3,5,0.5209340271849388
3,7,0.6080721111158399
3,9,0.6727820238259781
3,11,0.4686746001011162
3,14,0.5285814229509533
3,17,0.5367525548696216
3,18,0.40603468607414184
3,20,0.41787934068634675
3,22,0.6318552922536288
3,23,0.4657447115839534
3,27,0.5934100553534056
3,31,0.4616602587947846
3,32,0.47129194358352305
3,34,0.4581728089275111
3,37,0.40240191052295915
3,38,0.44068641809008363
3,45,0.4081310271654021
3,51,0.47836827709639534
3,52,0.49210182113305545
3,54,0.6457918787021393
3,56,0.4005339050507953
3,58,0.577154319269279
4,5,0.41840638077579895
4,9,0.45995857766237663
4,17,0.5241221300385122
4,23,0.44368155926120895
4,27,0.5416563213163823
4,30,0.4256005446704476
4,32,0.4727469977343982
4,34,0.5223097250623634
4,36,0.4071554608797364
4,38,0.4879731407064397
4,42,0.46305443848778244
4,45,0.4275629021374329
4,51,0.4610507750813829
4,52,0.44662861956079103
4,54,0.4693632638514018
4,56,0.46320791384563875
4,58,0.41696012121347503
5,7,0.5478996154445763
5,9,0.6351506538158007
5,11,0.4362750601548796
5,12,0.5381170980101316
5,13,0.40562472844800984
5,14,0.42677624181888446
5,17,0.5754647270235552
5,22,0.5871003157104744
5,23,0.5126242181724097
5,25,0.4531741547209477
5,26,0.5371629721321184
5,27,0.44501379725713963
5,31,0.584210531717646
5,32,0.5916451080247891
5,33,0.4749364765951132
5,34,0.46894353835178343
5,37,0.4165501758120129
5,38,0.43156690357747624
5,42,0.5667157241465823
5,45,0.4154908556401658
5,51,0.4473623676879695
5,54,0.5625241896093178
5,56,0.4203547498178401
5,58,0.44102813228902854
6,7,0.45351402779367794
6,11,0.45610477390315995
6,13,0.5620177618914509
6,15,0.4189742635139461
6,17,0.5294791847660971
6,27,0.43361920146089594
6,30,0.4269368882167567
6,33,0.41607577212174335
6,45,0.45299692151084525
6,51,0.41346707675170596
7,8,0.4738415708374726
7,9,0.6677762893953065
7,10,0.5359935785770584
7,11,0.5795816721024536
7,12,0.4503772067221519
7,13,0.5263665079908965
7,14,0.5784008144987977
7,16,0.4399092547879652
7,17,0.6101313427897957
7,22,0.5753773237877768
7,23,0.5445995153993097
7,25,0.5196358252136444
7,27,0.5151171125070206
7,30,0.43963365875780913
7,31,0.5774008565953406
7,32,0.44705837322071473
7,33,0.43333336176853904
7,34,0.5228384920933893
7,36,0.4624464783493973
7,37,0.4484935732626369
7,38,0.4234480088405208
7,42,0.6397745494424336
7,44,0.5092761896025181
7,45,0.6647879083649305
7,46,0.4372386597730159
7,47,0.4452410721026723
7,51,0.6430548017000729
7,52,0.5039775386959743
7,54,0.6145827128660778
7,56,0.47530188623933517
7,57,0.4049765228991949
