i,j,w
0,1,0.6995060647731274
0,2,0.7160226664057584
0,3,0.7939868797323836
0,4,0.7002718925606383
0,5,0.4675932567718972
0,6,0.5208807104150263
0,7,0.5862527307567541
0,8,0.7969717186515068
0,9,0.6345865360064319
0,10,0.7614342093854707
0,11,0.7914378815582637
0,12,0.44777912505099704
0,13,0.7332671761260908
0,14,0.623779750125198
0,15,0.49859754731457634
0,16,0.6151431467334318
0,18,0.5509966087107502
0,20,0.5329926587498034
0,22,0.5361618643567199
0,24,0.5472679504399683
0,26,0.5870968657367127
0,27,0.7417696873782514
0,29,0.494925268939988
0,31,0.44124038149810124
0,33,0.4364439979269377
0,39,0.5838199434202662
0,42,0.49497291282637235
0,49,0.4009017610901893
0,52,0.43582082290085744
0,54,0.4558069508345661
0,57,0.6025877678652666
0,58,0.4784254074172624
1,2,0.6166969148616555
1,3,0.8257954475439344
1,4,0.629377478726513
1,5,0.7800087521059106
1,6,0.46537292150479265
1,7,0.7077108386635146
1,8,0.7654159307752311
1,9,0.8260811779332995
1,10,0.8137539126669133
1,11,0.7297302746448403
1,12,0.5931947432547454
1,13,0.5987702496798498
1,14,0.5357890761684555
1,15,0.4127351609420488
1,16,0.599766348467882
1,18,0.6625964045156145
1,20,0.6898667170713635
1,22,0.711682539744311
1,24,0.5595389519866836
1,26,0.6500179794782794
1,27,0.7047707607684615
1,29,0.40671676598411455
1,31,0.49052557758838866
1,39,0.5724466286260257
1,42,0.5678638521271124
1,43,0.4284731763932768
1,54,0.4292761642595201
1,57,0.4837112986684033
1,58,0.4801419422036621
2,3,0.6341549041145464
2,4,0.5831119316193204
2,6,0.40902291291900494
2,7,0.4772543282858254
2,8,0.6538797391208394
2,9,0.5245834326181049
2,10,0.6189995357975283
2,11,0.7626704706736342
2,13,0.5789633003945122
2,14,0.5364979442269204
2,16,0.5132339096488725
2,18,0.5014312318902969
2,20,0.5007403920052286
2,22,0.561402402752922
2,26,0.6085606840172771
2,27,0.6392169397514772
2,31,0.5240984332615068
2,39,0.4194575566647849
2,42,0.49525463088546123
2,57,0.47456625816207765
3,4,0.6732322799981504
3,5,0.5805469622441345
3,7,0.6846732871709769
3,8,0.8105548441299035
3,9,0.789072920695916
3,10,0.8299617954830911
3,11,0.7232907744539853
3,12,0.41038775545923406
3,13,0.6496938844043083
3,14,0.48492258198803184
3,15,0.47982550965048
3,16,0.6784131233604495
3,18,0.6326667468372289
3,20,0.6219104848518611
3,22,0.6785491075451293
3,24,0.6141661965801729
3,26,0.7125340821224143
3,27,0.7603095392714955
3,29,0.4405554673868902
3,31,0.48893169537246306
3,33,0.41751907715407993
3,39,0.6328263968363745
3,42,0.5885660565164135
3,54,0.41152917298361236
3,57,0.5255177323429958
3,58,0.42086957624690663
4,6,0.6542260511981856
4,7,0.6694962765823502
4,8,0.6950823382913988
4,9,0.587060392684466
4,10,0.7702440130907703
4,11,0.7135442048176146
4,12,0.5089682357307819
4,13,0.8005040509764976
4,14,0.4369191842099775
4,15,0.562362150764372
4,16,0.6469807716291207
4,18,0.5900855906134321
4,19,0.4638656849397025
4,20,0.5724076234302081
4,21,0.4325332918450897
4,22,0.4753865334632344
4,24,0.5945301241054344
4,25,0.5267693611784776
4,26,0.6322187815227566
4,27,0.8327467463975011
4,28,0.42491958495719984
4,29,0.5023037081547472
4,31,0.5508744659891734
4,33,0.44012423956960206
4,35,0.42669602849195987
4,37,0.5037133774283828
4,39,0.6525469341280216
4,42,0.5101460492586779
4,46,0.40250007093633267
4,49,0.4896181485875944
4,51,0.5127961871374926
4,52,0.6396559947684642
4,53,0.5236263598704034
4,54,0.5440059207368287
4,55,0.40072688940037243
4,56,0.49629589793926976
4,57,0.6256223431660138
4,58,0.5874225938447079
5,7,0.510642987891918
5,8,0.55331232929736
5,9,0.6519302004480656
5,10,0.6015555130028803
5,11,0.40951887620811245
5,12,0.49717544621319765
5,14,0.4634793679795748
5,18,0.48209269567155477
5,20,0.4399374160720197
5,22,0.6408268746178055
5,26,0.42659226648391013
5,27,0.45259232298220303
5,54,0.41112311345394414
5,58,0.40506600464467346
6,7,0.6122375050112808
6,8,0.6130023256791916
6,10,0.6212565599310815
6,11,0.47856074221239847
6,12,0.5621941919791068
6,13,0.5719813637811307
6,14,0.4127640277713782
6,15,0.6592410593758116
6,17,0.5189152875005344
6,18,0.4879982535330069
6,19,0.6268913049848591
6,21,0.5206887324473628
6,24,0.5371524647977206
6,25,0.555811651692209
6,26,0.5143981156971863
6,27,0.6507788607147394
6,28,0.5823387890315708
6,30,0.4290010327636324
6,31,0.47286276335513083
6,32,0.48919166279202575
6,33,0.4510013243243298
6,34,0.5558320695383165
6,35,0.6654402489136481
6,36,0.5346498606471616
6,37,0.4061675004411826
6,38,0.6255458202144429
6,39,0.6311321219525315
6,40,0.5369302628099593
6,43,0.43006399894283176
6,44,0.4844756849016963
6,45,0.5317745211252977
6,46,0.702580156714219
6,47,0.5807515386485859
6,48,0.49225984335095474
6,49,0.5567970521359309
6,50,0.4022238883285517
6,51,0.727327153801294
6,52,0.6848833290105429
6,53,0.6112943044416489
6,54,0.6800249687269517
6,55,0.46722069055954085
6,56,0.6441770347002783
6,57,0.5648678480916552
6,58,0.6957262574779772
7,8,0.7328363361462078
7,9,0.7258146764013185
7,10,0.8091625957771363
7,11,0.6227097623816312
7,12,0.5444013262954632
7,13,0.5610774340520913
7,15,0.5718416515172565
7,16,0.49497411182483353
7,17,0.40888065882902974
7,18,0.5513155010773169
7,19,0.46633000148131737
7,20,0.4950515281691761
7,21,0.43620971814228393
7,24,0.567881246257371
7,25,0.5244550449645177
7,26,0.6822086447461899
7,27,0.7428064834253295
7,28,0.4311631721055924
7,30,0.5575621090719526
7,31,0.5129153506688576
7,33,0.4395716864066575
7,35,0.5072755938868277
7,37,0.5347324567859957
7,39,0.6830676383403957
7,40,0.40065512490881156
7,42,0.5215338649111816
7,43,0.5388562853121066
7,46,0.4193631560426065
7,51,0.4592065045059574
7,52,0.5366746110759606
7,53,0.5028897594788145
7,54,0.6205950965305319
7,57,0.4753712334531675
7,58,0.6415959128593046
8,9,0.6996523306603405
8,10,0.8613120130845031
8,11,0.7189578654818326
8,12,0.5517554125960291
8,13,0.7003559323201652
8,14,0.49768605520785475
8,15,0.6806286997398834
8,16,0.5347710283934201
8,17,0.44693948811830275
8,18,0.5485724455806404
8,19,0.41414680465275006
8,20,0.4835181781042843
8,22,0.5162760076242418
8,24,0.5082010247474114
8,25,0.609877080202373
8,26,0.7266245810477755
8,27,0.782722364772307
8,28,0.42253132156124157
8,29,0.4480788104179665
8,30,0.4070119881529353
8,31,0.576874335435627
8,33,0.41807163638875633
8,34,0.42864941063409223
8,35,0.46479616402213403
8,37,0.43987644932506637
8,39,0.7011701362874302
8,43,0.5006742586559527
8,46,0.4609293097176653
8,51,0.42437684306078755
8,52,0.5209023308778881
8,53,0.46146295638422846
8,54,0.7081061492396628
8,55,0.42090895361469216
8,56,0.4289246695033019
8,57,0.555799147952778
8,58,0.7261882928345766
9,10,0.7165319208516516
9,11,0.6261743538078325
9,12,0.40503432879930834
9,13,0.5342788467382332
9,15,0.4810744930942732
9,16,0.5584156880943449
9,18,0.5928440183034583
9,20,0.5761327442108598
9,22,0.5923348476528939
9,24,0.5319746364606392
9,26,0.592456067844407
9,27,0.6129589744190126
9,31,0.42159125187878654
9,37,0.4130761792324915
9,39,0.5457955070221321
9,42,0.5100147650215899
9,43,0.40269052027620367
9,57,0.47272503467120913
9,58,0.4478411758738539
10,11,0.7922273172410257
10,12,0.5768377631342567
10,13,0.7365929589051434
10,14,0.5667877234698521
10,15,0.5624283300519974
10,16,0.7129380724172949
10,18,0.6776485728621573
10,20,0.6201100919719545
10,21,0.41638009266709247
10,22,0.5227194517877176
10,24,0.7154080864042083
10,25,0.503058151874665
10,26,0.7468232793223841
10,27,0.8296810800366754
10,29,0.5992665949520994
10,30,0.4129476850919943
10,31,0.6011323693153532
10,33,0.4755350723858495
10,35,0.4913286694274191
10,37,0.5311381628276953
10,39,0.7239842180683054
10,42,0.5997945802965158
10,43,0.546391922382028
10,52,0.5473959484979849
10,53,0.44975913798983835
10,54,0.6187386283652038
10,55,0.4069084901543552
10,57,0.6358848951657711
10,58,0.6112000412415268
11,12,0.5907939376278878
11,13,0.6606998652215004
11,14,0.5645074365824391
11,16,0.7415358314330194
11,18,0.7391489622592172
11,20,0.7021899672304479
11,21,0.46930563533933467
11,22,0.4934673327043138
11,24,0.6869266464752949
11,26,0.674368593216866
11,27,0.798952332484464
11,29,0.6068958220879023
11,31,0.5492696997187485
11,33,0.4702243634421376
11,37,0.41707661004110985
11,39,0.6080907336183993
11,42,0.6677759309372713
11,43,0.44683586681762794
11,52,0.44546438996734294
11,54,0.4172835987207516
11,55,0.42283453225978357
11,57,0.6549341449178122
11,58,0.4611215952442313
12,13,0.4600251473036639
12,15,0.43917649440122736
12,18,0.5396984268294948
12,20,0.5129395026182093
12,21,0.5163146910873412
12,24,0.4481792534573417
12,26,0.43367757832784987
12,27,0.5989241750965804
12,28,0.4282111771266908
12,39,0.4443342039126013
12,46,0.44130787900044427
12,51,0.4153881892791603
12,52,0.5195287321014285
12,54,0.5216159781553714
12,55,0.48642928704242383
12,57,0.4956310679460525
12,58,0.5221634863644693
13,14,0.45983714969297296
13,15,0.47948073462133073
13,16,0.6204433567757945
13,18,0.5286456982421502
13,20,0.49790085456648375
13,22,0.4811422085879332
13,24,0.560190246444368
13,25,0.4146943082155611
13,26,0.5213229326311012
13,27,0.7443218867699354
13,29,0.46293960045285415
13,31,0.4646482192206912
13,39,0.5305195344145023
13,42,0.4393556850913119
13,49,0.5044073546156088
13,51,0.40393302628477673
13,52,0.6660226830632785
13,54,0.4864867334056126
13,55,0.429357197688341
13,56,0.4557311895112598
13,57,0.5512707238489466
13,58,0.5022258741397392
14,16,0.4027166122403679
14,27,0.4551154059297852
14,33,0.521463783125651
14,39,0.43017017764773113
14,57,0.41274711441547324
15,17,0.7079901629094844
15,19,0.6049832229322405
15,25,0.6857899798554304
15,26,0.5301193136956923
15,27,0.5627182742099451
15,28,0.5227514171515808
15,31,0.4559509104350793
15,32,0.4967270838920062
15,33,0.41062943919031675
15,34,0.5668177429930348
15,35,0.5202063001310177
15,36,0.5226314148990384
15,37,0.44250182341147604
15,38,0.6067798591031053
15,39,0.5659825915904892
15,40,0.5350973899587586
15,44,0.5221046284704693
15,45,0.6235811610310195
15,46,0.6869189418579735
15,48,0.5290856819722008
15,51,0.5617395990947316
15,52,0.5158417659467212
15,53,0.5517546543355563
15,54,0.7433061280017217
15,56,0.47329046806667735
15,57,0.40878899081249914
15,58,0.7237756019614903
15,59,0.4771970618193151
16,18,0.7253932246301765
16,20,0.769942763982924
16,21,0.45947930956942856
16,22,0.5082188318407531
16,23,0.40367844496283906
16,24,0.7908951619731532
16,26,0.5451586854897691
16,27,0.664820962143253
16,29,0.5820136212932632
16,39,0.6278145809206042
16,42,0.7015917309855412
16,52,0.4147037514526704
16,55,0.4209605312940206
16,57,0.5873875132603996
17,19,0.6408352382706356
17,25,0.6638153756233444
17,28,0.53014430931604
17,32,0.6424688251123923
17,34,0.518294293136719
17,35,0.4076690772935442
17,36,0.6797984081571902
17,38,0.611425834370693
17,40,0.539208538526476
17,44,0.595595365130744
17,45,0.7607497333059688
17,46,0.7683792639906966
17,47,0.5109171502923899
17,48,0.6616970959522189
17,51,0.6404498571505041
17,52,0.49885751473052775
17,54,0.7455724833391367
17,56,0.46136224488542243
17,58,0.736776928698334
17,59,0.6182801013442449
18,20,0.9194627495057904
18,21,0.6237791988420234
18,22,0.5507691516377254
18,24,0.7081432279406529
18,26,0.5998030657115256
18,27,0.6433087068040994
18,29,0.44639377605110603
18,31,0.4035948375631485
18,33,0.42944009739776223
18,37,0.4583898888978888
18,39,0.563995842675113
18,42,0.7184409971200343
18,43,0.45199987130297475
18,49,0.49338117008794496
18,52,0.5025010578113631
18,53,0.46089766101523694
18,55,0.4168418994911575
18,56,0.406916953689766
18,57,0.5420285861972385
19,25,0.6771555176478925
19,27,0.43028267523952707
19,28,0.7021731892015408
19,32,0.6937455292220029
19,33,0.45144008237569055
19,34,0.6619316207664511
19,35,0.6496366831976622
19,36,0.7088936396238846
19,37,0.44488412812341305
19,38,0.6734016454983721
19,39,0.5754849199159578
19,40,0.6265747100348849
19,44,0.6940984219116417
19,45,0.7480599063366572
19,46,0.8186994380825151
19,47,0.5885428517789081
19,48,0.7096255045706304
19,50,0.4884392289765035
19,51,0.7612789484782815
19,52,0.6164156298637299
19,53,0.5392126536465828
19,54,0.714398229806112
19,56,0.4884862400876323
19,58,0.6953304283648148
19,59,0.6384134276820611
20,21,0.5675699713095428
20,22,0.6090428094962395
20,24,0.7030912101737904
20,26,0.5263991848956704
20,27,0.5951262940486667
20,29,0.42768038380299894
20,39,0.48739030689218066
20,42,0.7479976479517293
20,49,0.4167294716826968
20,57,0.46250581293484117
21,24,0.6150010610932914
21,25,0.4389156647632681
21,27,0.44397916077633703
21,35,0.4246322800392141
21,39,0.5132096953068576
21,42,0.4626003197945916
21,47,0.4167931889192144
21,49,0.4966584132525229
21,51,0.4372795688640542
21,52,0.43572766291810794
21,53,0.47946583429352857
21,54,0.43625961543861713
21,56,0.4155800395669867
21,57,0.5902648488676598
21,58,0.40555964790590165
22,26,0.4735689328303009
22,27,0.5474358895653202
22,42,0.44111417213473203
23,57,0.4568739468013484
24,26,0.5377575787030903
24,27,0.6260650568249139
24,29,0.49120666798328505
24,33,0.47109626086220413
24,35,0.4371731794576888
24,37,0.409599846167168
24,39,0.6649023672806689
24,42,0.6916124531860498
24,49,0.42503079267437976
24,52,0.4638071243822549
24,53,0.42000490645596394
24,55,0.49698647619622827
24,57,0.6913130807671439
25,26,0.4523470359022154
25,27,0.5478018389523617
25,28,0.532086698473962
25,31,0.5238009143198317
25,32,0.6029332017819835
25,33,0.47300823048496854
25,34,0.5565620553625492
25,35,0.5258038415802092
25,36,0.6075948961224045
25,37,0.42619457517208753
25,38,0.6037348107522772
25,39,0.5598341864430036
25,40,0.5012646216557183
25,43,0.4564148268417286
25,44,0.6083630257100324
25,45,0.635220476158983
25,46,0.7203066705945347
25,48,0.5617914530523287
25,51,0.6937175065179206
25,52,0.561594062843196
25,53,0.5076568242773875
25,54,0.7451236150380383
25,56,0.5162147672898018
25,58,0.7331264340378563
25,59,0.47436325743849245
26,27,0.7400828261107625
26,28,0.42494625379097994
26,29,0.47422902294233504
26,30,0.47329893953349444
26,31,0.496193295241932
26,33,0.4558546730136032
26,35,0.486049953544623
26,37,0.4698960315464848
26,39,0.6747202899247529
26,42,0.5429695071864196
26,43,0.48636300025189
26,52,0.4220588993727509
26,54,0.4730952661593449
26,55,0.4512834434519779
26,57,0.5104193995708958
26,58,0.5180192547719964
27,28,0.4950444488309439
27,29,0.5429331411459687
27,30,0.41149866962860565
27,31,0.5617494432987213
27,33,0.4852746242985084
27,35,0.521417687816557
27,37,0.515690310099697
27,38,0.4205375661306175
27,39,0.6931879849532024
27,42,0.5536197943428701
27,43,0.5214434694312445
27,46,0.4153244878543504
27,49,0.46091361116186536
27,51,0.49535353332375864
27,52,0.6451360396943273
27,53,0.5120782512994932
27,54,0.5876496787313937
27,55,0.4748645948019603
27,56,0.462232482287051
27,57,0.636205997561299
27,58,0.6397412795673465
28,32,0.6439538488081916
28,34,0.5568364353022628
28,35,0.5905839011577572
28,36,0.6271301162918689
28,37,0.4289786721664824
28,38,0.585674011358063
28,39,0.48470474970358124
28,40,0.5311604874762575
28,44,0.6722063934880598
28,45,0.587481005491453
28,46,0.697168649094524
28,47,0.6179306128388712
28,48,0.6054692369907088
28,49,0.459539648512873
28,51,0.6370680448028465
28,52,0.6314129037692299
28,53,0.44148866801140574
28,54,0.5556693028173773
28,55,0.5203958185569701
28,56,0.405160910906221
28,58,0.6073828615952137
28,59,0.5318194370503786
29,39,0.4721124875633845
29,57,0.4004443922566317
30,31,0.5504420840196408
30,33,0.5060889971654822
30,35,0.5723081328816859
30,37,0.6665173382690144
30,38,0.41861732155706854
30,39,0.4327037354965426
30,40,0.6533163109737243
30,43,0.6771315734264416
30,48,0.4626252646688187
30,51,0.4075566059469696
30,53,0.48053512334895093
30,54,0.45448342728391633
30,58,0.45857905379170283
31,33,0.4807656193282868
31,35,0.48136579406020175
31,37,0.5624952251316935
31,39,0.5075809799351678
31,43,0.5603708312058061
31,51,0.4599259390286447
31,52,0.4698348447848509
31,53,0.4326214674386395
31,54,0.5230760415731643
31,56,0.4299131550678905
31,57,0.4173267816280552
31,58,0.5427559524514146
32,34,0.7220935053343954
32,35,0.45528126293864624
32,36,0.9381888275865897
32,38,0.7908528140691686
32,40,0.478282706390521
