i,j,w
0,1,0.5717607093645889
0,3,0.5387119478802377
0,5,0.438965123403264
0,7,0.458731401835209
0,9,0.5335986478506017
0,10,0.5648175711266002
0,12,0.4978472446227493
0,13,0.45203624452134566
0,14,0.4155325473640365
0,15,0.4071454502318239
0,16,0.4730574093063102
0,21,0.5127939492781224
0,22,0.45029992230286664
0,27,0.5032199437593596
0,45,0.4447252280636858
0,46,0.4679940559046079
0,51,0.4036567457579498
0,52,0.40256719343373576
0,54,0.5644799417025361
0,58,0.5072665522323682
1,2,0.5406458353395768
1,4,0.5863977979429279
1,6,0.4688759239004417
1,8,0.4841490680645374
1,9,0.45340930889458614
1,10,0.4638936210926886
1,11,0.5339548377047375
1,12,0.5489348802030037
1,13,0.5699620063777232
1,16,0.4524746327711004
1,21,0.40492981231989195
1,27,0.49675286341062735
1,38,0.4448986806771697
1,45,0.49577218734865713
1,54,0.4100524645392855
1,58,0.4177408005461639
2,4,0.46901601321520736
2,10,0.4628418014506819
2,11,0.611813011691394
2,54,0.4018834267620438
3,5,0.4312616516500447
3,7,0.5303726141522989
3,9,0.5067637686726502
3,10,0.5479214861236342
3,16,0.4422037632297067
3,22,0.44202678361716524
4,6,0.49255124055014365
4,11,0.517905019298449
4,12,0.48686247798901033
4,13,0.46009541929602776
4,16,0.48390132598880425
4,27,0.6404509174254553
4,34,0.4928855792232627
4,38,0.4045582286112633
4,45,0.44210488493877104
5,10,0.4081692095235157
6,12,0.4167045346656689
6,14,0.48079402225078005
6,27,0.6060794069873211
6,42,0.46650139767363924
7,8,0.4677852667746478
7,9,0.5455364208591125
7,10,0.4891313484376244
7,54,0.4418368337692054
8,9,0.4488443020034867
8,17,0.40315387677010756
8,42,0.44666336833085185
8,45,0.4576666742349574
8,54,0.5651228401091651
8,58,0.41404497996768014
9,10,0.5224624393016258
9,15,0.6231126571088639
9,21,0.40167397859863097
9,30,0.5493923037828397
9,54,0.45465705595706035
10,11,0.5073248398698686
10,12,0.5113691482005791
10,54,0.4015193266401572
11,12,0.5464370232791845
11,27,0.40663593519239105
12,21,0.40001518879732484
12,54,0.4298819046681733
13,16,0.4111129996061376
13,17,0.4526124856681058
13,18,0.4437688229794217
13,27,0.6772943709515751
13,34,0.4471433814569719
13,38,0.4706351883308968
13,45,0.5584389609854119
13,47,0.4137118109146159
14,22,0.4071659143111275
14,27,0.40361724166658436
14,45,0.47502255818607164
15,17,0.42956249626422927
15,18,0.4138651198993224
15,28,0.6346036033797561
15,46,0.4726690804931869
15,51,0.5804376316097534
15,55,0.40313030623791973
15,57,0.42196075515939657
16,22,0.4967392817584471
16,27,0.5000358294166561
16,29,0.4971650834252509
16,45,0.42532061471779603
16,54,0.42139401464792636
17,18,0.5033078920127103
17,20,0.4624020830987837
17,27,0.434323270699958
17,32,0.46445774012816465
17,34,0.4118339641726855
17,38,0.5134425814978396
17,44,0.42440800572292525
17,45,0.5688126928680735
17,46,0.5466674372087637
17,47,0.5004044168845627
17,49,0.4635937163753953
17,51,0.5515202400100048
17,54,0.42955760702196677
17,59,0.488187341150371
18,20,0.8802068462568698
18,23,0.4250650609931174
18,27,0.5718137726860387
18,32,0.657177766622743
18,34,0.45348747648366755
18,36,0.43105332248409933
18,38,0.6046387745684476
18,44,0.5712065274446569
18,45,0.5337784218716796
18,46,0.5403321574085548
18,47,0.6094890666056799
18,48,0.5429692640437519
18,49,0.6282344502194732
18,51,0.6556038179642628
18,53,0.47420942995454907
18,54,0.4171326700572603
18,56,0.43106105495702773
18,57,0.5125463075324553
18,59,0.6023568715314236
19,21,0.5574269533274874
19,23,0.41962230975373915
19,24,0.6921360700441626
19,25,0.4079674913884884
19,29,0.4263534993559005
19,33,0.4347635078203125
19,39,0.7059073499892409
19,49,0.4462517777051135
19,55,0.43556249568048827
20,23,0.41443979215824833
20,27,0.6120239546182025
20,32,0.6220939159334552
20,34,0.5137382154010621
20,36,0.4785130957204183
20,38,0.6235096931275541
20,44,0.564559966218692
20,45,0.5570039070096712
20,46,0.5401238903565028
20,47,0.6458974327497298
20,48,0.5703513414611736
20,49,0.6320910364254737
20,50,0.4730421288868661
20,51,0.678137495599615
20,53,0.40637803012963786
20,54,0.40731923113724555
20,56,0.45655331192044957
20,57,0.5443979380184497
20,59,0.5578973623346448
21,24,0.5954217418370893
21,25,0.5085418733553615
21,33,0.42731526794094377
21,37,0.5425123764926291
21,39,0.576380616457441
21,46,0.4543302204112126
21,50,0.4009492351088568
21,51,0.4700457351264942
21,52,0.45048915449658355
21,55,0.42203168711400874
21,58,0.4751991169345723
22,29,0.48345567689830826
23,34,0.40108235252584074
23,38,0.4300516170012029
23,47,0.52200639504888
23,49,0.5272099050344538
23,51,0.47056409001516886
23,56,0.4013250160852457
24,33,0.5240243423053333
24,37,0.4990607563070811
24,39,0.6005217171220775
24,55,0.43445366486248044
25,31,0.41410347997737396
25,52,0.4963043142097063
26,28,0.48840801969944103
27,32,0.4744849506486832
27,34,0.4877757471313307
27,36,0.40156237104075804
27,38,0.5048509936075836
27,42,0.4393381694376748
27,44,0.47338955628792817
27,45,0.5768101597543379
27,46,0.4624903600659078
27,47,0.49428125656256006
27,49,0.4308594287367093
27,50,0.4589493902387354
27,51,0.5126082721438796
27,52,0.4204906894799695
27,54,0.460213514156441
27,56,0.4636116306636081
27,57,0.5979092376078237
27,58,0.41946188726687206
28,41,0.4454630149804559
29,33,0.4654844335301991
31,33,0.4560383139534509
31,35,0.49399724349669133
31,40,0.4018139824923495
31,55,0.4643314514212918
32,34,0.7020388050107992
32,36,0.7308628691667801
32,38,0.819585684495265
32,44,0.8247525729564256
32,45,0.6706996331742491
32,46,0.6651539437006453
32,47,0.6778746092959471
32,48,0.56627778128175
32,49,0.5382600066257807
32,50,0.493043124067976
32,51,0.6012279432787825
32,54,0.4593162301655347
32,56,0.42636903668561704
32,57,0.6155784651415659
32,58,0.42550834232960943
32,59,0.5879443527887841
33,35,0.4225795329546355
33,37,0.4444617478710204
34,36,0.5859837667846889
34,38,0.7596139664162959
34,44,0.6590684446650916
34,45,0.5660638016078331
34,46,0.5804148752170427
34,47,0.6284536598584992
34,48,0.49579872501007055
34,49,0.4056130772950106
34,51,0.6054897154564065
34,57,0.5182309521221762
34,59,0.4641868846810657
35,37,0.5234839659564143
35,39,0.4311905823644138
36,38,0.5551347438680788
36,44,0.5933400818007685
36,45,0.46504927400363855
36,46,0.6286760403701032
36,47,0.5067141149819775
36,48,0.4478374547790921
36,49,0.44288977895014103
36,50,0.5438439673260113
36,51,0.589761344971893
36,53,0.41180385955981774
36,54,0.4402504316100488
36,56,0.46647520355952793
36,57,0.5447460584295007
36,58,0.4642060264173286
36,59,0.42357297544625444
37,39,0.5502024980970447
37,43,0.46895677162582217
38,44,0.6661461377175596
38,45,0.6556976184410466
38,46,0.5949928489056895
38,47,0.6449397506944844
38,48,0.4550847886277696
38,49,0.5849656616291938
38,51,0.6046266308260433
38,54,0.5282841653007038
38,56,0.4061561917184126
38,57,0.5657926857428454
38,58,0.41516728514724793
38,59,0.5356082955049124
41,44,0.43898485357724276
41,45,0.40281054065444827
