i,j,w
0,1,0.7005762559000476
0,2,0.7164054583452074
0,3,0.7979785060662884
0,4,0.6834554033059481
0,5,0.4674629723657782
0,7,0.586944344552575
0,8,0.8159884734024414
0,9,0.6328271037438803
0,10,0.7554498367346607
0,11,0.8006638212650594
0,12,0.4455754618180305
0,13,0.7137970546630288
0,14,0.6245607544450937
0,15,0.5942239996558449
0,16,0.661297954744785
0,18,0.5644314682879443
0,20,0.5768918279950842
0,22,0.5429103683006294
0,24,0.5753649401278668
0,25,0.46625121476493087
0,26,0.6386295502721764
0,27,0.7297931654815261
0,29,0.4928537778430945
0,31,0.44990178736014963
0,33,0.4314778564263203
0,35,0.4118232345574481
0,39,0.5865149549820537
0,42,0.551256366546408
0,52,0.46573034406256225
0,54,0.583149914944413
0,57,0.6081174473614414
0,58,0.5977235681129381
1,2,0.6140246250728718
1,3,0.8139039823038441
1,4,0.6174491697007662
1,5,0.7960131718362907
1,7,0.725675573023706
1,8,0.8218248470782831
1,9,0.815364903630207
1,10,0.8084843910920675
1,11,0.7154025296209613
1,12,0.6069845268049844
1,13,0.5833500485842646
1,14,0.5372771370050018
1,15,0.5786762774702863
1,16,0.5725007378537394
1,17,0.40518600050721465
1,18,0.6390609704371115
1,20,0.6909834433889651
1,22,0.6921449902410244
1,24,0.5287328641470137
1,25,0.45575827071696345
1,26,0.724037719107984
1,27,0.7024256667279472
1,31,0.5265233212635194
1,39,0.5912382151576566
1,42,0.5592106265682132
1,43,0.4478230109362149
1,52,0.46531790234621345
1,54,0.6516717203858495
1,57,0.4702743427958574
1,58,0.6988798933581742
2,3,0.6342592879950398
2,4,0.5884453046348098
2,7,0.4898589775850988
2,8,0.6885027616090332
2,9,0.5188538264408111
2,10,0.6167489023324735
2,11,0.7547934860936392
2,13,0.5854839425012303
2,14,0.5424239306176029
2,15,0.4524729578195556
2,16,0.5268904842486074
2,18,0.503685901354453
2,20,0.5253015315888893
2,22,0.5529712495746251
2,25,0.4667604708926898
2,26,0.6024546844791399
2,27,0.6318611231152701
2,31,0.5529104225283632
2,39,0.42534829785484785
2,42,0.49822790459788885
2,43,0.4175276968235903
2,54,0.4676708293308897
2,57,0.43998163329381695
2,58,0.5110071676228974
3,4,0.6694595114774627
3,5,0.5936423707645218
3,7,0.7059975365540928
3,8,0.8772484658780387
3,9,0.7749392812516634
3,10,0.8288003199360598
3,11,0.706667590357322
3,12,0.42430588312799844
3,13,0.6439530372241262
3,14,0.4839087528997511
3,15,0.6732115301994548
3,16,0.6583955515343993
3,17,0.4174090253531377
3,18,0.5973764135784627
3,20,0.594920773204029
3,22,0.6479365752727342
3,24,0.5800633503372181
3,25,0.5664219670708401
