i,j,w
0,1,0.4424631671591595
0,2,0.4087001607194805
0,3,0.5768726735020318
0,4,0.6155541810939762
0,6,0.5433989240158446
0,7,0.4359654037010162
0,9,0.4234992146908321
0,10,0.5157838945642206
0,11,0.6743954760950867
0,12,0.44815037841709776
0,13,0.4071899622281692
0,14,0.46314979679954743
0,15,0.41990663187147403
0,22,0.5839023848245136
0,23,0.4172309625176543
0,25,0.43921934380545025
0,27,0.609347659642707
0,32,0.47467150480467346
0,34,0.48729108963474527
0,36,0.4030205251435726
0,38,0.5345169611369119
0,45,0.5081912394019181
0,46,0.4600072041098044
0,47,0.5595028455561392
0,49,0.42053627476712135
0,50,0.41229773407048154
0,51,0.4467054422239421
0,58,0.49048415017070374
1,2,0.42614235704693737
1,3,0.7311536830575297
1,5,0.7186004704598346
1,6,0.5474690285461585
1,7,0.5314144483753316
1,8,0.6301762569388523
1,9,0.5712214004762421
1,10,0.791730391084318
1,11,0.4377693349858847
1,12,0.5829204787795392
1,15,0.49070061299329176
1,16,0.46876398062112357
1,22,0.6018195045318653
1,23,0.4166536003109525
1,25,0.49192127361304805
1,27,0.4368632739696486
1,30,0.42148553069914835
1,42,0.5032328403350333
1,45,0.5751889529320888
1,46,0.45870646120406333
1,47,0.4706167067543212
1,50,0.4151384713533115
1,51,0.4718057416230971
1,54,0.7618643977111893
1,56,0.43914193927639716
1,58,0.8121463013405652
2,3,0.44604219955885693
2,4,0.5072352959850714
2,8,0.4118881302709079
2,11,0.5950785588616564
2,22,0.40068129791530394
2,23,0.40093258599607945
2,27,0.5601810511152301
2,32,0.4720551575788376
2,45,0.4021375641982038
2,50,0.43102409329338626
2,54,0.4193164831237618
2,58,0.4332866931473575
3,5,0.4997716585514959
3,6,0.5362820923637943
3,7,0.6704796827283317
3,8,0.5113927314307126
3,9,0.6708833714687514
3,10,0.7543053288373545
3,11,0.46165074070744544
3,12,0.45682377308799976
3,14,0.4054528475451437
3,22,0.593374974484144
3,27,0.43896933720990294
3,32,0.45000584527022475
3,34,0.45537851664060724
3,38,0.457098348383975
3,45,0.6508963739039545
3,46,0.4448878890223406
3,47,0.5388732951152198
3,54,0.6372344829598701
3,58,0.6911151520308242
4,10,0.4071773318978707
4,11,0.6998671816101009
4,12,0.477327646160168
4,13,0.44135062356466154
4,14,0.4228439022847046
4,23,0.4617207699268298
4,27,0.7871412231519459
4,32,0.5276771333748161
4,34,0.5401175468413749
4,36,0.47597700865788195
4,38,0.5331439453114806
4,46,0.4630821360328808
4,47,0.5260836660046947
4,50,0.5565371221388129
4,51,0.435602363499882
5,6,0.46979613819593585
5,8,0.5372168446638579
5,9,0.4475365570293358
5,10,0.6544426238663689
5,15,0.41317807097916165
5,22,0.5321045976081828
5,25,0.4730460148473782
5,42,0.6179946636109424
5,45,0.5202934998746177
