i,j,w
0,1,0.5183322808900992
0,4,0.5026749423541569
0,5,0.5061172054703441
0,6,0.5275066936144857
0,7,0.5245626792372575
0,8,0.6394552616816741
0,9,0.48885346350788134
0,10,0.7489031367913019
0,11,0.47570585802989995
0,12,0.6387523781618732
0,13,0.5333595677479885
0,15,0.5902423948320387
0,16,0.5346543952965513
0,17,0.5869049829200581
0,18,0.49296112210992227
0,19,0.5348490096154306
0,20,0.48328680395151796
0,21,0.4554468237606346
0,22,0.45249140681302097
0,23,0.4062081744860548
0,24,0.4559139712865548
0,25,0.554354881424294
0,27,0.6551494975474366
0,31,0.6032628927986559
0,32,0.47202227314391837
0,33,0.47189042212165494
0,34,0.6079123460215337
0,35,0.40647384261690717
0,36,0.5453227647538396
0,37,0.4726928074007529
0,38,0.5377440856871759
0,39,0.5073274121208124
0,41,0.443771704543015
0,42,0.4971389611859307
0,43,0.5383485296087694
0,44,0.5125655020605658
0,46,0.5665948810673902
0,47,0.5492591177384573
0,48,0.5259627830566426
0,49,0.5537635696431047
0,50,0.532438455111193
0,51,0.6289149053258702
0,52,0.5061251094674603
0,53,0.4473606366744247
0,54,0.6458239720217137
0,56,0.5093343146827587
0,57,0.4878729969075653
0,58,0.5381093096240411
0,59,0.4410106473530586
1,3,0.4089781453907637
1,4,0.4797127724101326
1,5,0.7498800953606145
1,6,0.4487971182271641
1,7,0.6009567090257987
1,8,0.7341763239744156
1,9,0.5324795207070812
1,10,0.7120925774173062
1,11,0.6270736374773618
1,12,0.5791907844715886
1,13,0.4069249120078191
1,14,0.5670152867722288
1,17,0.4831052610505466
1,18,0.6987020992552851
1,20,0.640991497657998
1,21,0.546677334359588
1,22,0.47780491251824575
1,23,0.6731464376545248
1,25,0.6875261225160814
1,26,0.6635816149514708
1,27,0.4915920030507894
1,30,0.43488285908224034
1,31,0.6414473352830476
1,32,0.6115922885645407
1,34,0.5600190097685037
1,35,0.4611833288103542
1,36,0.5442552422711147
1,37,0.4876043035693859
1,38,0.595734890649657
1,39,0.4590798268962099
1,40,0.49205813666261516
1,41,0.4156773168083898
1,42,0.6389661348503564
1,43,0.6669699740339996
1,44,0.5573845528317574
1,46,0.5560565357154676
1,47,0.4025309024665003
1,49,0.4720484147169987
1,50,0.5557060704991004
1,51,0.4386035450276157
1,54,0.7525661729969384
1,58,0.7639418676653102
2,6,0.4935464954834477
2,8,0.40115241911995914
2,10,0.42952997766049644
2,11,0.4982371071377139
2,13,0.4154181369521088
2,16,0.4020310215198724
2,17,0.49705493933802725
2,18,0.5143743154329339
2,19,0.452462734173924
2,20,0.46005821246279943
2,21,0.4548208344017039
2,24,0.40205351455080324
2,25,0.48797570637565046
2,27,0.5101074071241353
2,28,0.5059932831144576
2,38,0.42088981631353733
2,39,0.48221115381508867
2,41,0.457552593784186
2,42,0.41818194231411004
2,44,0.4392938700124094
2,46,0.4068765253917337
2,50,0.5583522142712636
2,51,0.43202629546580906
2,54,0.5031552997482206
2,57,0.4155070919102075
2,58,0.4808896683682946
3,5,0.46391076991144176
3,6,0.4309789240936955
3,7,0.6797900805193996
3,8,0.5029093680320779
3,9,0.7266936164572217
3,10,0.49955924281606573
3,12,0.4735973553767384
3,14,0.6123078268641412
3,17,0.40248622158891967
3,18,0.4625933145703224
3,20,0.4634048471580986
3,21,0.5202934263071096
3,22,0.5845166386697946
3,23,0.5191583724741361
3,25,0.5826437839410891
3,26,0.42213661330307156
3,27,0.43851748204131097
3,33,0.44695584462050164
3,34,0.42797547562769395
3,38,0.4142161007940713
3,44,0.4371358310024496
4,5,0.5319849837914516
4,7,0.4636820049514236
4,8,0.5219079162303067
4,9,0.4865583328384744
4,10,0.5870463401610428
4,11,0.5391936863349834
4,12,0.4692263206671046
4,13,0.43761065845264613
4,14,0.5439787941981922
4,18,0.4789645785373094
4,20,0.5613246107301324
4,21,0.46784786199459005
4,25,0.4505809008478538
4,26,0.4553641095599888
4,27,0.6597521415547901
4,31,0.4167321041406547
4,32,0.5775255905814256
4,34,0.5492831771704942
4,36,0.5435407420821999
4,38,0.6202570351396165
4,43,0.5108598339781256
4,44,0.5594517627795667
4,47,0.4320800464067234
4,50,0.5816724182699166
4,51,0.4477210466465584
4,52,0.4422554018073141
4,54,0.5514938163545583
4,58,0.5522036260204921
5,6,0.48184155411817714
5,7,0.4504396749178646
5,8,0.6959359806344314
5,9,0.48403830229618705
5,10,0.6599557440378114
5,11,0.6300083048892301
5,12,0.5274386296950684
5,13,0.5113934145748795
5,14,0.6870584573969571
5,17,0.5264853793653321
5,18,0.613631361825319
5,20,0.5352909270847024
5,21,0.5191089754223137
5,22,0.5421305703854352
5,23,0.5720380355613083
5,25,0.6222799645608159
5,26,0.6316138457674946
5,27,0.4702670755304718
5,30,0.4725276419715695
5,31,0.6027972944474493
5,32,0.5241919984383395
5,34,0.49881491470754336
5,35,0.4134385686684277
5,36,0.452643602329327
5,38,0.620763004812459
5,42,0.6691744119554552
5,43,0.6376185219006559
5,44,0.48150814128661984
5,46,0.46727392686115904
5,49,0.4493714217756494
5,50,0.5214070091414233
5,51,0.4601239999562005
5,52,0.4770049566028875
5,54,0.727841090092001
5,58,0.6907904267160835
6,7,0.40704352776336034
6,8,0.6351397171589124
6,10,0.5913368906201963
6,11,0.5087654966189863
6,12,0.6220112847246004
6,13,0.5439280138567077
6,14,0.5071582876958088
6,15,0.5257904211289558
6,17,0.6749519248188016
6,18,0.46434608424026275
6,19,0.5068792009050318
6,20,0.47089849626053154
6,21,0.41460158201787645
6,25,0.49207167593219775
6,26,0.43931204986614564
6,27,0.595758516157044
6,28,0.42550412649215524
6,31,0.41705576214940626
6,34,0.462952707991929
6,35,0.5851349713070246
6,36,0.46561046110389603
6,37,0.4202458427924737
6,38,0.5141106317147816
6,39,0.5182430967143329
6,41,0.4875491827811989
6,42,0.5147574990562251
6,44,0.492864355366703
6,46,0.5884716526795041
6,47,0.4026577291841956
6,48,0.5014925170550081
6,49,0.4250329574398985
6,50,0.401606837617962
6,51,0.5188144671252178
6,52,0.42411513293303077
6,54,0.5452409247086369
6,57,0.5012670537171375
6,58,0.4628304803890084
6,59,0.4766600314426414
7,8,0.6406171566234327
7,9,0.8128719638572364
7,10,0.7118244260087864
7,11,0.4205269308216782
7,12,0.54855051040907
7,14,0.514049594335842
7,16,0.5851793455240739
7,17,0.4778782901114756
7,18,0.6279583726106478
7,19,0.5050050364605435
7,20,0.6720553300114083
7,21,0.683052109892513
7,22,0.5940265273124883
7,23,0.6778553246967112
7,24,0.45373086167699367
7,25,0.7540027570791485
7,26,0.5117250661542735
7,27,0.5487909547078494
7,31,0.5544890622282241
7,32,0.42496797253703605
7,34,0.45603228471397766
7,35,0.45434741688879793
7,36,0.4363221961500688
7,37,0.519898082721171
7,38,0.4421865152571309
7,39,0.5893979778039227
7,40,0.48942258259172344
7,41,0.47417901312634886
7,43,0.5768124718413316
7,44,0.5426565098836157
7,46,0.49384179230633685
7,50,0.4282902531135165
7,51,0.47401193575845335
7,54,0.521001782879188
7,57,0.5133113875079814
7,58,0.49330968015329213
8,9,0.6160234386147386
8,10,0.7860305177447143
8,11,0.548049698154841
8,12,0.766068463491113
8,13,0.4933583901755736
8,14,0.5543493026427484
8,15,0.5643468617548283
8,16,0.4033424870933294
8,17,0.6776880082880973
8,18,0.5813458544249568
8,19,0.5568594401009024
8,20,0.5288863621199831
8,21,0.5687541219124697
8,22,0.5308988395118115
8,23,0.5776723992223559
8,24,0.5144562211266226
8,25,0.6892018709497396
8,26,0.6815938271329317
8,27,0.7064642908653939
8,28,0.5030758239679898
8,30,0.5306417405137703
8,31,0.7507980060174572
8,32,0.6332273141136177
8,33,0.4543909750671647
8,34,0.6574675411613232
8,35,0.6157960599121439
8,36,0.6637627245255481
8,37,0.5040959712510589
8,38,0.6413175475945607
8,39,0.5718120594683993
8,40,0.47612787941945783
8,41,0.4405165163258733
8,42,0.6092034180121633
8,43,0.6267511863179223
8,44,0.6914367666421132
8,46,0.7096264467439104
8,47,0.5588154883062566
8,48,0.5874645784787447
8,49,0.5572480755458782
8,50,0.6009542699282058
8,51,0.6120882872533979
8,52,0.5694482639701582
8,54,0.7766534102338469
8,56,0.5141334292543096
8,57,0.5873168728644672
8,58,0.700124691389985
8,59,0.4905398719085132
9,10,0.6688602919631084
9,12,0.52922460573328
9,14,0.534605601891005
9,16,0.4457159580561866
9,17,0.42302966722560403
9,18,0.5491199992719225
9,19,0.4660581907329361
9,20,0.47709230285691423
9,21,0.5543764649174849
9,22,0.5395895048780076
9,23,0.6507573982273172
9,25,0.684445228703361
9,26,0.46849456906896525
9,27,0.4562654958649531
9,31,0.4546840623504637
9,32,0.4388345668142688
9,34,0.4962388422829311
9,36,0.4006224398104052
9,38,0.4397802248273532
9,39,0.5308392420263626
9,43,0.4319993729208884
9,44,0.4686144175371065
9,46,0.4367460344207439
9,47,0.42500157338383904
9,48,0.4087779284173329
9,50,0.4159218627318511
9,51,0.45237773326706165
9,54,0.4500659457290685
9,58,0.42469661643696766
10,11,0.6701239888515618
10,12,0.7104157140647108
10,13,0.5251837754969558
10,14,0.5481121804578111
10,15,0.4535622192459095
10,16,0.522410712598259
10,17,0.6453570868424034
10,18,0.6080862165947752
