i,j,w
0,1,0.5916597176058084
0,3,0.5235113434233232
0,4,0.566925186628546
0,5,0.4185016510826594
0,6,0.4406490645349208
0,7,0.5556778828015659
0,8,0.5349371792621764
0,9,0.6014792809541221
0,10,0.5255526889086396
0,12,0.5763614253103025
0,13,0.529656670835648
0,14,0.4904424678643602
0,15,0.47717636604742586
0,17,0.5031118965833686
0,18,0.4219971671951585
0,20,0.44390034868943473
0,21,0.5262935482490141
0,22,0.45466180305018356
0,23,0.5532776875909352
0,25,0.43866897535264526
0,27,0.5346182129668231
0,34,0.4391384869513238
0,38,0.47709338221728903
0,42,0.46436682481799724
0,45,0.4522963059957614
0,46,0.5832849014661936
0,47,0.41151220672690353
0,49,0.40673231322859177
0,51,0.5386306692796247
0,52,0.5545670509418433
0,54,0.6483841280988445
0,57,0.4082144197304215
0,58,0.6354618084524614
1,2,0.5655004167017502
1,4,0.6221293297870854
1,5,0.49100146413659956
1,6,0.5441003378259773
1,7,0.47801813760846273
1,8,0.5361961663923093
1,9,0.46264506117905796
1,10,0.46360717088898384
1,11,0.6021151883999841
1,12,0.531450781608742
1,13,0.6473774427704247
1,21,0.40925052898575814
1,23,0.4399269766104727
1,25,0.44701611934060853
1,27,0.5354799760218473
1,32,0.4160753360342443
1,34,0.5342605006826873
1,38,0.49548254991486146
1,42,0.5245197327309351
1,45,0.4964624608644069
1,46,0.4321837253456518
1,51,0.4149361071178775
1,52,0.48090205235750194
1,54,0.4763530636714741
1,57,0.48723108172037194
1,58,0.5081218325675788
2,4,0.4826228199862725
2,10,0.5065959150584806
2,11,0.6981328864693135
2,13,0.40482248144847494
3,5,0.4124616623753496
3,7,0.5112870402823488
3,9,0.5577193919964624
3,10,0.5338565768577532
3,14,0.40415812893115105
3,22,0.4427508340909599
3,23,0.4267389799178541
4,6,0.5438504957552921
4,8,0.43915099936526153
4,11,0.7624800319878937
4,12,0.5809554619429703
4,13,0.4496541997362625
4,27,0.6635489359920891
4,34,0.5030393705386261
4,38,0.5148284147781887
4,42,0.5196685544867192
4,45,0.4604636605397906
4,46,0.4268487083948526
4,47,0.48742178902387673
4,49,0.4248262312373028
4,51,0.4455062930994974
4,52,0.4984052330883493
4,54,0.46284492117972836
4,57,0.4566570018116795
4,58,0.5089160650134764
5,10,0.45247290785737676
5,21,0.4774601668928929
5,23,0.40311166523008296
5,27,0.42977311290919534
5,34,0.4027060434275605
5,42,0.4451834275338903
5,45,0.41162440251189975
5,54,0.4495371754745184
5,55,0.4295073370228573
5,56,0.40319442646619696
6,12,0.4237452913233342
6,13,0.4253150632059923
6,14,0.47392530517315273
6,17,0.4394871704036599
6,18,0.4079402776943653
6,21,0.40387293577923045
6,22,0.4275454948631072
6,27,0.5669792779750035
6,41,0.43390291089174304
6,42,0.5300431912646272
6,46,0.4312144094387325
6,53,0.41349535898491036
6,58,0.42905189327704596
7,8,0.5541853687644992
7,9,0.5579561709121812
7,10,0.5321344975737786
7,12,0.43138178375846026
7,22,0.43619331209823325
7,54,0.46018918578597395
7,58,0.40683214886400615
8,9,0.5537936136840296
8,10,0.45044296928258093
8,13,0.6081330412243479
8,14,0.44018354284675304
8,15,0.44661352831160767
8,17,0.5547694951527524
8,18,0.5064908324667033
8,20,0.45824978669696914
8,22,0.4513345489585928
8,23,0.4432757235745663
8,27,0.6299907426471474
8,32,0.4013998284986143
8,34,0.49685683514514384
8,38,0.49991627906830416
8,42,0.6216272131887844
8,45,0.5795273455140018
8,46,0.47711424928598123
8,47,0.41643907073469166
8,51,0.4877164683434021
8,54,0.6328348069559581
8,56,0.4685399907840031
8,57,0.582820028977721
8,58,0.5464195863490073
9,10,0.49379707212542334
