i,j,w
0,1,0.5479965122172478
0,3,0.5060993797693215
0,4,0.6688561192328455
0,7,0.4291108305220305
0,9,0.4188518581924439
0,10,0.499586480498947
0,11,0.4066511099343278
0,26,0.4050477443967695
0,45,0.4404337277017744
0,53,0.4217328857656218
0,54,0.5281296217594198
0,58,0.504820556598721
1,3,0.48136430285266735
1,4,0.6241062904689799
1,5,0.6326464816778964
1,7,0.5133250557806099
1,8,0.5238566137456769
1,9,0.5155616788351381
1,10,0.6565579623121806
1,11,0.4940374637086488
1,22,0.46449014469327754
1,26,0.5449885919602608
1,27,0.5729978343883992
1,35,0.41867294724148635
1,45,0.5073738334905397
1,54,0.6047166879548258
1,58,0.6790892958357159
2,3,0.4653570625364257
2,4,0.4839375231624297
2,5,0.584014120578029
2,11,0.6015969195950935
2,14,0.4065642496074069
2,27,0.4803281845722846
2,52,0.4052651783729253
2,54,0.40422898357554377
2,58,0.4001539385047868
3,4,0.5833215881897881
3,7,0.634323209611099
3,9,0.6128878236763738
3,10,0.6430092236646338
3,14,0.40890539641090834
3,22,0.49407599573120536
3,32,0.4068036154693109
3,54,0.4916944461549216
3,58,0.5489935849357862
4,5,0.42888053316691055
4,7,0.488915804202127
4,9,0.4828083701102774
4,10,0.5729554445899522
4,11,0.5573025822837896
4,13,0.4533412906282231
4,22,0.418545183803229
4,26,0.43348936296931245
4,27,0.6282404954366786
4,32,0.43024710746980727
4,38,0.41700097332362396
4,45,0.4957879839703446
4,52,0.4152846043793931
4,54,0.481233131010745
4,58,0.5148920458361711
5,6,0.4288821677181252
5,8,0.5564381922060875
5,9,0.4461828026138877
5,10,0.5349201333674155
5,11,0.46559441362132153
5,12,0.4544828279127533
5,27,0.5504226419410074
5,43,0.42634986467016095
5,54,0.5819314014312972
5,58,0.5552640667118474
6,8,0.5965106494403347
6,10,0.4836724200586178
6,13,0.49731155282356504
6,23,0.44233587420928244
6,27,0.553311317474294
6,31,0.5944498013237047
6,32,0.48318670897235705
6,34,0.42857953446813524
6,36,0.4564144211595434
6,38,0.4728429293874891
6,42,0.47018788954247864
6,44,0.4746668126327585
6,45,0.5120030664665037
6,46,0.400975570051276
6,49,0.4306665368325182
6,51,0.4851064383982786
7,9,0.6056242088657323
7,10,0.559216302449261
7,22,0.5094150631741894
7,31,0.4211668222445671
7,51,0.40006587227938306
7,54,0.41305026152854546
7,58,0.5251212435857825
8,10,0.48395869622059373
8,15,0.41809707483192593
8,26,0.4643782201039422
8,27,0.5133645743724627
8,53,0.48135458236040735
8,58,0.4166221825455521
9,10,0.5033403681015451
9,11,0.44114086166744354
9,22,0.49133971220803896
9,54,0.4539584949115375
9,58,0.5405950203636068
10,11,0.422722611525527
10,26,0.40358343471098374
10,27,0.6048230518806321
10,31,0.4284539258138373
10,45,0.4164336419782285
10,54,0.5527770653173334
10,58,0.5074313171248649
11,14,0.42592766480372096
11,27,0.5562834863566727
11,32,0.4326203551848259
11,36,0.4145510661041061
11,38,0.4231961991962793
11,45,0.5121523464464638
11,52,0.4104174095744312
11,54,0.44529487095975956
12,31,0.4637982905111268
13,27,0.4586336037112205
13,32,0.47361995656411465
13,34,0.45532650985583384
13,36,0.44157524835707496
13,38,0.4356357595252482
13,45,0.5464067716239941
13,56,0.4542115054926839
13,58,0.403016527365475
16,29,0.4582113697723378
17,28,0.5076953984758877
18,20,0.796010258091393
19,24,0.5546170312763038
19,39,0.5261080731125851
21,47,0.41455066532356144
22,58,0.475195632785175
23,49,0.4718716301814608
26,45,0.45516966196015646
26,58,0.45233973425041074
27,32,0.4103279863129913
27,34,0.41893702799540333
27,44,0.48038115081287286
27,45,0.551133150121972
27,54,0.4485814094141605
27,58,0.424371819409046
28,37,0.48162917967435975
28,57,0.4250624237781497
30,31,0.4275177817423336
30,54,0.45717275915238087
31,40,0.45438541380561404
31,42,0.6050871455684478
31,45,0.4385552164822223
31,52,0.5150933934581321
31,54,0.46205286429819875
31,57,0.586655536692191
31,58,0.4020892813071446
32,34,0.8331880751938328
32,36,0.9163069965273639
32,38,0.8708014789409894
32,44,0.6420255141276198
32,45,0.6075274017436819
32,46,0.6372346644022756
32,47,0.4293313242265362
33,42,0.42182400066126896
34,36,0.8049455169083485
34,38,0.7544778057363796
34,44,0.5184399831818901
34,45,0.538933665521751
34,46,0.5699675544807267
35,37,0.4699678155497868
35,55,0.4136320697941413
36,38,0.8444750107633022
36,44,0.6981694643444066
36,45,0.5913000426652787
36,46,0.6632340780447561
37,40,0.42354674061125036
37,42,0.4565855629182117
38,44,0.6182409172833648
38,45,0.5275416155393537
38,46,0.6186471175942504
38,47,0.41868866630877194
38,50,0.4181082491475259
38,52,0.4133111586217198
39,41,0.5041331345532809
44,45,0.49867329519279374
44,46,0.46440726143720945
44,54,0.4392328826229292
45,46,0.5282464856881463
45,52,0.4603632920513695
45,57,0.4903905836698064
48,59,0.49187495267718656
49,51,0.4256241495834807
49,53,0.4307830945053806
51,52,0.4544401540228522
51,53,0.4946651719779076
51,54,0.49180169806906715
51,57,0.43141123481442417
51,58,0.5393442007002909
52,54,0.5411358237135523
52,57,0.44800923395006026
52,58,0.450725678604915
53,54,0.40172264445344014
53,57,0.4798913080570358
54,58,0.8466120743237687
56,57,0.6194635628924665
