i,j,w
0,1,0.5775611278844829
0,2,0.6574105637087999
0,3,0.7857385857630685
0,4,0.7190310246432484
0,5,0.7164104479370281
0,6,0.7025660154391159
0,7,0.7588054862881416
0,8,0.7824467440669953
0,9,0.6345398151119541
0,10,0.8155093777353511
0,11,0.6925947484188734
0,12,0.6342614413074021
0,13,0.7050338896800092
0,14,0.5956266720358616
0,15,0.48740579943972867
0,16,0.6715701135376309
0,17,0.7195265129257753
0,18,0.559269864705565
0,19,0.5716952726209888
0,20,0.6093166670633003
0,21,0.5785167408021056
0,22,0.584447247630544
0,23,0.6711736790223083
0,25,0.5937124174045924
0,26,0.6193602303957042
0,27,0.7789239449871734
0,28,0.49668950507332654
0,29,0.4420798361243709
0,32,0.6354154769965381
0,33,0.5981439878494829
0,34,0.6604916854100694
0,36,0.5964482342561295
0,38,0.7126107843317175
0,39,0.6000977620238013
0,41,0.5407424041229462
0,42,0.6363720531761143
0,43,0.5710274130469938
0,44,0.5895777623540502
0,45,0.7733300160375668
0,46,0.755373913799007
0,47,0.6359802528985623
0,48,0.45449074618194113
0,49,0.5942204939061861
0,50,0.6668338847604713
0,51,0.7249917130620159
0,52,0.7271960723557674
0,53,0.5682398191425251
0,54,0.7186755557606747
0,55,0.5527249839156781
0,56,0.5977764674015723
0,57,0.657208696417934
0,58,0.6020732556433482
1,2,0.4962849595523298
1,3,0.5915029298174364
1,4,0.6104320160097786
1,5,0.6915581267985652
1,6,0.5811381818948469
1,7,0.6401408862687905
1,8,0.6967094712192153
1,9,0.5082842984848774
1,10,0.6977135061054438
1,11,0.5507035130651021
1,12,0.5671124528121684
1,13,0.5346827590745409
1,16,0.48668176494938525
1,17,0.5837840779652234
1,18,0.5510442580560608
1,19,0.4672710500026237
1,20,0.5275674839587431
1,23,0.4939971777517539
1,25,0.4731198134339466
1,26,0.479921327118925
1,27,0.6128383164365204
1,33,0.41608313952652387
1,34,0.4303356531001906
1,38,0.4420068529165539
1,39,0.49067116635446073
1,42,0.559608366118733
1,45,0.5200584910676104
1,46,0.5417634194967618
1,47,0.4773927645306998
1,49,0.4209564661660928
1,50,0.4922680759837872
1,51,0.5977406517111292
1,52,0.6069452990248521
1,54,0.6881951841041302
1,55,0.5094722820183625
1,57,0.6170967428262676
1,58,0.6055519205814106
2,3,0.7163133663390676
2,4,0.7520705364173559
2,5,0.6293193216980626
2,6,0.6493075872205206
2,7,0.6849124872453848
2,8,0.7293021405692128
2,9,0.6050738041786734
2,10,0.7155732177808629
2,11,0.8688210037910215
2,12,0.5361605099986364
2,13,0.6901430501347829
2,14,0.5901050564916559
2,16,0.6400020670643902
2,17,0.5872699423020938
2,18,0.5879755955580129
2,19,0.4373262300590441
2,20,0.5695504355286071
2,22,0.5905781199244033
2,23,0.5602640047421672
2,25,0.5396177824563937
2,26,0.5656313620566917
2,27,0.7726036370914794
2,32,0.537674910150563
2,34,0.5954766523053046
2,36,0.4963808559138593
2,38,0.6782527716994624
2,39,0.4267348891278391
2,41,0.4407914059065942
2,42,0.6664257436458032
2,43,0.46255572614727325
2,44,0.4835383874293071
2,45,0.6707167198176492
2,46,0.6395327763023598
2,47,0.5171072389411363
2,49,0.5259945511411439
2,50,0.4918007209258952
2,51,0.6195564417931212
2,52,0.6467322904688745
2,54,0.631146308960426
2,55,0.46850902499756425
2,56,0.4828864730472672
2,57,0.6375168087601786
2,58,0.5072993062002362
3,4,0.7181485071509783
3,5,0.7416703750574047
3,6,0.6337088338315893
3,7,0.8138227029409525
3,8,0.7969298187559222
3,9,0.66181952278923
3,10,0.8063158421458338
3,11,0.705077588208866
3,12,0.6217561945808641
3,13,0.6151500542195977
3,14,0.6622317490669096
3,16,0.749394259300609
3,17,0.7311553941660142
3,18,0.6487066330127754
3,19,0.484351424850483
3,20,0.6689998291178333
3,22,0.6136260830998823
3,23,0.6752894048131135
3,25,0.6252561029843327
3,26,0.6684154695838113
3,27,0.8069705143709819
3,28,0.42452849204732795
3,29,0.5546703743894922
3,32,0.6037735887230674
3,33,0.4824936542613503
3,34,0.689583210495624
3,36,0.545405003371049
3,38,0.7450832219079341
3,39,0.47744929873742253
3,41,0.4126747522241805
3,42,0.6260489073587518
3,43,0.43693140919497475
3,44,0.5723078070381133
3,45,0.7411247558148275
3,46,0.7213827123216797
3,47,0.7201467850256377
3,48,0.5281495666763714
3,49,0.6805457936753594
3,50,0.5204989903377686
3,51,0.6502748788491368
3,52,0.7374288100366692
3,53,0.47812149426281597
3,54,0.6769044874855088
3,55,0.4888714039999552
3,56,0.5961369528310552
3,57,0.7117378250721935
3,58,0.5752520695846256
3,59,0.4130482853789849
4,5,0.7701919015226303
4,6,0.7771467289914781
4,7,0.7565910251142112
4,8,0.7852621036546443
4,9,0.5940774610319017
4,10,0.7884432713238412
4,11,0.839987783751312
4,12,0.6329324194113364
4,13,0.8644423896812731
4,14,0.49613275380587185
4,15,0.45244911869644694
4,16,0.5958276929557138
4,17,0.7081992129623795
4,18,0.6010567921130477
4,19,0.5362950869715593
4,20,0.6516559663568996
4,21,0.4580095446537186
4,22,0.5719692855153011
4,23,0.6165030776525839
4,24,0.43117059497444993
4,25,0.5963995274599138
4,26,0.6223900243364202
4,27,0.8590552751784817
4,28,0.41201125349922346
4,32,0.6168001415100393
4,33,0.4900396508430096
4,34,0.6725614009402261
4,36,0.6213291633862245
4,38,0.729208241933373
4,39,0.4908327984386833
4,40,0.4120342334590747
4,41,0.4760374419937593
4,42,0.7738634290840394
4,43,0.5372787383391595
4,44,0.6239086858438581
4,45,0.7397434610753345
4,46,0.6887219048053774
4,47,0.6157161444884326
4,48,0.42519428707892687
4,49,0.5838231826353553
4,50,0.6159364024896217
4,51,0.6622164860258151
4,52,0.7699066543358966
4,54,0.7958550806151231
4,55,0.49827459357220366
4,56,0.5402645006957102
4,57,0.5941739744143865
4,58,0.6616751767084788
4,59,0.4478698034308537
5,6,0.6427009624272078
5,7,0.7464187674039732
5,8,0.8273768253237551
5,9,0.6286551123679436
5,10,0.811844353665128
5,11,0.721917324004265
5,12,0.5756206645534319
5,13,0.7291329391743439
5,14,0.5406161871926112
5,15,0.40076180701383785
5,16,0.5759337194139404
5,17,0.7192516331622612
5,18,0.5751349111596976
5,20,0.6227925312699826
5,22,0.553348916042578
5,23,0.6290524435545193
5,25,0.5641569851271512
5,26,0.5561192120097046
5,27,0.7625401112687992
5,28,0.40296800556088713
5,29,0.420708541486018
5,32,0.5640243020440808
5,33,0.5141285176353143
5,34,0.631723586902161
5,36,0.544071958802559
5,38,0.661606029195382
5,39,0.4129408802594507
5,42,0.640568364154508
5,43,0.4078225049940255
5,44,0.5676569740426458
5,45,0.673472377410543
5,46,0.6571035049878499
5,47,0.527896365244961
5,49,0.5196351162023505
5,50,0.5148133954040222
5,51,0.5796438225163418
5,52,0.6626870473587717
5,54,0.6873629198491283
5,55,0.43312107449486636
5,56,0.47907322209721925
5,57,0.590786937541938
5,58,0.5632481238425511
6,7,0.7187744934293082
6,8,0.7166867493058614
6,9,0.5956858911758152
6,10,0.7763737677866615
6,11,0.6780851407921128
6,12,0.6617453524681084
6,13,0.6618008244376654
6,14,0.42283057939997887
6,15,0.47382560199630874
6,16,0.713372058936604
6,17,0.7233473219079296
6,18,0.6794698981222349
6,19,0.6325774092342428
6,20,0.6720007256010396
6,21,0.6095836119309618
6,22,0.6389565020223156
6,23,0.6089371272431692
6,24,0.5572513826257284
6,25,0.6236202699074345
6,26,0.6496177724064619
6,27,0.7387079722504335
6,28,0.4368854316177184
6,29,0.46793419641983075
6,30,0.4936420736992827
6,31,0.44018741113006327
6,32,0.656497490455607
6,33,0.5532556728273291
6,34,0.6982585873036742
6,35,0.4266994430925166
6,36,0.6483145046062824
6,38,0.6976096370029493
6,39,0.5948088671362016
6,40,0.46746272571498876
6,41,0.5206491196643235
6,42,0.7298370264647701
6,43,0.6500360893957159
6,44,0.6637042915379998
6,45,0.7423017268892512
6,46,0.7637792347531903
6,47,0.604761691770811
6,49,0.5751741247390691
6,50,0.6163516865759782
6,51,0.7871836097228853
6,52,0.7517231473244383
6,53,0.42680336924584633
6,54,0.7937992603540056
6,55,0.6013117667086174
6,56,0.6438784797224971
6,57,0.6717408562769192
6,58,0.6607058097360163
6,59,0.43400237865588387
7,8,0.7800598554733592
7,9,0.8186959755646352
7,10,0.8924080879258498
7,11,0.7548803273073829
7,12,0.6235408604374045
7,13,0.6820152451326235
7,14,0.5207919944417824
7,15,0.48227789067691157
7,16,0.6987750087140125
7,17,0.7662550737481981
7,18,0.6364170995368185
7,19,0.5227822788965296
7,20,0.6361770505988754
7,21,0.47736888254474835
7,22,0.6948158598274501
7,23,0.6746015751490297
7,25,0.6274200290255585
7,26,0.73950134181072
7,27,0.8652521565963219
7,28,0.574465927800742
7,29,0.5332359407739775
7,31,0.45448371296559537
7,32,0.6031940931604459
7,33,0.5600534575740453
7,34,0.6911843759064836
7,36,0.6147566017811025
7,38,0.7108596940044688
7,39,0.5297141895459428
7,40,0.41006145137437566
7,41,0.413339940204155
7,42,0.7280384225460882
7,43,0.5399867084068956
7,44,0.5997543737108196
7,45,0.6519353936219062
7,46,0.7358220760450682
7,47,0.6371176170706478
7,48,0.40093201718821786
7,49,0.6337540431964341
7,50,0.5288259152382244
7,51,0.702946099457446
7,52,0.7430916607449563
7,53,0.4832531873847034
7,54,0.7161422545600173
7,55,0.45833283111518686
7,56,0.5545615086877892
7,57,0.5754445643166477
7,58,0.5936857454875193
8,9,0.6272589123053605
8,10,0.8586889230148651
8,11,0.7949985487021904
8,12,0.6208449421535803
8,13,0.6631943999018384
8,14,0.6292186110614328
8,15,0.40464349663910215
8,16,0.7008260451222684
8,17,0.7935893689463207
8,18,0.6697347099856112
8,19,0.5397626855241471
8,20,0.6736135686038534
8,21,0.4860087667441265
8,22,0.6318479240503032
8,23,0.711866784477226
8,25,0.7729204503243438
8,26,0.6360927944411602
8,27,0.8404879907932395
8,29,0.5065617143475356
8,32,0.6027690923565492
8,33,0.5479765383144556
8,34,0.7033471917745618
8,36,0.5978240173178909
8,38,0.7487949139568927
8,39,0.5969317229072241
8,41,0.468996515065189
8,42,0.696647044547906
8,43,0.4439504623021895
8,44,0.6057793464798382
8,45,0.8013902826869684
8,46,0.7689460234565733
8,47,0.5895401888541685
8,49,0.6069560693042974
8,50,0.58376767161044
8,51,0.737310672418332
8,52,0.7643860869316934
8,53,0.40828850928608024
8,54,0.7675447772330196
8,55,0.5743125360127489
8,56,0.5413610364247994
8,57,0.656573978913962
8,58,0.587361154199646
9,10,0.7077835542881423
9,11,0.6351535134457259
9,12,0.47529490332230834
9,13,0.6685578610539175
9,14,0.4722847781915755
9,15,0.6448249244242442
9,16,0.5358998678555447
9,17,0.7176559740092139
9,18,0.6063174614398364
9,20,0.5966801336638924
9,22,0.7581943868167953
9,23,0.4785079282386406
9,25,0.5178288736778597
9,26,0.5612777470314422
9,27,0.6861349885194108
9,28,0.4716018827484974
9,32,0.5965001313186116
9,33,0.5531179072302741
9,34,0.6633792645828549
9,36,0.5713029420557261
9,38,0.6540136924641972
9,42,0.5489743173988973
9,43,0.4278992991027264
9,44,0.5608693977622835
9,45,0.5852051912759313
9,46,0.5890694097815773
9,47,0.4737568793846774
9,49,0.48176014999143857
9,50,0.41760947778547747
9,51,0.5161189033139125
9,52,0.5589718887724556
9,54,0.5606758379472281
9,56,0.5073227688089695
9,57,0.463523114514716
9,58,0.5284950743907996
10,11,0.7830449053268197
10,12,0.7218576985909322
10,13,0.6991335837565235
10,14,0.5375297820499705
10,15,0.4635084375283289
10,16,0.7188078636373281
10,17,0.7959478598040031
10,18,0.6393821033986489
10,19,0.5796543483154438
10,20,0.6274948065675167
10,21,0.5532907725782075
10,22,0.6784421376430277
10,23,0.670699168493135
10,24,0.44608667701401294
10,25,0.6474523787744805
