i,j,w
0,1,0.4577362313073381
0,2,0.4427398615840617
0,3,0.5930736794367347
0,4,0.6185594579131396
0,6,0.5723003584101033
0,7,0.4375179387481054
0,9,0.4379439091509975
0,10,0.5111814241666736
0,11,0.6681005096160424
0,12,0.45603322554968523
0,13,0.5506374189802757
0,14,0.48626786375853165
0,15,0.4096770312808568
0,22,0.6248498085310054
0,23,0.4055093401482353
0,25,0.47980063228809616
0,27,0.6455398841604562
0,32,0.4796958888771426
0,34,0.468583579193579
0,36,0.42027629827155305
0,38,0.544896331987716
0,45,0.5408835825105427
0,46,0.5076457679116162
0,47,0.5444907106177768
0,49,0.41294843717967855
0,50,0.4172330929105457
0,51,0.47296683080560026
0,58,0.49324654018123637
1,2,0.42400650976843374
1,3,0.7357802912276378
1,5,0.7106253589342705
1,6,0.5556974016786397
1,7,0.5385475852096817
1,8,0.6281677719559999
1,9,0.572781644308882
1,10,0.8043688916444003
1,11,0.4390223461819211
1,12,0.590902302490418
1,15,0.5047662138431661
1,16,0.4686395513867273
1,17,0.41887572775389303
1,22,0.6392393288310564
1,23,0.43600753079129906
1,25,0.4983158856262669
1,27,0.4492547813850537
1,30,0.42153938923717027
1,32,0.4176992619918758
1,34,0.4158949991941299
1,36,0.41313434137795485
1,38,0.4380841554823237
1,42,0.533784491360531
1,45,0.603099347743644
1,46,0.48916430288206136
1,47,0.464991836842056
1,50,0.41210612678015807
1,51,0.520266662434288
1,54,0.7718269243360983
1,56,0.48875561810477036
1,58,0.8200811710603778
2,3,0.45780783473920433
2,4,0.5081478203300486
2,8,0.4134164566121358
2,11,0.5389325728074341
2,23,0.4039693004029531
2,27,0.5601374011358473
2,32,0.4620800431065856
2,45,0.4016669626484693
2,50,0.4003241303634503
2,54,0.412440699190211
2,58,0.4408912309201158
3,5,0.5053856138466437
3,6,0.5460718949645705
3,7,0.6732322877521251
3,8,0.5219884845778786
3,9,0.6799870142272838
3,10,0.76546611139823
3,11,0.4355720257791045
3,12,0.4675102449487521
3,14,0.4122881362306424
3,22,0.6077489025419084
3,27,0.45025427086211683
3,32,0.45404325716144545
3,34,0.44174643511060374
3,36,0.4030646601102788
3,38,0.4625478519345283
3,42,0.4443760992601245
3,45,0.6768078420790332
3,46,0.45870628895827437
3,47,0.5057492401375774
3,51,0.4259721618857711
3,54,0.6317939105243249
3,56,0.40117806661185523
3,58,0.6938303778123424
4,10,0.40957998877246987
4,11,0.6990036058435762
4,12,0.44734347454181816
4,13,0.6026913533102574
4,14,0.43946990316938106
4,23,0.46128367982350993
4,27,0.794122135558071
4,32,0.49978666924403997
4,34,0.5325248384346098
4,36,0.45270910313664725
4,38,0.5260245096261688
4,45,0.4030345354959584
4,46,0.4429003058585119
4,47,0.5491817034350214
4,49,0.4078119663100727
4,50,0.5886539029373963
4,51,0.4944047085510596
4,57,0.4159321058153183
5,6,0.473732612080733
5,8,0.5390700293571907
5,9,0.43385255270933365
5,10,0.6717157600644349
5,15,0.44981189052956283
5,16,0.4110725309044836
5,17,0.45557090367860364
5,18,0.40750303785891934
5,22,0.5549008844864385
5,23,0.421039750621702
5,25,0.4723799770219876
5,42,0.6194443018056879
5,45,0.5451038092083291
5,51,0.4518627014918284
5,54,0.6973065180262339
5,56,0.5361722665834255
5,58,0.6894737974039524
6,8,0.5334763182344491
6,10,0.6320545651920744
6,11,0.5250941238108123
6,12,0.534194597643851
6,15,0.4757349453886584
6,16,0.611833458115323
6,22,0.4723727513193699
6,23,0.48232053167193106
6,25,0.4957164933065634
6,27,0.49155312143959395
6,29,0.4878054246722625
6,32,0.41734947434089553
6,34,0.4488712426252068
6,36,0.45593642837706094
6,38,0.5496166290293949
6,39,0.42205371272358483
6,45,0.638356131129769
6,46,0.43450713871991997
6,47,0.40514931967205
6,51,0.49778824294651103
6,52,0.4750689057819488
6,54,0.5963883321748615
6,58,0.6141137360254793
6,59,0.4216116740159268
7,9,0.6556535124876277
