i,j,w
0,4,0.48388900221380954
0,27,0.43210204544692893
0,43,0.44499968612031426
1,4,0.5692808970169301
1,5,0.48316385407772383
1,6,0.5287256575331906
1,7,0.6151173241212556
1,8,0.6662227624439178
1,10,0.5352192630132334
1,12,0.6770094354026548
1,15,0.48400282490227364
1,17,0.4107749597985459
1,18,0.5299473989509393
1,20,0.5105485780032128
1,25,0.5252170923107167
1,27,0.5609634935301726
1,31,0.48534202831587225
1,32,0.4193577836644985
1,34,0.5024915239164256
1,35,0.40578452159788625
1,36,0.507058515683966
1,38,0.4556090112972739
1,42,0.5780865178384852
1,44,0.4387219353556415
1,45,0.47215220366212846
1,46,0.5110662185466033
1,50,0.5136586024191253
1,51,0.6654160925593966
1,54,0.721908014956809
1,57,0.5122463629543125
1,58,0.691655975342962
2,10,0.4661265826274259
3,7,0.46598293922111117
3,10,0.44334653133721613
4,5,0.4993466814856723
4,6,0.6110056602052936
4,7,0.4762760105655559
4,8,0.48839963102508965
4,12,0.5671020340862619
4,13,0.5607244833074935
4,15,0.5426406795034843
4,20,0.4452096382109599
4,22,0.507050529045878
4,27,0.7562201305757597
4,31,0.5016465884194902
4,32,0.5423006804950322
4,34,0.5573852693429808
4,36,0.552992618157152
4,37,0.45657665821807053
4,38,0.5905054509385285
4,42,0.4883538074150334
4,43,0.40945907713458
4,44,0.5336643299539675
4,46,0.5113322117025406
4,47,0.4379532303957905
4,50,0.5632228620032985
4,51,0.5661563591122902
4,54,0.6602373002865165
4,58,0.6327936138271477
5,6,0.641018415687305
5,7,0.43888701837223404
5,10,0.4385928984882454
5,20,0.46818644047829194
5,25,0.42560426363783493
5,42,0.42802331279814676
5,54,0.42211057500175125
5,58,0.4704395123769988
6,8,0.5007452242760932
6,10,0.40849810916054896
6,12,0.6489998893028702
6,13,0.5470099560469318
6,14,0.4298368776811824
6,15,0.5202618194075591
6,17,0.49192718463695306
6,18,0.43893814632815653
6,20,0.5499727470963938
6,27,0.5784999805166838
6,29,0.5164857373779338
6,31,0.42594481975413356
6,32,0.4845327812169981
6,33,0.4163412679926764
6,36,0.531112545674012
6,37,0.4503210452998611
6,38,0.4869336481245513
6,42,0.494683394673496
6,44,0.5588903917390166
6,45,0.472130917558851
6,46,0.6166407496936813
6,47,0.5300533679951465
6,48,0.5396202760260629
6,50,0.5348069952778223
6,51,0.6268591013775643
6,52,0.44457566890562694
6,54,0.49243806767473125
6,56,0.40200475131498464
6,57,0.4987107671783382
6,58,0.4661131490366211
6,59,0.47439607088317076
7,10,0.863326598017531
7,12,0.44356155040680156
7,15,0.46078918612342207
7,18,0.42551916529460665
7,25,0.640033720713232
7,42,0.45249672154285764
7,51,0.4241502581817456
7,54,0.5308566577765333
7,58,0.6520348231899437
8,12,0.6043660761657368
8,13,0.4689136597830425
8,15,0.5099609945493139
8,17,0.42075302773152423
8,18,0.5896367809158416
8,20,0.4075018371683152
8,27,0.5857226928098086
8,30,0.4102144935451715
8,31,0.43321640668632716
