i,j,w
0,1,0.46635288359186766
0,2,0.4076652544919187
0,3,0.5923179741980996
0,9,0.6046016979529436
0,10,0.5309869296118412
1,2,0.4031656199403825
1,3,0.7111529272730509
1,4,0.6320490331349602
1,5,0.41872254000318565
1,7,0.4548413292289268
1,8,0.7007683134759175
1,9,0.4888881233989211
1,10,0.6169059657493814
1,11,0.5249410374007004
1,16,0.42973614400370924
1,19,0.4884649438850956
1,21,0.4766299287397323
1,22,0.6435957096096567
1,24,0.4149726532894921
1,25,0.44241981895134946
1,26,0.5759303036583165
1,27,0.4765670790150049
1,39,0.5417416484638976
1,54,0.5032690271527926
1,58,0.5312624896095207
2,4,0.5808860251847928
2,11,0.7239503012225753
2,13,0.409655145336949
2,27,0.5636017715343324
3,4,0.47020197599305136
3,7,0.5041304635157517
3,8,0.514710271925723
3,9,0.6107616647020693
3,10,0.6735037300186265
3,11,0.4165270870323042
3,16,0.47920448314715713
3,21,0.4946201850126716
3,22,0.6745234040841016
3,25,0.48540234700734064
3,26,0.4139752308538691
3,39,0.4754485915979577
3,54,0.42093975837080994
3,58,0.5052334261275186
4,8,0.5772298754572761
4,9,0.4198054823539917
4,10,0.42221550034212235
4,11,0.5471598639691077
4,13,0.6066374302135557
4,21,0.4569370999188551
4,22,0.4083421310258607
4,26,0.5835041741394765
4,27,0.8251309739488442
4,39,0.4576818987906085
4,49,0.43002796010862826
4,54,0.5072556026020099
4,58,0.5049114754632875
5,8,0.4223744130371455
5,10,0.41271919166107784
5,21,0.42352652395295476
6,12,0.5409770450475998
6,41,0.5022112376192414
6,46,0.4605411282800577
6,50,0.530865789074106
6,51,0.4977095632370782
6,53,0.4345162864905083
6,57,0.4114508652788692
7,8,0.42762408323595935
7,9,0.6125028929519224
7,10,0.6444491714520636
7,22,0.5009726085702725
7,25,0.4573281375193066
7,30,0.4721082504574711
7,39,0.41136996071418813
7,46,0.41592043312626203
7,54,0.4330983375013919
7,55,0.4416527725621923
7,58,0.4256132854837295
8,9,0.4237975793462788
8,10,0.5529691111589862
8,15,0.45274226620759156
8,22,0.4667534411479358
8,25,0.4601997997100918
8,26,0.6200141054471766
8,27,0.577575761644788
8,39,0.5615470397542404
8,41,0.41743068249304055
8,54,0.4799807446029408
8,58,0.5723129013193425
9,10,0.5305265555230482
9,16,0.4158296469485356
9,21,0.4361497653447484
9,22,0.47525490925763286
9,25,0.4463001866440595
9,26,0.45338697068732114
9,39,0.5082738558855406
9,54,0.43829771330795037
9,58,0.4583133825233755
10,11,0.4006336219713909
10,15,0.4180376755213894
10,22,0.5168972881941213
10,26,0.411043141699276
10,39,0.40479157965606777
10,58,0.41566069501883973
11,27,0.49373532566952655
12,19,0.44972543525431163
12,39,0.4085295288902285
12,57,0.4871685792223797
13,27,0.531348417508975
15,17,0.5068817701785302
15,19,0.5877340866714066
15,24,0.5109904118935429
15,25,0.4735643596588592
15,26,0.5027764602891407
15,27,0.5267429762817774
15,32,0.47546871314715555
15,36,0.4954433896883889
15,38,0.5055814674033693
15,39,0.6066391913538508
15,41,0.5484238408949428
15,43,0.4332597126624431
15,44,0.4850500785648331
15,45,0.5225696353253727
15,46,0.6765982816684971
15,51,0.5718457216893074
15,52,0.5064497915071597
15,54,0.6076498067199726
15,55,0.4839611492853819
15,56,0.47078395600096923
15,58,0.5422474586785471
16,22,0.4695100271174872
16,26,0.4216576605106814
16,29,0.5554486861863346
16,54,0.45884198823167355
16,58,0.48860209231912693
17,19,0.4007631851873835
17,41,0.41738237798344713
17,45,0.4890102847004039
17,46,0.5269520293325133
17,47,0.40364449880226655
17,49,0.4468746945090487
17,51,0.5411387350826151
17,56,0.4884034414055645
17,57,0.436528294743549
17,59,0.4124155360341166
18,20,0.5695770673693967
18,21,0.4156142263073127
18,29,0.4622234959300956
19,21,0.4508832472858068
19,25,0.5335835783831016
19,39,0.7347787005229797
19,41,0.47206899655341955
19,46,0.4897060866330264
19,51,0.48849231344965754
19,52,0.4141047276544095
19,54,0.5726965752421336
19,58,0.5490345741642457
21,22,0.4837420148921902
21,25,0.64253588867985
21,26,0.4346922821176157
21,39,0.5585847814180647
21,52,0.43136281070198157
21,54,0.501429130127177
21,55,0.4380396688516902
21,57,0.401830041576901
21,58,0.5267538604676597
22,25,0.5029476071243976
22,26,0.507363638075765
22,54,0.43387240074421013
22,58,0.47982683472454923
23,25,0.46333453870035907
23,32,0.43250311857040863
23,34,0.4820545996208829
23,36,0.4429419948642452
23,38,0.6050596941472881
23,45,0.4003781018021637
23,46,0.4460194558413366
23,51,0.4334994170926376
23,56,0.5260252650667753
23,58,0.44675042662800324
24,26,0.5122219351472711
24,27,0.4724226111329888
24,28,0.401745341823517
24,35,0.4547333874318281
24,37,0.4589400714856876
24,39,0.6594756093833802
24,43,0.41919245347285117
24,52,0.6508908455950412
24,54,0.40218824901626293
24,55,0.5999720791291415
24,58,0.43130784325628696
25,26,0.46370738869731754
25,27,0.4431276061008368
25,31,0.4091888715059671
25,38,0.43077353306987765
25,39,0.6208432789140971
25,41,0.4769631764747179
25,45,0.41156927265639
25,46,0.5274255802199912
25,51,0.41403232301249787
25,52,0.5236797592861367
25,54,0.5509564814525515
25,55,0.47256690723184813
25,56,0.4045868501853881
25,58,0.5994333903325948
26,27,0.6312021310642908
26,37,0.459714683670681
26,39,0.5254239937947259
26,42,0.5513052392555428
26,54,0.5083993243041883
26,55,0.47849028650180503
26,56,0.45493939453635757
26,58,0.5261089253847449
27,39,0.4830084986531003
27,41,0.41201372415498166
27,42,0.4616886485047146
27,45,0.40995762033906286
27,46,0.48226461959457334
27,47,0.4617007059448338
27,49,0.4805607291518252
27,52,0.5235122596482406
27,54,0.48444948025243695
27,55,0.4364742555826113
27,56,0.44750931656877146
27,58,0.5264318239528976
28,33,0.4064346438938554
28,37,0.4332493005632616
28,43,0.4894392653202774
28,53,0.40623045792816326
28,55,0.4588424954860908
28,56,0.41530483214249725
30,37,0.45745684568105055
30,39,0.44863178741772003
30,41,0.43045384575717016
30,45,0.43190010668941964
30,46,0.4274052294016293
30,56,0.45628324712875507
30,59,0.44539412526909794
31,33,0.40423473180069075
31,35,0.5301257371111857
31,39,0.4136245213796546
31,43,0.4675177216205906
31,51,0.421851082375941
31,55,0.5065762106856463
32,34,0.8930101822913301
32,36,0.9354330368410634
32,38,0.8821521910193733
32,43,0.4230351757996783
32,44,0.8573477654348345
32,45,0.6569414780554199
32,46,0.7262089442712633
32,47,0.6445795055612078
32,48,0.6570115684698511
32,49,0.5306096457009954
32,50,0.6129288079933952
32,51,0.6482387812177103
32,52,0.43985234359663683
32,56,0.4620509491533806
32,59,0.6609045599345003
34,36,0.8702099796608512
34,38,0.8830738326099938
34,44,0.7305852816766998
34,45,0.5016948323462884
34,46,0.5696849230887984
34,47,0.655300027671959
34,48,0.5341779431189636
34,49,0.5090463132438101
34,50,0.6157991602102364
34,51,0.5216414128222915
34,56,0.41717059741399276
34,59,0.5602938667435424
35,39,0.5223403638618043
35,41,0.48892700819590595
35,51,0.47610093575339324
35,52,0.4815235869006548
36,38,0.8622867222549204
36,43,0.4493275681008224
36,44,0.8102689422489411
36,45,0.6539624212010118
36,46,0.719652762096495
36,47,0.641806991904821
36,48,0.6321227799136073
36,49,0.5379289420909511
36,50,0.5625970555966269
36,51,0.6334500911190613
36,56,0.488154011813262
36,59,0.6270474619025689
37,40,0.5445753982339592
37,42,0.4891054121215566
37,43,0.4849804741760552
37,56,0.4220296018885387
38,43,0.4273664215223809
38,44,0.7706356012184548
38,45,0.6483047373142283
38,46,0.6979665471136471
38,47,0.6522470688626549
38,48,0.5965982141276274
38,49,0.5199570965500585
38,50,0.5966762483823534
38,51,0.6413341538930175
38,52,0.43542319772672655
38,56,0.5234807977849566
38,59,0.6036260860492856
39,41,0.5901997216852426
39,46,0.48778746120725663
39,51,0.44395669004075844
39,52,0.5709590870060054
39,54,0.5048251199551367
39,55,0.5151624658448513
39,56,0.4522999383489019
39,58,0.5627660005465978
41,44,0.42020058556295287
41,45,0.46201587524899707
41,46,0.5542828608991455
41,48,0.46141932651188455
41,51,0.5113781270164086
41,54,0.4054218702219332
41,58,0.4429389928319501
41,59,0.5185979862224297
42,43,0.40756062839208157
42,55,0.4284978885401379
43,45,0.41221013355252506
43,46,0.48925932725878934
43,47,0.4681888043439598
43,49,0.43455434888265104
43,51,0.41040360871396286
43,54,0.4068819870970117
43,55,0.46439435272433216
43,56,0.4042725309264789
