i,j,w
0,1,0.4741360576260717
0,2,0.41845592577482144
0,4,0.4759814122273838
0,5,0.44898151011599524
0,8,0.40184479964333836
0,9,0.4303168316855161
0,10,0.5010567232218595
0,11,0.4365713997479226
0,13,0.5514168842876335
1,3,0.4095416413664101
2,4,0.6839657595616035
2,5,0.5504916978572714
2,9,0.5334566017334198
2,10,0.4716901209680631
2,11,0.6616923943801819
2,13,0.698019050664475
2,27,0.6228672944439624
2,38,0.4069936883209592
2,47,0.5173846260005285
3,4,0.6199655097075462
3,6,0.4507019991975605
3,7,0.4730537325027947
3,8,0.5193448204708543
3,9,0.5891312847527597
3,10,0.640078519462623
3,11,0.45511061573193323
3,13,0.47290728500279744
3,14,0.45452291572082365
3,52,0.4626497800509132
3,54,0.4114294025506291
4,5,0.5417916860568892
4,6,0.4490035799095345
4,7,0.49671293731862487
4,8,0.4539960010418625
4,9,0.6195705864739954
4,10,0.627215024458202
4,11,0.7318271214283182
4,12,0.4477021590340146
4,13,0.6784730879250419
4,14,0.423216710779689
4,16,0.44959116059531967
4,27,0.47861892546960483
4,47,0.40450498585877276
4,51,0.400556671790677
4,52,0.49761102954313574
5,6,0.4907698130810475
5,7,0.40773275963945965
5,9,0.5166575022034567
5,11,0.6001800379139925
5,13,0.5080798458223177
5,27,0.4222373468050808
5,34,0.42312724839687893
5,47,0.43966107879456995
6,17,0.5935442412012012
6,23,0.47212006782152277
6,29,0.43029339069537
6,38,0.514851395630381
6,47,0.44116209259816
6,49,0.5755550313928568
6,51,0.40094260198951537
6,52,0.507838306581246
6,54,0.4629205494970322
7,9,0.5844270258441094
7,10,0.4847744422716442
7,11,0.41037561625728125
7,13,0.4180736776123292
8,9,0.4650764587462937
8,10,0.5148841021134052
8,13,0.42353627959563617
8,16,0.4245031908067247
9,10,0.6616235617196681
9,11,0.43811432130079714
9,13,0.5451718706081788
9,14,0.4034718062574071
9,52,0.44860318587457965
10,11,0.5444234423990402
10,12,0.567394745289235
10,13,0.600631106315224
10,27,0.4293742498231459
10,52,0.5781744607507151
10,54,0.4875985437220723
11,13,0.6709097196925936
11,24,0.4610485036439436
11,27,0.4865365503996661
13,27,0.6930340806193
13,34,0.479716901605348
13,38,0.400687902614284
13,47,0.5090717083904733
13,52,0.4208017929517277
14,57,0.5183780255135556
16,29,0.47190921968429594
16,51,0.4262350853241599
16,54,0.4216038808577154
17,34,0.40095836242646987
17,38,0.5681497061080718
17,47,0.42704305296114875
17,49,0.4830274862056082
18,20,0.8486850490364755
18,47,0.425342853979047
18,49,0.42175184192020887
19,24,0.5442314630178045
19,35,0.41781525376916306
19,52,0.47687067215625023
19,54,0.48259889131119066
19,55,0.46917557244549435
19,56,0.4569429398050178
19,58,0.42910012091842636
20,34,0.4133153396823811
20,50,0.4202146991397973
23,25,0.40266617713573755
24,35,0.5261155640443747
24,39,0.4598576985039427
27,34,0.5461319556903795
27,38,0.4439667998476234
27,47,0.5266882965033568
27,49,0.4518673423144325
27,50,0.4162348221273038
27,57,0.4142277217527432
28,53,0.42994547573099323
31,33,0.49980198832123995
31,40,0.4179559807363722
31,42,0.4226018136277148
31,44,0.47303368663285345
32,34,0.6624165425727707
32,36,0.7054133301136507
32,38,0.5812652615055062
32,44,0.7705541848334324
32,45,0.5870323818973395
32,46,0.6070791358317731
32,47,0.4266472323749144
32,57,0.4161928409337615
34,36,0.7744290663660169
34,38,0.7398376861193126
34,44,0.5579986154272573
34,45,0.6537264105216951
34,46,0.4183136615174863
34,47,0.6028536938013705
34,52,0.42455714967332103
35,46,0.5238206698243277
35,56,0.5653487307944374
36,38,0.6001643951870581
36,44,0.6216849425864582
36,45,0.6708790517594838
36,46,0.5491733688605871
36,52,0.4071984574942061
38,44,0.6038043921452353
38,45,0.564444148286145
38,47,0.5037838696203991
38,52,0.4643191881506448
41,50,0.541431528196137
41,53,0.5021156572487989
42,51,0.41304108823753266
44,45,0.5673256518248293
44,46,0.56649468325607
45,46,0.42208095731651435
45,47,0.469793028258087
46,52,0.43111537921166254
46,54,0.433781614026832
46,56,0.5147352849920025
47,48,0.4652250735662698
47,49,0.5253489386897389
48,59,0.719299210160478
49,57,0.4375593119105454
50,53,0.5239304532358711
51,56,0.5020886927500781
52,54,0.5949280267112267
54,58,0.7134518367839329
