i,j,w
0,13,0.41770295010955943
0,18,0.40067504263946413
0,20,0.4057416447372447
1,3,0.5825692758293785
1,5,0.44318344490216877
1,7,0.5045054443065855
1,8,0.4211980085381831
1,9,0.5328032672035545
1,17,0.4218407621012889
1,22,0.4993340099434156
1,23,0.5603036718270055
1,32,0.4114245420396455
1,34,0.5347368749096644
1,37,0.4185290316644077
1,38,0.5566500530281514
1,42,0.4722790498052691
1,46,0.41450725708519043
1,52,0.46775136959041025
1,54,0.4203108050610804
1,56,0.5493803851942622
1,57,0.4760776293528309
2,3,0.4116175654013067
2,9,0.51362916146609
3,4,0.40372571370533017
3,5,0.4220923472465484
3,7,0.5487084068879164
3,9,0.6436038661664015
3,11,0.45385016213587887
3,17,0.5045840321534399
3,20,0.42228695095605817
3,22,0.5883421491529811
3,23,0.40400579193894925
3,27,0.590349453960322
3,32,0.4051865758378756
3,34,0.43043976534313727
3,36,0.40245527879589543
3,38,0.4145429660325702
3,47,0.41417177377038306
3,51,0.42403363024051327
3,54,0.7270657852635054
3,56,0.47959920279913537
3,57,0.4625537776677655
3,58,0.629673583327247
4,17,0.461599738037828
4,27,0.45263413869646535
4,54,0.486475325564508
5,7,0.407741470434953
5,9,0.5402506309419735
5,11,0.40187435091985224
5,20,0.43904680640849786
5,22,0.508243909859741
5,23,0.43531052767947165
5,32,0.6007962744139664
5,38,0.5383608208802256
7,8,0.509912059758628
7,9,0.6454265274736029
7,17,0.5110100609664793
7,20,0.4153879455035698
7,22,0.4637457892117193
7,23,0.5552115555056549
7,25,0.49415744030634123
7,34,0.44693001434657026
7,36,0.49947024409279606
7,37,0.4174507184705299
7,44,0.5153932299771669
7,45,0.5850101010039598
7,51,0.48809817927953075
7,54,0.5410576168258812
7,56,0.4916038293667967
7,57,0.4109690080506714
7,58,0.5528943743697933
8,20,0.41278684477612626
8,23,0.5431518707085081
8,25,0.594130408782861
8,42,0.41312492248521754
8,44,0.4243497807198587
8,45,0.40645398295510227
9,11,0.5067458124644001
9,14,0.4959873771566614
9,15,0.40033355515226043
9,17,0.4476969430122341
9,22,0.6617633154276853
9,23,0.5659494741133235
9,26,0.4111264967140324
9,31,0.43080190991223016
9,32,0.4767174170876261
9,34,0.5044841706832891
9,36,0.47639921895314713
9,37,0.5533139455321823
9,38,0.4928612222502942
9,44,0.42067229080928925
9,54,0.5908580483732152
9,56,0.4101234459309948
9,58,0.5162892247561534
10,19,0.4281933233923714
10,24,0.4805444134224882
10,29,0.40541810716878746
10,40,0.4488984706922599
10,45,0.40129187632977825
10,46,0.4263600355410585
10,50,0.421631133942928
10,51,0.4666647101462865
10,57,0.47728488243842315
11,23,0.4351504092044756
11,27,0.6037931369734797
11,32,0.4485462618085974
11,34,0.40424523024187614
11,36,0.44214119623701575
11,38,0.41379146953604795
11,45,0.4822993406263844
11,51,0.471658979374944
11,54,0.46036417860326934
11,58,0.49451438645739826
12,52,0.4563027460687532
12,54,0.46040422665739417
12,57,0.42292486134403967
14,22,0.4767773807848875
14,31,0.4160211208428405
15,54,0.4088518802198431
16,29,0.6226870763686564
17,22,0.47305479988403776
17,23,0.7125101614736709
17,51,0.5169049369003605
17,54,0.5956152662026167
17,56,0.41290562626782373
17,57,0.4359252768464416
17,58,0.470198347507951
18,20,0.6706585786269003
18,22,0.4303632745569669
18,25,0.4304273450114119
19,35,0.4024443148402073
19,39,0.5510444843967939
19,46,0.5052436834614109
19,48,0.41115243318791606
19,52,0.4212841976566269
20,22,0.4227937730554701
20,23,0.4054287065170463
20,25,0.5060913491565158
20,27,0.4579766149138693
20,31,0.45835889797680407
22,23,0.5188590695553736
22,26,0.4921022613493037
22,31,0.5185265215270023
22,34,0.46420788350472364
22,36,0.407154430529075
22,37,0.490996085136908
22,38,0.44369869141192375
22,54,0.5792670705357599
22,57,0.41012567840802844
22,58,0.46005028312856266
23,25,0.4350766512943913
23,32,0.5297383896111046
23,34,0.5093804386588193
23,36,0.4632207942227384
23,38,0.582263800278192
23,42,0.47813588943669677
23,44,0.48755630522288385
23,45,0.4919168412346373
23,46,0.41573192776960166
23,51,0.5366973079228822
23,54,0.5165319483987313
23,56,0.5745559883187741
23,57,0.5590971360501849
23,58,0.46652634259634135
24,29,0.5870181867666381
24,39,0.5386994017315471
24,40,0.4031208773705484
24,46,0.47998164812900074
25,45,0.46435533569054993
25,51,0.4282911130355692
27,32,0.5454740710922494
27,36,0.41988513229999286
27,54,0.4759494186710366
27,58,0.4224873539238445
28,42,0.43550425243174884
29,39,0.5217990494639996
29,46,0.45188730975844066
30,33,0.4046312711595136
30,46,0.4635939048039812
31,33,0.4004863875775982
31,37,0.4194660059314142
31,54,0.43691252761407906
32,34,0.5745321814075537
32,36,0.593570741641749
32,38,0.6186329977116413
32,44,0.5568664412793451
32,45,0.5088058962073586
32,51,0.4673031757777179
33,37,0.46246614250629037
33,54,0.420672091125659
34,36,0.7204678037080453
34,38,0.724965733267099
34,42,0.4415891170228853
34,44,0.529222859102123
34,45,0.5797091256436608
34,46,0.43704557014352374
34,47,0.5152245385932521
34,49,0.4563579306976569
34,50,0.4461611869171385
34,51,0.49776149490178284
34,54,0.4844894940555406
34,56,0.4303804316131786
34,57,0.4677948231642089
34,58,0.4458434896540756
35,40,0.42375724957047756
35,48,0.40573336795508086
36,38,0.623510458197163
36,44,0.5998865600865714
36,45,0.6071995348660809
36,46,0.4810079461992148
36,47,0.4809503547995084
36,49,0.41189650767392216
36,50,0.4012710241746898
36,51,0.5652331564767459
36,56,0.4010678502626181
36,57,0.44714632577451446
37,38,0.4234654192494609
38,42,0.42429982985073206
38,44,0.4300166194727888
38,45,0.41589107723055785
38,46,0.5072739301251602
38,47,0.4063653812563018
38,50,0.4532084465276134
38,51,0.43613221010547054
38,54,0.44236306834802147
38,56,0.5213962467393086
38,57,0.44625863929043935
38,58,0.4042364413021948
39,46,0.4689926571013537
39,48,0.49235762279818224
39,50,0.4561620288107851
39,57,0.5128350342367068
42,44,0.4469556352556807
42,45,0.4364521916696215
42,46,0.5106388174009314
42,47,0.4288181269609165
42,51,0.52064192765929
42,56,0.5397426915351813
42,57,0.4423301119528062
42,58,0.43644375169212046
44,45,0.6865908270120785
44,46,0.4584752013025406
44,47,0.5339386379777002
44,49,0.5612824716375194
44,50,0.5670634463879523
44,51,0.7234148636767528
44,52,0.4338171830968018
44,53,0.4702548755960017
44,54,0.4449741595253444
44,56,0.6407293196015387
44,57,0.5045226796936602
44,58,0.40031993795395926
45,46,0.4791515850662462
45,47,0.5086144307069499
45,49,0.5900201039192349
45,50,0.48890759256128696
45,51,0.6744667852789671
45,54,0.46160203787086806
45,56,0.5196635231072941
45,57,0.4775616869168775
45,58,0.5116113157071875
46,47,0.4076964540437392
46,48,0.41938761371135286
46,49,0.5019107328467032
46,50,0.5908570117776225
46,51,0.5267627995984672
46,56,0.5418942310875884
46,57,0.5368963383033252
46,58,0.40562735518369514
47,49,0.5062952311567849
47,50,0.5127883096832301
47,51,0.5554822096413474
47,52,0.43085205088312617
47,54,0.4300903649736745
47,56,0.5037532841896352
47,57,0.533778551646173
48,50,0.42790616213262656
48,56,0.4099832761076431
48,59,0.6541801284680385
49,50,0.5185520687748363
49,51,0.4982913104125573
49,56,0.47400314867391957
49,57,0.45605018566046945
50,51,0.5621462318807269
50,53,0.40095944769927666
50,56,0.543545947042964
50,57,0.5381112412947096
51,52,0.4747709816250941
51,53,0.5937787486892984
51,54,0.5639780172553489
51,56,0.6187487636440979
51,57,0.6546420495742001
51,58,0.5493690583529034
51,59,0.4680624679280553
52,53,0.45056489164790675
52,54,0.4842694716300916
52,56,0.5799923369833881
52,57,0.5794628011580231
52,58,0.4008989474170883
53,57,0.404440728264356
53,59,0.4559866589235574
54,56,0.5633107302514453
54,57,0.5290083186690117
54,58,0.8263721510778583
56,57,0.6405159649333049
56,58,0.5642892889168676
57,58,0.5203077864740814
