i,j,w
0,1,0.45863867084171
0,2,0.538209371845945
0,3,0.47755514994499415
0,4,0.4605753515538308
0,5,0.4974669854184621
0,7,0.646974583779739
0,8,0.43137643327489805
0,9,0.4156166495432272
0,10,0.5711427697696906
0,11,0.5255533411273101
0,13,0.5493800874540163
0,14,0.5134278604800218
0,16,0.5172983181074478
0,22,0.4787331798341914
0,27,0.46765436134399785
0,34,0.44175518943182784
0,47,0.4416611605811495
1,3,0.5200886976343481
1,5,0.48818144425378046
1,8,0.4634972025913461
1,9,0.40512937955707223
1,10,0.4327647275371811
1,14,0.44601735620718863
1,16,0.46698677160533264
1,22,0.40326321482913796
1,54,0.43909077064622615
2,3,0.4656737916142798
2,4,0.7690220636495567
2,5,0.5003404106970516
2,7,0.5389555111172146
2,9,0.4415255989725343
2,10,0.5829582173245706
2,11,0.7039088812093329
2,12,0.42255201284180227
2,13,0.8201645383650132
2,14,0.5918872861570863
2,16,0.4434090559342009
2,18,0.4188664393217081
2,19,0.4118635577265327
2,22,0.4843162918073728
2,27,0.6000314438526423
2,47,0.44362823678180974
2,50,0.40977297570386395
2,51,0.44433947798678997
3,4,0.6110376292085716
3,5,0.5394257467830758
3,6,0.44131292282714213
3,7,0.5910058035560888
3,8,0.501198747678326
3,9,0.522268349221774
3,10,0.6779835898493891
3,11,0.5350299594134982
3,12,0.5053877291133506
3,13,0.5304077559083328
3,14,0.6211082669441015
3,16,0.4345489772509168
3,22,0.5383501742061665
3,27,0.4500549267323033
3,32,0.44420567706094627
3,34,0.48248634223726306
3,38,0.5541816725689063
3,45,0.6033788034378107
3,47,0.44419857967446524
3,50,0.5498350045729307
4,5,0.4843715100030724
4,7,0.5175915686389216
4,8,0.40369780733209676
4,9,0.5126374483792834
4,10,0.5599994213158401
4,11,0.8429967834054567
4,12,0.5057289305699124
4,13,0.8376619025419141
4,14,0.6851945118968338
4,16,0.50442289657675
4,18,0.45469658894540277
4,19,0.4121595282923322
4,22,0.5288785492976583
4,27,0.570075562697056
4,35,0.4633715482037822
4,38,0.41805187116261167
4,45,0.4094195036652432
4,47,0.5150731465223423
4,50,0.5550997516398272
4,52,0.4170548495594301
5,6,0.5036087810598061
5,7,0.4941639119857339
5,8,0.45004886349033535
5,9,0.43907944002689697
5,10,0.5114069266771027
5,11,0.5059079676678172
5,12,0.44169755699804236
5,13,0.5312849697970438
5,14,0.4877131066209936
5,18,0.46690999732919064
5,20,0.4553257716805588
5,22,0.5001796877455364
5,23,0.4799045202219456
5,27,0.5067656481006424
5,34,0.5824832640114632
5,38,0.5206039868134691
5,45,0.5519537341199241
5,47,0.6655547156991403
5,49,0.46266806720828463
5,50,0.4991653441784452
5,52,0.4510539488652304
6,15,0.46477409764560423
6,17,0.49949717286336887
6,18,0.4722852587410044
6,20,0.41765602545004277
6,23,0.5406885554026746
6,27,0.4775760337452957
6,29,0.48980813987861804
6,38,0.5095921588519231
6,45,0.4417927648054191
6,46,0.4887740411993831
6,47,0.4716604788703607
6,48,0.5872115646543201
6,49,0.6801768496992247
6,52,0.5687900699482021
6,54,0.4796622984110144
6,56,0.4043224320247019
7,9,0.6112388594037577
7,10,0.726770844737601
7,11,0.5207197856540904
7,12,0.40916670630910135
7,13,0.5315785489719771
7,14,0.6096800487516634
7,16,0.525354552561305
7,22,0.5933767190571674
7,23,0.42512759364032526
7,34,0.4271278644056384
7,38,0.43036306188961454
7,45,0.502130414027806
7,50,0.4836478989582612
7,51,0.5081892422657751
8,10,0.49004266666190777
8,13,0.44218073209651587
8,14,0.4111728045240093
8,16,0.46957466624434346
8,22,0.542029204990251
8,27,0.402490524795036
8,47,0.445648408692354
8,54,0.5352377055068982
8,58,0.40795654875742854
9,10,0.6704569250992155
9,11,0.49180274099814336
9,13,0.4764481370369452
9,14,0.509365608232618
9,16,0.6033324544882369
9,22,0.5195581848291241
9,50,0.5176765579087652
10,11,0.5604202999362837
10,12,0.5797660915728237
10,13,0.5714938748349014
10,14,0.6050574775892648
10,16,0.6003435001703681
10,22,0.635194572137179
10,27,0.5139868948597092
10,45,0.5289307798488503
10,50,0.5353915912564081
10,51,0.534369584103639
10,52,0.4661912897235444
11,12,0.4046647809844958
11,13,0.8266647279957171
11,14,0.6599106762759531
11,16,0.5312487300226908
11,18,0.4378831261219285
11,19,0.40101352471115864
11,20,0.4014520343287445
11,22,0.601544352115764
11,27,0.6313480931021959
