i,j,w
0,1,0.7121909581073437
0,2,0.7112669923092644
0,3,0.8248888468873262
0,4,0.7121055562803467
0,5,0.4834190434162697
0,6,0.4412413351474052
0,7,0.5970919502354034
0,8,0.7776651320599675
0,9,0.654887766653556
0,10,0.7828358139785196
0,11,0.8006141463810658
0,12,0.494026012008697
0,13,0.742688543462891
0,14,0.629678246332254
0,15,0.5113717148363198
0,16,0.6274163233142345
0,18,0.5689194327727238
0,20,0.5357656533783194
0,22,0.5579504293424373
0,24,0.5220339818384057
0,25,0.41837448366204333
0,26,0.627545164921835
0,27,0.7322354475989463
0,29,0.541099109466535
0,31,0.45777283190058893
0,33,0.45208756834112007
0,39,0.6021522699485385
0,42,0.5015989452324727
0,52,0.44020932034694366
0,54,0.44580840772694136
0,57,0.6166683369033676
0,58,0.4789638954317914
1,2,0.631326496416227
1,3,0.8337929400227799
1,4,0.6628305302870569
1,5,0.7827324362972932
1,7,0.6881905285568511
1,8,0.7880507412642134
1,9,0.813460581934283
1,10,0.8094495758667851
1,11,0.7805732965611755
1,12,0.6333670898802601
1,13,0.6277678207550704
1,14,0.5346098833502567
1,16,0.608759527847148
1,18,0.6228931791588047
1,20,0.6690881920355244
1,22,0.6727418188848329
1,24,0.5067360814462609
1,26,0.6706091900113825
1,27,0.7180044079015144
1,29,0.41002758686668017
1,31,0.44434322556702677
1,39,0.5094276531897775
1,42,0.6255618502806274
1,43,0.4223735450713888
1,54,0.43318220612045794
1,57,0.4644461428841999
1,58,0.44510412408402356
2,3,0.6733414693372414
2,4,0.6263721402087723
2,7,0.47717196467425016
2,8,0.6914611935716414
2,9,0.5361786672211524
2,10,0.6443334238665305
2,11,0.8026507247262381
2,12,0.4169048191453264
2,13,0.61390175160699
2,14,0.5114188638947778
2,16,0.4925011726410253
2,18,0.4389073360344872
2,20,0.47394262643336266
2,22,0.5164327753695003
2,26,0.6142206922968437
2,27,0.6678253682491231
2,31,0.4277666110018577
2,42,0.524164448885869
2,57,0.4592420872040118
3,4,0.7186163692048515
3,5,0.5879503492337383
3,7,0.6689679410544778
3,8,0.8459736509994985
3,9,0.802971256846091
3,10,0.8485357136303138
3,11,0.7798717052506432
3,12,0.43110570466620296
3,13,0.6907679504484187
3,14,0.48206248682244096
3,15,0.4584420569555373
3,16,0.68760353896352
3,18,0.614503191827864
3,20,0.6209845079522965
3,22,0.6527465249169638
3,24,0.549873633728826
3,25,0.4145501121561083
3,26,0.7427093877190154
3,27,0.7762930617217245
3,29,0.44648003604099473
3,31,0.45229521532194134
3,39,0.581536684367787
3,42,0.6439082087505206
3,43,0.405640355958513
3,54,0.42028471345985197
3,57,0.5254598744669885
3,58,0.4139613756807492
4,5,0.4320976568279069
4,6,0.5486269635913296
4,7,0.67514829263494
4,8,0.7338153896449825
4,9,0.597208353470977
4,10,0.7945159799460311
4,11,0.7554616861955966
4,12,0.5419714182546823
4,13,0.8214964355730355
4,14,0.44311918151306623
4,15,0.5058025684935079
4,16,0.6235759132355185
4,18,0.5282626917468166
4,20,0.5433925389040882
4,21,0.47701831229461694
4,22,0.45543822685388496
4,24,0.5123728603365024
4,25,0.5600773895866132
4,26,0.6292795370847416
4,27,0.8490644622329344
4,29,0.4821710031000375
4,31,0.4740428285144949
4,37,0.4413427898353429
4,39,0.5798124067743865
4,42,0.5487605131328416
4,49,0.4205035327437217
4,51,0.4401452938958184
4,52,0.5579919593847412
4,53,0.44474593724503636
4,54,0.5409163964097238
4,55,0.40661569160658856
4,56,0.43411787013456943
4,57,0.6049547442234183
4,58,0.5648646365100158
5,7,0.4990351130461386
5,8,0.5831952047382708
5,9,0.6517550553629237
5,10,0.6067594428960783
5,11,0.4565037394993516
5,12,0.5170396282083961
5,13,0.40422529543827507
5,14,0.4755491409891414
5,18,0.44586370072637754
5,20,0.4241229443618307
5,22,0.6141480832617862
5,26,0.4343218567768438
5,27,0.4664467081609915
5,54,0.42109392698851056
6,7,0.5238951421727828
6,8,0.49985449108235697
6,10,0.49166657675445347
6,12,0.5406817289487634
6,13,0.49284288519038516
6,15,0.5999616675153894
6,17,0.484072466401165
6,18,0.49137898476843
6,19,0.5532534953140381
6,21,0.49834823390726707
6,24,0.5014832779260706
6,25,0.5463534815019477
6,26,0.4431458223242464
6,27,0.5647753833867198
6,28,0.5062748005934248
6,31,0.4361137917040642
6,32,0.43976913132417444
6,33,0.4877550885116937
6,34,0.541275920091107
6,35,0.6112931166182404
6,36,0.45979022643480155
6,38,0.5837955808203585
6,39,0.5734441362199276
6,40,0.4309503103280495
6,41,0.475294095065793
6,44,0.45695679912187565
