i,j,w
0,10,0.4120335492987705
0,14,0.4214632319476132
1,5,0.5005325691569233
2,27,0.48041840902577604
3,7,0.5616111671311379
3,9,0.4473667214884829
3,10,0.5925158416902486
3,22,0.4326327860001321
4,10,0.44569394195521517
4,11,0.5939768388788578
4,13,0.5123330977608399
4,22,0.4114874488850991
5,8,0.5662470940351763
5,10,0.47227417733810395
6,19,0.4121745941341814
6,21,0.4155282103224371
7,10,0.5539980988692446
7,30,0.4252920422606868
8,10,0.4560903130816994
8,12,0.523430273404015
9,10,0.5915347803904842
9,47,0.4930755394311037
10,12,0.5405664570097006
10,13,0.4220537696549069
10,22,0.4214063062117537
10,27,0.4416364899022947
10,53,0.42908787985988633
11,13,0.5216551619535899
11,19,0.4296246213025449
11,22,0.5663306122498929
11,35,0.5185719338155781
11,39,0.4057149009857961
11,50,0.4281223365734006
11,53,0.4646982569125177
12,13,0.41703322421114725
13,27,0.5293929614748429
15,33,0.4602504688111838
15,47,0.5808339244259774
15,51,0.41440751699189193
16,58,0.4846898738112337
18,20,0.8763768668258884
18,49,0.5571049628042892
18,51,0.4174023766379626
19,21,0.532256565504877
19,24,0.5426603574339924
19,26,0.4417565681136388
19,32,0.41195048272426393
19,39,0.6075136997790048
19,41,0.5604422929488896
19,42,0.40939479950358476
19,46,0.49046766288108673
19,51,0.4779917933626279
20,32,0.43515303975347214
20,42,0.4378761877215825
20,46,0.41381560368665976
20,49,0.6173976249067722
20,51,0.44890411550067216
20,56,0.4421953950457364
20,57,0.4646120966468571
21,24,0.5656995304914463
21,35,0.43040430482242187
21,39,0.4055502915214567
21,41,0.40425544066007735
21,46,0.45216066515195247
21,51,0.41927226521504096
22,50,0.513956272388074
23,37,0.4858495609132585
24,30,0.4143092509329514
24,39,0.5340647316976537
26,51,0.423762825157204
27,42,0.4354120620720532
28,53,0.4412972717166347
29,39,0.4119842534364272
30,59,0.5266119324267706
31,51,0.43275721024540226
32,34,0.6514970364324741
32,35,0.4064098467539864
32,36,0.6060890423611479
32,38,0.44889350601396716
32,41,0.44212834033738696
32,44,0.6952680922686462
32,45,0.5529009986096532
32,46,0.684184502792134
32,48,0.43991567718443864
32,51,0.4728659764501765
33,35,0.4529550591511862
33,57,0.4131122710196541
34,36,0.5044810901801569
34,38,0.6371474164142067
34,44,0.5763440497871415
34,45,0.41826884428647737
34,46,0.42707666963364116
35,40,0.6378985418983724
35,46,0.5435450323235186
35,51,0.5213807558672491
36,44,0.5289926840490989
36,45,0.4807952061235477
36,46,0.5433327124665985
36,48,0.49375880095443586
38,41,0.4239313166769633
38,44,0.4478218703150707
38,46,0.403864666537736
40,41,0.5164293126756313
41,42,0.5164546151807582
41,45,0.45635763128386236
42,57,0.41089529884188225
44,45,0.5625196130527077
44,46,0.5430769841586461
45,46,0.5072071452921221
45,48,0.451383274355039
45,53,0.41697212948921847
46,48,0.5006314800740463
46,51,0.478910317683764
46,53,0.4023376404214739
46,54,0.4320293830575183
46,57,0.5387720064705226
46,58,0.43993004608402114
46,59,0.42182410721808195
47,49,0.4340936914122243
48,53,0.4396013411094649
48,56,0.4975604126531594
48,59,0.7457699942416627
51,52,0.4145653815888049
54,58,0.7571355607131213
55,59,0.42720785925820315
56,57,0.48920277753118924
