i,j,w
0,18,0.4945698630425079
0,20,0.47292681369997064
0,27,0.42425473386375434
1,3,0.6328812053866827
1,5,0.535028674580267
1,7,0.530522581648017
1,8,0.5114902343115414
1,9,0.6304728992956949
1,12,0.5472976495109823
1,17,0.5008777283560056
1,22,0.5657729726470693
1,23,0.6384784754877748
1,25,0.4976838934863842
1,31,0.412302994171014
1,32,0.4714116958572201
1,34,0.5231795484875852
1,36,0.40524783566020456
1,37,0.44172447977017704
1,38,0.6368527360012397
1,42,0.5061293576394529
1,45,0.45443776672006553
1,46,0.46956515074508504
1,51,0.40061889375558984
1,52,0.5700519503108801
1,54,0.5238631508190716
1,56,0.5623774582569504
1,57,0.4481835018315971
1,58,0.4682630634850906
2,3,0.4992287504713985
2,9,0.5242831119266111
2,11,0.4512239215562631
2,12,0.4745141844703135
2,22,0.4541806992107519
2,38,0.45835847476301533
2,54,0.4194076695425476
2,58,0.4297479965691688
3,4,0.46536244855030934
3,5,0.4965073820595419
3,7,0.6038920170123441
3,9,0.67374677342894
3,11,0.4972168091279824
3,12,0.5165626560358304
3,14,0.46149072026464677
3,17,0.5743245582910425
3,18,0.4383632242051971
3,20,0.4878808183050505
3,22,0.6510342163127317
3,23,0.4940520539901564
3,25,0.4194213471709798
3,27,0.6437260070513038
3,31,0.41374387171476296
3,32,0.46305753563227053
3,34,0.4577490645901742
3,36,0.42565514765743684
3,38,0.49688057342587855
3,45,0.42257673429866666
3,47,0.41286338342956297
3,51,0.47243108380397825
3,52,0.47086412525370464
3,54,0.7138013440680732
3,56,0.5094619991171901
3,57,0.47623618688223096
3,58,0.6266552690122066
4,5,0.40657367947822637
4,9,0.49685564902181567
4,17,0.6028977839744905
4,22,0.43142535687993244
4,23,0.47443455176031907
4,27,0.5498773030583289
4,32,0.4800948473759224
4,34,0.518506891238458
4,38,0.5387095409340956
4,45,0.41879389897717684
4,51,0.4751029847993384
4,52,0.5614543028546234
4,54,0.5850882691165253
4,56,0.45936093125671107
4,58,0.5479833399587225
5,7,0.46854796500226153
5,8,0.46381484566906084
5,9,0.622193481657886
5,11,0.4647859343012966
5,12,0.4411603853349024
5,14,0.42057112076506886
5,17,0.413040683108105
5,20,0.49180904027720335
5,22,0.562395506147435
5,23,0.5151816577812767
5,25,0.4688905756221202
5,27,0.46976354003016213
5,31,0.4122302707920495
5,32,0.6399800494623465
5,38,0.5926969243658606
5,54,0.4075516937251319
6,11,0.44721254787415354
7,8,0.6005998913182082
7,9,0.6654304268270176
7,10,0.5584874856526646
7,11,0.534140658069769
7,12,0.4744358233709882
7,13,0.44046960200942575
7,14,0.4444335700709118
7,15,0.48199949973780115
7,17,0.6291505378651304
7,20,0.4684078838985431
7,22,0.5626798143816253
7,23,0.6361411755116986
7,25,0.639913735568405
7,27,0.45757032437577216
7,31,0.48705054177220664
7,32,0.49434663929452716
7,34,0.48032062740604664
7,36,0.5333717552526301
7,38,0.45620604115414976
7,42,0.48156901887333126
7,44,0.5371206871708465
7,45,0.6480170377104733
7,46,0.41363890393688574
7,51,0.5716327966373342
7,52,0.4262554015412105
7,54,0.636749461557239
7,56,0.5192359055469221
7,57,0.43454482268851624
7,58,0.6375055775977252
8,9,0.4704726366553747
8,12,0.4344373002823375
8,15,0.5002656361656339
8,17,0.5766075379581211
8,18,0.43862781117403205
8,20,0.6088089556627714
8,22,0.4561608741732117
8,23,0.671244666830841
8,25,0.6943170129527527
8,26,0.4544891399940937
8,30,0.4489102525689907
8,31,0.4642620615533831
8,32,0.4818496433927709
8,33,0.42983908502515766
8,34,0.6043621458380513
8,36,0.44217244213486223
8,38,0.5869275778977012
8,42,0.553236475682454
8,44,0.48382615794983813
8,45,0.6269269673063009
8,46,0.40154981561954967
8,51,0.5245396742276021
8,52,0.4460448838094192
8,54,0.4304491977514861
8,56,0.4739112418895974
8,58,0.4181024508577643
9,11,0.500395783921055
9,12,0.5016482558635877
9,14,0.5194245106047469
9,15,0.41801491595442625
9,17,0.5351251910795927
9,20,0.4674484780078697
9,22,0.7124535485620697
9,23,0.5585966585097042
9,25,0.5085882304210356
9,26,0.4439004131532489
9,27,0.4712445059842108
9,31,0.6243291556611406
9,32,0.5434328758990081
9,33,0.4796087108898556
9,34,0.5196536534448905
9,36,0.43755983444172153
9,37,0.6036918424681487
9,38,0.5816811475922664
9,42,0.5052111638598494
9,44,0.43757035641297753
9,45,0.4933116983865247
9,51,0.4567867263105791
9,52,0.4581239157883957
9,54,0.6450112791020556
9,56,0.4384272138201259
9,58,0.5737474116629349
10,12,0.42032150604194773
10,24,0.4706592919065979
10,25,0.4496341748855326
10,30,0.5069386907772107
10,31,0.43709610507873636
10,35,0.4597442269413476
10,36,0.4746644005174505
10,38,0.4014557475399537
10,40,0.4612627638072191
10,44,0.46908150546853633
10,45,0.5591682403501118
10,46,0.5053491229632863
10,48,0.5127869537666975
10,50,0.461789296400472
10,51,0.5725045506588897
10,52,0.5081763485110334
10,53,0.4626838371077843
10,54,0.492578079266887
10,56,0.5053463572650481
10,57,0.5294278626900026
10,58,0.5207160564010708
11,12,0.40578707469021946
11,17,0.4695643437855545
11,22,0.5131142891852538
11,23,0.5027661824233174
11,27,0.644086568625526
11,32,0.49854744775295423
11,36,0.4188823447885565
11,45,0.48979762765687546
11,51,0.47309960689938996
11,54,0.47209574173523833
11,58,0.47032937046678847
12,15,0.411182393459001
12,17,0.5180630166730604
12,22,0.494610119445937
12,23,0.5293435276369385
12,25,0.4917773980320435
12,30,0.44625383264740914
12,38,0.4988579623247463
12,42,0.48486481918792024
12,45,0.4629122720008931
12,51,0.4378514473175465
12,52,0.5449656501478666
12,54,0.5847846440121118
12,56,0.43863939572060345
12,57,0.4147445211326345
12,58,0.4875641137340723
13,17,0.4752141657918268
13,22,0.41982680066067246
13,23,0.42604164087767327
13,30,0.42297309131902544
13,38,0.4200013822659704
13,42,0.5135939291079242
13,44,0.41023416967274406
13,45,0.48315065490614045
13,48,0.4489409070990806
13,50,0.43087320715178823
13,51,0.4573196357313989
13,52,0.4736028017095149
13,53,0.46243570566695336
13,54,0.4000929834117529
13,58,0.4161351749169321
14,15,0.4156492621387119
14,20,0.4057601367788604
14,22,0.5489557441667141
14,25,0.4408557599993176
14,26,0.4140126865054021
14,31,0.5128373604525732
14,37,0.4165248300747065
15,17,0.5012055690071164
15,18,0.4578751582165202
15,20,0.41208457320364045
15,23,0.4104842075590537
15,25,0.5169296730021478
15,30,0.629911805856024
15,31,0.43260527273709437
15,33,0.43579733049446007
15,34,0.44755584656335257
15,35,0.4430770165980291
15,37,0.42796146502937504
15,38,0.4291692155385854
15,40,0.5649481538643463
15,42,0.45806181026663517
15,44,0.4266896967418769
15,45,0.5718109165105301
15,50,0.4133741518770152
15,51,0.5136804880514282
15,52,0.47000149316521467
15,54,0.5529176047000113
15,56,0.40131817696215244
15,58,0.5934302143599155
16,23,0.46738727225212573
16,29,0.622551302170717
17,20,0.4754727065420523
17,22,0.5806038589218236
17,23,0.7011466711270857
17,25,0.5660227543199634
17,26,0.42754849699009
17,27,0.5360116013509406
17,30,0.4146648400465198
17,32,0.502580077254639
17,33,0.4178267619845441
17,34,0.4948052977657196
17,36,0.4471374656176051
17,38,0.5256211282275391
17,42,0.45713728902487655
17,44,0.46570104350258007
17,45,0.5811065034674093
17,49,0.4283729352107907
17,51,0.6478761537644382
17,52,0.5089732689481431
17,53,0.48681995662246835
17,54,0.6491508536197956
17,56,0.5265949390454431
17,57,0.4976655116361946
17,58,0.5876820248706882
18,20,0.7364284056432889
18,22,0.4346113984679256
18,23,0.41090580188449205
18,25,0.5257729997281573
18,31,0.4505324503199653
18,34,0.4537357768633449
18,36,0.4456288124066075
18,38,0.4897756117168465
18,40,0.4583925684094586
18,54,0.44784782368252407
19,35,0.4002715361108754
19,39,0.556831155273265
19,46,0.5193926682829064
20,22,0.48304175537599103
20,23,0.5013260944138562
20,25,0.6084264346246804
20,26,0.40613794467810593
20,27,0.5012289621059193
20,31,0.5330763068573227
20,32,0.4658459933293404
20,34,0.4916530005725673
20,36,0.43450313714075495
20,38,0.5394055019346374
20,45,0.4961021674933696
20,47,0.4111360223412972
20,51,0.40738094027186883
20,54,0.4519457712088546
20,58,0.43583559276222616
22,23,0.5854440099474854
22,25,0.41908253443633264
22,26,0.5711940325625866
22,27,0.49040010604970935
22,31,0.6100170621992932
22,32,0.4608542039318331
22,34,0.49988660102212695
22,36,0.43520424731901736
22,37,0.44953745033773945
22,38,0.5406068628114655
22,42,0.42909388180725916
22,52,0.41258659650102897
22,54,0.598979180078907
22,57,0.43293397657469834
22,58,0.5040366966482359
23,25,0.5887340981081279
23,26,0.5140147182865846
23,28,0.43303799190980585
23,32,0.6030604176011131
23,34,0.5840733793086156
23,36,0.48559319279401236
23,38,0.7020317071630628
23,42,0.5249970770689524
23,44,0.5095079303433886
23,45,0.5696763380655764
23,46,0.44251809235069023
23,47,0.4371045696653003
23,49,0.5181063745874392
23,51,0.6087314422355417
23,52,0.5252523340585202
23,54,0.5816948898298889
23,56,0.5767612090628611
23,57,0.5367187675229534
23,58,0.55997583983955
24,29,0.5200715132983451
24,39,0.6366264407909729
24,41,0.43760798300527765
24,46,0.44602206558190827
25,26,0.4704868879219265
25,31,0.5359641752147801
25,32,0.4053008162789384
25,34,0.4995156162986163
25,36,0.4379836443052854
25,38,0.5525071329560682
25,42,0.5065719758451871
25,45,0.6396735908679304
25,46,0.45297794255891416
25,49,0.4360965680022571
25,50,0.42514629521640657
25,51,0.5489402679872932
25,52,0.40886907140049455
25,54,0.5123363684418526
25,56,0.40660176201241527
25,58,0.5108296260375003
26,31,0.41902636078210137
26,34,0.48403167215216164
26,37,0.43049259504298176
26,38,0.5170409507856416
26,42,0.44655096453310184
26,58,0.42174152224705397
27,31,0.4376576133231614
27,32,0.6175922627968284
27,34,0.4161493986294573
27,36,0.5265992679608834
27,38,0.4566804725089006
27,44,0.4023680975881914
27,45,0.47026120942928873
27,51,0.4723754391425893
27,54,0.5667104109964471
27,58,0.5339971119938082
28,42,0.42645874305949866
28,56,0.4257389861411512
28,57,0.4444269665368918
29,39,0.4833893651665219
29,41,0.46330416204418357
29,46,0.4850346923108125
29,47,0.4030702901660597
29,50,0.40670554877880455
29,51,0.4047068133955649
