i,j,w
0,4,0.4677459101530433
0,9,0.4321270945703942
0,26,0.42634265489475365
0,31,0.4284374608507322
1,3,0.44628590629734255
1,4,0.40647506514762693
1,6,0.5197288883964929
1,8,0.5948197781066122
1,9,0.4158596558610837
1,10,0.4894756175283989
1,11,0.4908129507805095
1,12,0.48395582304423995
1,15,0.5060029285679204
1,18,0.56123371640843
1,20,0.4604247967222179
1,25,0.42014565793045944
1,26,0.4653833133179051
1,28,0.41117309302785143
1,34,0.4041820175597755
1,35,0.4379574770304108
1,36,0.43610443898578205
1,39,0.43637344156325336
1,40,0.5003690670814237
1,41,0.45498526623907537
1,42,0.6315363342731412
1,43,0.4343622320545549
1,45,0.5404166106695223
1,46,0.5781356671322102
1,50,0.47390966913699856
1,53,0.4125886757586235
1,54,0.4454011318713964
1,55,0.4533140713602517
1,56,0.5815293269288271
1,57,0.6676189217145422
1,58,0.49380391319192485
2,11,0.46691108581954
2,18,0.43406587029072413
2,20,0.45611416716549535
2,27,0.42815432488673544
3,6,0.4295513727064543
3,7,0.6185785402375933
3,9,0.6705387017121478
3,10,0.4021721924274615
3,11,0.5014874593193326
3,15,0.5353429639357823
3,18,0.5988012885837658
3,19,0.507781774137364
3,24,0.5534029882957266
3,26,0.5386933171899139
3,28,0.5160491885838397
3,29,0.5123492336181503
3,31,0.42393336200380277
3,35,0.5586049746993679
3,39,0.5682165693835747
3,40,0.5091496172201129
3,41,0.556035978072463
3,42,0.583008878240002
3,43,0.48839610808197625
3,45,0.4267156719535066
3,50,0.5474824978973227
3,51,0.4017768918351748
3,54,0.5362137184019201
3,55,0.49968691728865927
3,56,0.44037292892703855
3,58,0.470785814848472
4,6,0.5009481584176011
4,8,0.5109667582079666
4,10,0.4603465598230552
4,11,0.5606964677543336
4,12,0.45690280397778404
4,18,0.48727575174306076
4,26,0.42953241977005246
4,27,0.6283710943103872
4,31,0.45283616555268585
4,34,0.4295003647068284
4,42,0.6404416132280838
4,46,0.4712760697843634
4,47,0.467615589464498
4,50,0.4354955258149757
4,51,0.5026870225912738
4,56,0.4137602372266689
4,58,0.4130258354055137
5,18,0.41165983822082086
5,45,0.45833389898591037
6,7,0.5039040872579373
6,8,0.49599048932332285
6,9,0.4052692395333902
6,10,0.7241319791528962
6,11,0.5064116710530497
6,12,0.6606363105707858
6,15,0.4473625648746516
6,18,0.6641236901902277
6,19,0.5130856889161199
6,20,0.5537649407460183
6,23,0.43421266432247985
6,24,0.48358236095192997
6,26,0.47135959539031735
6,27,0.4862978644687198
6,28,0.4211308308713355
6,31,0.4208678040859492
6,34,0.5372289930869578
