i,j,w
0,3,0.4180209971492849
0,7,0.47386324075777414
0,8,0.534175514227338
0,10,0.4792134682151899
0,11,0.46944195008010686
0,13,0.4202235313604259
0,27,0.47756840676104495
1,2,0.586897709560575
1,3,0.5224866342537733
1,4,0.4842927086186807
1,7,0.4656993126344362
1,8,0.5637854794298538
1,10,0.662683218245309
1,11,0.4773272841997011
1,16,0.4376189865591581
1,21,0.41730410553432623
1,22,0.43730770766456184
1,54,0.4063041972085942
1,58,0.5239350968311337
2,3,0.45542632210230216
2,4,0.577794419173756
2,7,0.4430408505222414
2,8,0.47016692192298887
2,10,0.4542393924429292
2,11,0.5958370907546691
2,13,0.48687359853717344
3,7,0.5396539568028429
3,8,0.5526754021665169
3,9,0.7623053707257977
3,10,0.6790667609836051
3,11,0.596689794000517
4,8,0.6236421458206863
4,11,0.4814465321032266
4,13,0.5110350076056096
4,16,0.4308232344884301
4,27,0.5385610347588361
5,8,0.4624057376879938
5,10,0.4006040415432772
5,50,0.5749326951912388
5,58,0.4399541424800828
6,7,0.5414051669754908
6,8,0.5019558830634929
6,10,0.48618387154146736
6,42,0.4265874846376357
6,46,0.4404002634757398
6,51,0.46917124333542637
7,8,0.46641134884321056
7,10,0.626125225746242
7,11,0.4812840877940511
8,10,0.5451836959527822
8,11,0.47748622525277684
8,13,0.5068798653849084
8,16,0.5328260204808808
8,22,0.44425149912087253
8,27,0.47361753815690694
8,51,0.42731690798311794
9,10,0.5387022112359702
9,11,0.456822203072145
10,11,0.5559711705071919
10,16,0.43476401258619496
10,58,0.46972739830975646
13,27,0.6480561288343528
15,18,0.40393390112123706
15,20,0.42895127762212915
15,31,0.43593301141168805
15,32,0.4192961263555065
15,34,0.4215080846084089
15,38,0.40437416766957474
15,49,0.4292428246246261
15,55,0.42135730142524336
16,54,0.47851900141732406
17,25,0.4768537745887583
18,20,0.7880482073068179
18,27,0.47993161365171727
18,32,0.4451905771513283
18,34,0.5680052323569101
18,38,0.4060903418909995
18,42,0.41991667743456657
18,47,0.5042659591993115
18,49,0.4303021664143858
18,55,0.4789051103587398
18,56,0.4704036830218071
19,21,0.5181213693389697
19,24,0.5452833928905438
19,26,0.5398798860370267
19,29,0.5858933124962442
19,30,0.5120822411073778
19,31,0.5310050305850599
19,35,0.4404023096173537
19,37,0.5915005196410994
19,39,0.732086122232527
19,41,0.6349359614175762
19,42,0.46758576500232135
19,46,0.42739508943351057
19,53,0.47512489344141795
19,54,0.5272142625613537
19,55,0.5221234361157282
19,58,0.4354287130269944
20,27,0.49969041711538553
20,32,0.5027908839154903
20,34,0.6914303223087289
20,38,0.4879565508096767
20,44,0.43104967845134134
20,47,0.6086693621614814
20,49,0.5038423585264729
20,55,0.41040625085234134
20,56,0.4734554471506076
21,39,0.47383764410408175
21,54,0.5432680432287312
21,58,0.47730530651007236
22,30,0.41245404146339315
24,29,0.4308037568134241
24,39,0.638621509598609
24,46,0.40745553894792585
26,30,0.43781114350050043
27,32,0.4701588738757494
27,34,0.5725790921542253
27,38,0.51843996887077
27,44,0.4533983434269337
27,47,0.5100909088301426
27,49,0.43317526032917747
27,56,0.559998078576607
27,57,0.43720807178834725
29,37,0.4291505526667407
29,39,0.5216078007315608
30,37,0.5548161433373919
31,37,0.4934971180461998
31,39,0.4875347821470107
31,41,0.4762566051359353
31,42,0.43027209418722856
32,34,0.8006885792587437
32,36,0.691484366308542
32,38,0.8275908142000238
32,44,0.8322393759477366
32,45,0.516117495043141
32,47,0.6491576204120139
32,48,0.5089648725364109
32,49,0.690052099582259
32,51,0.4525967244605434
32,55,0.4939015339143335
32,56,0.4830902912331769
32,59,0.5423946477420697
34,36,0.6304912431887569
34,38,0.7919102657900725
34,44,0.7309446661349491
34,45,0.40650978102220764
34,47,0.6905010283608037
34,48,0.45545287386310385
34,49,0.664013486130228
34,55,0.43427467968857486
34,56,0.4942523841589679
35,37,0.4194052725482858
35,41,0.4727252602157252
35,53,0.5986046158615518
35,56,0.4801279609353051
35,57,0.41530522273232423
36,38,0.6729724956865986
36,44,0.6710797903880455
36,45,0.4987337817207437
36,47,0.5551421165452615
36,48,0.4450982410749729
36,49,0.42752421210241737
36,50,0.4288761856454701
36,59,0.4875611835823116
37,39,0.45251796181793796
37,41,0.4903363184871444
37,42,0.4565848452848017
38,44,0.7650129097852096
38,45,0.47642777624166827
38,47,0.6809652883449717
38,48,0.48167731248208673
38,49,0.6248692973437042
38,56,0.44672172720799525
38,59,0.45475443272193905
40,52,0.4949574131893789
41,42,0.49119275735587964
41,55,0.4758150042425266
41,56,0.4075699314645387
41,58,0.40640209901910235
42,49,0.4387565886939863
42,55,0.4289707690258407
42,56,0.5134082491284466
42,58,0.47777241178524327
44,45,0.5573395231979914
44,47,0.5902278791784481
44,48,0.44340580518152445
44,49,0.5472879290007188
44,59,0.4059058404795407
45,50,0.44035520155892366
45,59,0.4021651786386668
47,48,0.5291138027108144
47,49,0.6733533139324175
47,56,0.458281989125584
47,59,0.4058953717642408
48,49,0.4125499051088537
48,59,0.8010818417358833
49,55,0.6427830312144265
49,56,0.5113721511990095
49,59,0.4567529240115523
50,54,0.49339198801992473
51,56,0.4076075362558304
54,56,0.4052380504123468
54,58,0.6175406556598592
55,56,0.4342445511031413
