i,j,w
0,14,0.4065812193107973
0,31,0.4962092591060198
1,3,0.4351565758658809
1,5,0.43850240136947183
1,6,0.4056870509455656
1,8,0.5099395199939347
1,10,0.4767065767996952
2,3,0.43536149614761216
2,4,0.635138926776713
2,5,0.4547125070328518
2,8,0.415283262877286
2,11,0.7314804304313833
2,13,0.5172421572171687
2,22,0.4922406020729612
2,27,0.465749307074924
3,4,0.5332268734988244
3,5,0.5525265361516064
3,7,0.5032760896429306
3,8,0.501390224692905
3,9,0.5638877157981734
3,10,0.803863506568997
3,11,0.6015798366742156
3,12,0.4906491751608636
3,13,0.5473151924553042
3,22,0.5708077624722179
3,47,0.5550022318982979
3,50,0.4577655530633503
4,5,0.5183217389454169
4,8,0.4725468079135412
4,10,0.5477124531116703
4,11,0.7094122440653141
4,12,0.42164027841523033
4,13,0.6033339981037504
4,16,0.49057415003371047
4,22,0.5378750327399806
4,27,0.5311291552596954
5,8,0.6337134511890883
5,9,0.41786858397766546
5,10,0.5914175779858084
5,13,0.46358094768740404
5,22,0.5326027876731289
5,54,0.4718486774384179
5,58,0.5445701041471108
6,19,0.4617475480111729
6,42,0.45305393811218214
6,49,0.4024987659303955
7,10,0.49873387689399007
8,9,0.4250292863535367
8,10,0.6167496450469846
8,12,0.4360161041049395
8,13,0.4361177842784693
8,18,0.4983289056906599
8,20,0.4809590592425443
8,22,0.41207727824914175
8,27,0.40599543195241145
8,32,0.4068678016705991
8,42,0.4943382124605256
8,47,0.4377115979034284
8,50,0.46384716711449164
8,54,0.5258798957189754
8,58,0.5374892948831377
9,10,0.61614930598533
9,22,0.5151345667445582
9,47,0.635225113862615
10,11,0.4475419308483679
10,12,0.6212928528731098
10,13,0.46385590140189137
10,22,0.48392989358587524
10,47,0.5086332712541534
10,58,0.4548090478382783
11,12,0.526705560685841
11,13,0.4715201389991938
11,16,0.4819584309217772
11,22,0.6138780514070449
11,50,0.4114212428822627
12,16,0.4461689878998131
13,16,0.42197315739348357
13,22,0.43018570880899454
13,27,0.5632446135378337
14,27,0.40045872446316527
15,33,0.47157389531372323
15,40,0.4917648886399202
15,41,0.40827553180137693
15,47,0.44707828951912393
18,20,0.8843334425374042
18,32,0.49831498623231074
18,34,0.5901991812782542
18,36,0.4140563436027491
18,38,0.41874184856641755
18,42,0.4530820724128005
18,46,0.41291061562224435
18,51,0.5653358137751419
19,24,0.4801843829161285
19,32,0.41721190082997744
19,33,0.4682746754867737
19,36,0.4384912420906991
19,39,0.538387197381986
19,41,0.45723878450399386
19,46,0.5030059052110524
19,51,0.41688994435581017
20,32,0.5240105684707439
20,34,0.6260442017903891
20,36,0.4580526948803923
20,38,0.46710987512429375
20,42,0.5313224298272756
20,46,0.4390228306127095
20,51,0.5058065846323188
20,54,0.4447986506285309
20,56,0.44855540416928913
20,58,0.4084403960957219
21,35,0.43458473569370853
22,50,0.5732916881281235
22,58,0.4074440104055858
23,33,0.40474322311395755
23,58,0.42612337263771044
24,41,0.4092730205617558
24,51,0.4062651554435497
25,35,0.43352629329780545
27,42,0.461581511691361
32,34,0.620457029426275
32,36,0.5925424153632626
32,38,0.4890803114182315
32,42,0.4204518984455219
32,44,0.6465166219733132
32,45,0.5243697902469038
32,46,0.5048282619579522
32,51,0.5539943110967358
33,35,0.4232386533467401
33,40,0.43360631646821257
33,41,0.46615471048918017
33,42,0.42057525040940424
33,55,0.4263624903433452
34,36,0.5344347213147345
34,38,0.6224827478254402
34,44,0.42214361183859583
34,46,0.42056850755640873
34,47,0.46261415394264177
35,40,0.6105494910598959
35,41,0.4034676510048707
35,44,0.4211353202061859
35,46,0.4656540344214042
35,51,0.5103084203673808
36,42,0.433668649064169
36,44,0.5227845986240126
36,45,0.4200082331189278
36,46,0.5303081334338634
36,51,0.45548456328929765
37,46,0.46050241185523366
37,56,0.4378288129762482
40,41,0.4996883398357571
40,46,0.490281833572013
41,42,0.4780912274575634
41,45,0.4202411868110321
42,47,0.41904618645706326
42,50,0.5186799043595484
42,51,0.4641989413759482
42,57,0.4191244777503391
44,46,0.42771474801449577
44,51,0.4571610853105775
45,46,0.41931254627451775
45,47,0.4106773889431272
46,51,0.5427480975844151
46,54,0.46137425725884323
46,55,0.43675718311758854
46,56,0.40912935057824884
46,58,0.45792296436236085
47,50,0.4502198893121638
47,54,0.4285536979792949
48,59,0.682575561907393
54,58,0.8313277970101387
