i,j,w
0,9,0.44424305913236395
0,10,0.44894899965309487
0,14,0.42327316500766005
0,16,0.44933091191944685
0,22,0.4023824496864905
0,27,0.4190729010486617
0,31,0.4179933621588235
1,2,0.633110802262903
1,4,0.6559781038882276
1,8,0.448857179929084
1,9,0.4808482129842356
1,10,0.6487597021993982
1,11,0.614725259887262
1,12,0.6398128905538261
1,13,0.5017610033893627
1,27,0.530076038036004
1,45,0.42771587047058107
2,3,0.4337930431745027
2,4,0.6188180020958267
2,7,0.41014422698335207
2,9,0.44828977430039274
2,10,0.5741090442264812
2,11,0.7054688868542652
2,12,0.5193996490184011
2,27,0.49580267101914455
2,54,0.41987401613138964
3,5,0.41384467950939413
3,7,0.44933299609429495
3,9,0.48399619641726677
3,10,0.46023759666161507
3,13,0.440264459940765
3,22,0.4775593507661512
4,6,0.4051348602366253
4,10,0.45516620723973283
4,11,0.5161955892925314
4,12,0.5173163008900281
4,13,0.40998007353656285
4,16,0.48356607009292624
4,27,0.6302091141967655
5,9,0.4598678979224228
7,8,0.4364574161935574
7,9,0.5186397713144134
7,10,0.4420341509770698
7,11,0.41030279968634986
7,14,0.4126880540106222
8,9,0.46062619455740134
8,10,0.41342494343521746
8,54,0.4421515524120735
9,10,0.5092759598464048
9,11,0.45985641595518895
9,22,0.4870094781281982
10,11,0.60026515231795
10,12,0.6246048354077992
10,14,0.40547395188323826
10,16,0.4301460008990853
10,22,0.4927631450441922
10,27,0.4959091726152904
11,12,0.5826746670086526
13,27,0.556887542492229
14,22,0.5614742737390627
16,29,0.5538507052682561
16,54,0.4347097528259965
17,57,0.4021242843326347
18,20,0.7998713395349553
18,23,0.4206265407996572
18,32,0.535168753654406
18,36,0.4536032132065482
18,38,0.46548332111700197
18,44,0.4152006191374628
18,48,0.4902273110710837
18,49,0.44598698535495007
18,51,0.41059119683559037
18,59,0.48930915699908395
19,21,0.48100281497757086
19,24,0.7000859610581118
19,29,0.4637774896276592
19,35,0.44701206314817094
19,39,0.7610930216824067
19,55,0.422345405920105
19,56,0.42789081116311634
20,25,0.40271160965630715
20,27,0.5715072846582463
20,32,0.44619724106607506
20,38,0.4871112145429377
20,47,0.45587442804342065
20,48,0.5047752801738317
20,49,0.47681180056888606
20,51,0.4625084254072357
20,57,0.40945445034787253
20,59,0.41951599652807486
21,24,0.4895083798424562
21,25,0.475044609010616
21,29,0.4299653019634495
21,35,0.4054343863053057
21,37,0.45306205802269567
21,39,0.5308846057306397
21,46,0.467551842962157
21,58,0.4285570973743576
22,45,0.4229255106177887
23,25,0.49988415557050603
23,26,0.40755082071034165
24,25,0.45640582941971974
24,29,0.5058272681442526
24,37,0.5352973393423694
24,39,0.7071234886832444
25,39,0.45414250190992167
25,52,0.4536479068638163
27,52,0.41721356537633913
29,33,0.41104864595531465
29,35,0.5044089905603865
29,37,0.44876668809205555
29,39,0.49109916208158827
30,35,0.4929027121483709
31,33,0.598628849970613
32,34,0.751310067233075
32,36,0.6248886755731318
32,38,0.8305271101175101
32,44,0.7346263739443653
32,45,0.4360728827923608
32,46,0.4600168851765635
32,47,0.40894253088111054
32,48,0.5278396234748529
32,49,0.45386296199604836
32,51,0.41236551822572265
32,57,0.48329921666820846
32,59,0.42860687758047245
33,37,0.5180024789981914
34,36,0.6459831245807041
34,38,0.7436682878609004
34,44,0.6766955584556632
34,45,0.4287296859751755
34,46,0.4372478075131854
34,47,0.4475940456954065
34,48,0.4211990575601972
34,57,0.5138143049843664
35,37,0.47991080666903846
35,39,0.5551221814327588
36,38,0.5312618012765346
36,44,0.74706064175113
36,45,0.5125418553793477
36,46,0.6047120929159628
36,47,0.4044552534083938
36,48,0.4307229688838353
36,49,0.41664072847820915
36,51,0.5738200056544263
36,54,0.44617957384411155
36,57,0.4349055925846948
36,58,0.47328236887736935
37,39,0.5321788069998324
37,43,0.4299594135081851
38,44,0.607929095057245
38,45,0.48175128617063095
38,47,0.481748077378719
38,49,0.6020941888778948
38,57,0.5085151784861638
40,55,0.4083380036453057
41,44,0.4301791576083558
42,51,0.41133183038870474
44,45,0.5353421258891776
44,46,0.48280180875600354
45,46,0.4743312043448984
45,47,0.4710387839338042
45,51,0.4267778352149582
45,54,0.4799067838452648
45,58,0.45626426947135645
46,47,0.4041969761469535
46,52,0.46808543731266156
46,54,0.4376147243257786
47,49,0.6830246874309
47,51,0.40453725435187815
48,51,0.4347764526917627
48,55,0.4013389802936306
48,59,0.8764428093309734
49,51,0.4566782777793727
50,52,0.4586972148561791
51,52,0.43559004421522285
51,53,0.4009623043729371
53,58,0.43581107977415134
54,58,0.8244440787423014
