i,j,w
0,1,0.4166019711277563
0,3,0.6284128298301074
0,4,0.5155254942053247
0,5,0.45185775445693493
0,9,0.6470045921668377
0,10,0.5078367966929871
0,22,0.479381097767082
0,27,0.4912822989250427
0,32,0.5354361256480502
0,34,0.45411286932272027
0,36,0.49396287377967224
0,38,0.43906594872683824
0,52,0.4313427913600997
0,56,0.46866420841024203
1,3,0.4575290454146093
1,4,0.4534890267675279
1,5,0.4390241883534385
1,7,0.44910648257637753
1,9,0.5660972940803892
1,10,0.6057563367152657
1,22,0.45990903381715587
1,25,0.44081294826811906
1,26,0.546752717282584
1,27,0.5859540722753293
1,32,0.424435445475342
1,51,0.43242932194652767
1,52,0.44239051420340053
1,53,0.4609589121575414
1,54,0.5371225570622618
1,56,0.5238738194596175
1,58,0.5516915932674012
2,11,0.5027955675188398
2,27,0.4328607403950035
3,5,0.5858097752431122
3,7,0.5482232784541708
3,9,0.6895122772260304
3,10,0.5487230799658773
3,22,0.45114170869537595
3,32,0.448549734523047
3,56,0.4663800586838255
4,5,0.4537873269143206
4,9,0.5288077995452223
4,10,0.588359389119627
4,22,0.41995439414549285
4,27,0.5056944457665341
4,52,0.4815109598279097
4,54,0.5184789904476755
4,56,0.4843816645299288
4,58,0.47561601418135707
5,7,0.4404079653616101
5,9,0.573592459564731
5,10,0.4877872132655928
5,22,0.4327239562606766
5,32,0.40602994549835486
5,34,0.48217515145545253
5,54,0.5242165320630708
5,56,0.5047080702818996
5,57,0.4621503733914242
5,58,0.4674338988073949
7,9,0.7112543035664889
7,10,0.5087346363622574
7,22,0.44766710186090974
7,32,0.5650921863747299
7,34,0.4909279163447499
7,36,0.529277591343173
7,38,0.537496421608286
7,44,0.400531367794771
7,51,0.43910231517469905
7,58,0.4201258608387186
8,15,0.41971780338880443
8,56,0.4128811981809388
9,10,0.6221842558621455
9,22,0.5379991336957447
9,26,0.5186098241966368
9,27,0.48754176434994084
9,30,0.4390038741902869
9,32,0.556178438108103
9,34,0.5124198167501722
9,36,0.4684116079112755
9,38,0.576817830794438
9,51,0.4010129330286466
9,54,0.4579131207496717
9,56,0.5355116412605729
9,58,0.4924581098042579
10,18,0.43040201303124964
10,22,0.5717047719531776
10,26,0.46358698188021463
10,27,0.5492642710093503
10,30,0.5470807484517299
10,32,0.4674434144865124
10,34,0.47306163959619674
10,36,0.49520583577800825
10,38,0.4384374647064056
10,51,0.5015547829297252
10,52,0.44509428051527344
10,54,0.5143021107957046
10,56,0.5365250381335597
11,27,0.5295973409260891
13,44,0.45561663284231135
13,46,0.46499204755851037
13,49,0.5223203958664734
15,17,0.4719055930710163
15,26,0.40323577306718517
15,27,0.4089010812587082
15,56,0.4853167384345831
16,33,0.4655196881817277
16,42,0.49468624000130834
18,20,0.6829594583599184
18,27,0.4372119827204983
18,32,0.42184346538458106
18,36,0.42238820648300196
18,44,0.4796518031933579
18,45,0.4530588962056643
18,51,0.5737406930327718
18,52,0.46530852808693807
18,54,0.500646708765817
18,56,0.5001603468210478
18,57,0.5398560725812561
18,58,0.47019007231106463
19,39,0.6132907958744569
19,41,0.47446802868682136
20,36,0.40069196356052783
20,44,0.4626515858355211
20,45,0.4466984720802648
20,46,0.4507757555774788
20,51,0.46356326034130174
20,57,0.42716655544909254
21,22,0.5063498853380386
21,47,0.5965412064087046
22,26,0.4712138352285092
22,27,0.5302893444753014
22,30,0.56303160375626
22,32,0.48845843590963656
22,33,0.40263006150940645
22,34,0.49432642926617876
22,36,0.4481624243561051
22,44,0.44222350789390635
22,46,0.4306910636266626
22,47,0.5299620567658678
22,54,0.4788293070508617
22,56,0.499248297117857
22,58,0.4042855249052878
24,39,0.44776098348391036
24,41,0.5484839856005918
24,42,0.400187826971189
25,53,0.5117217317673565
25,54,0.49960342129517205
25,58,0.41856760593168885
26,27,0.4269815887378263
26,32,0.4102513967905544
26,33,0.46456972846872374
26,47,0.4025119070411777
26,52,0.4908395830935411
26,56,0.5226355001625052
27,30,0.4551088910073699
27,32,0.6595677685747668
27,34,0.451217748806545
27,36,0.5918573725588312
27,38,0.5557152994175452
27,44,0.48485409989401945
27,45,0.5060679339199375
27,46,0.5989368602719066
27,47,0.5111989494882526
27,50,0.40230300752351067
27,52,0.47018955021574127
27,54,0.5804943135501128
27,56,0.6257091311716995
27,58,0.5287853206783913
28,50,0.41371254558965276
30,31,0.4551655806882248
30,32,0.4343623792200091
30,34,0.49322748729097804
30,35,0.5817060638250857
30,36,0.49462020946716057
30,38,0.4072905386204267
30,46,0.4252012090876241
30,52,0.4342019805923198
30,54,0.5037038250138728
30,56,0.4552372549043082
31,36,0.40028888881156127
31,38,0.4750355455375956
32,34,0.7976290089237271
32,36,0.9176887165838014
32,38,0.8982589678568142
32,44,0.7687547368061135
32,45,0.6157696297299194
32,46,0.7232926919809097
32,47,0.49657011084510094
32,49,0.48167652500903213
32,50,0.45955914940895276
32,52,0.4353044136310921
32,54,0.4971619849958179
32,56,0.5222426149101679
32,58,0.5488085831169845
33,42,0.41580525516082933
33,54,0.5014718827528736
34,35,0.4443622898938377
34,36,0.8347313319365068
34,38,0.8115654236044125
34,44,0.6638505592086539
34,45,0.6189719406165162
34,46,0.67885236655374
34,47,0.4725086996646979
34,49,0.4186179860856152
34,52,0.44265696484706246
34,54,0.45857014536971846
34,56,0.4809899285955197
34,57,0.4973878129653836
34,58,0.4474734619767682
34,59,0.4193202101272074
35,54,0.4415042117889649
36,38,0.8602760929444196
36,44,0.7438711149565846
36,45,0.619908889063171
36,46,0.7394046678823789
36,47,0.529172456421188
36,48,0.4104327700589815
36,49,0.5288941071238101
36,50,0.41294020088744915
36,52,0.5131249115233308
36,54,0.4789863100618347
36,56,0.4722531836998359
36,58,0.45299209200139406
36,59,0.45136029162914193
38,44,0.7024095818556915
38,45,0.5972094772452249
38,46,0.7069487688838877
38,47,0.5145062905182549
38,49,0.5087072956462785
38,50,0.44474737478895593
38,54,0.45534557352564387
38,56,0.47173078102046556
38,57,0.41798795351641377
38,58,0.4727684770539883
39,41,0.4986275162854967
39,55,0.4484008078897732
43,44,0.44598977114331173
43,46,0.43364443768143895
44,45,0.6959595216084367
44,46,0.7181450049869207
44,47,0.478669076286731
44,49,0.49455993214062344
44,50,0.45528643379763234
44,54,0.4934860643227422
44,57,0.4703778452094665
44,58,0.46340511679292523
45,46,0.6602032565734394
45,54,0.6208513364715085
45,57,0.4530451271229474
45,58,0.5645046721861147
46,47,0.608364562684677
46,48,0.4017188176988454
46,49,0.5765762999426719
46,50,0.4920455345777592
46,52,0.5308326210141544
46,54,0.641751431435031
46,56,0.45526243585852627
46,57,0.46884948607940247
46,58,0.5666098486283778
47,48,0.4699459525406399
47,49,0.5853379332921003
47,52,0.5052448170638334
47,54,0.4006001678130749
47,56,0.4491305005277898
48,49,0.43509796902461223
48,59,0.6425731666663462
49,50,0.5362671845416471
49,52,0.42922877154204964
49,54,0.4049903102774849
51,52,0.4742550144946551
51,53,0.5611372364467244
51,54,0.4520824712835472
51,56,0.4551958985920636
51,57,0.42503837913638903
52,53,0.40989160010052633
52,54,0.5097366032300302
52,56,0.49338315838857766
52,57,0.4440446712934465
53,54,0.4791793837815805
53,56,0.43170906674569476
54,56,0.5717141853277444
54,57,0.5338202116996006
54,58,0.840714209017061
56,57,0.6560120324160301
57,58,0.41025237967179246
