i,j,w
0,1,0.5263978420302
0,3,0.629320061667813
0,4,0.6771225247777535
0,5,0.49681680620495383
0,6,0.6320093204573104
0,7,0.5394300346579898
0,8,0.6166824982790735
0,9,0.6495153036941302
0,10,0.659611885205209
0,11,0.5908540950409931
0,12,0.700536058805796
0,13,0.6540161896383152
0,14,0.46439985357763514
0,15,0.5521819920622946
0,16,0.6105000523224156
0,17,0.631760844839214
0,18,0.6234465394929373
0,19,0.5006370988881377
0,20,0.4646512614706842
0,21,0.5621762994176764
0,23,0.516864572137094
0,24,0.5701869965508837
0,25,0.6623314637726857
0,26,0.4948903716929582
0,27,0.5183482055323617
0,28,0.5767820584173483
0,31,0.4781503454498664
0,32,0.7405148631337558
0,33,0.5248289141395934
0,34,0.6844649718813256
0,35,0.5846975295913691
0,36,0.7233134157522378
0,37,0.5138146596476616
0,38,0.7075504474483438
0,39,0.49734142643911006
0,40,0.5442139553433181
0,41,0.5944586533186462
0,42,0.6240466900138041
0,43,0.4746678289298688
0,44,0.7146479185437529
0,45,0.5344470753135763
0,46,0.6789150897985259
0,47,0.5313802691599835
0,48,0.5500935369077181
0,49,0.5981681489429781
0,50,0.5907050265512055
0,51,0.6873596748098515
0,52,0.5519493517976409
0,53,0.516671017354253
0,54,0.6966512325738058
0,56,0.5500479882705769
0,57,0.5545461152956164
0,58,0.5575916471130966
0,59,0.6665312300688421
1,3,0.6870790121378101
1,4,0.4724832621023039
1,5,0.6876407522048726
1,6,0.5841053187980024
1,7,0.6080769931261611
1,8,0.6500048029602232
1,9,0.6915679092032196
1,10,0.5594246571753397
1,11,0.5815151062959745
1,12,0.6779190337213931
1,13,0.6229346676071014
1,14,0.6115039859909868
1,15,0.6634107765225662
1,16,0.7408859454562117
1,17,0.6818781512412606
1,18,0.6963801591397374
1,19,0.530976446750487
1,20,0.6287054726891588
1,21,0.6411902601856517
1,22,0.40594715841721374
1,23,0.5993614759412481
1,24,0.5800773231525292
1,25,0.7149302173914619
1,26,0.565268358695765
1,27,0.4840555839337685
1,28,0.555026332243092
1,31,0.5242567092801502
1,32,0.6714388666826244
1,33,0.5885177718719042
1,34,0.6636589910361627
1,35,0.5494492465963134
1,36,0.7077560380887189
1,37,0.5107388078957443
1,38,0.6457489488037262
1,39,0.6096604353711383
1,40,0.5592713870504913
1,41,0.6443452057768134
1,42,0.5975474478672634
1,43,0.5325942921203609
1,44,0.6579200022900916
1,45,0.4902993436697163
1,46,0.6636383258192373
