i,j,w
0,1,0.4763796901910037
0,4,0.5964520598749978
0,6,0.4797411339082363
0,8,0.4643436512782962
0,9,0.6165269833299806
0,10,0.6206315603289287
0,13,0.4025781040462894
0,17,0.4936404894644507
0,24,0.4117553589308138
0,25,0.43155765430783993
0,27,0.6291244524130275
0,28,0.4845949382241243
0,31,0.4247229000911512
0,33,0.4581025895682809
0,34,0.46517046926660793
0,35,0.5155210372878039
0,36,0.420736178525309
0,38,0.4361733065305727
0,39,0.43842672412296857
0,40,0.4014798429495014
0,41,0.4445887418984708
0,42,0.4086160199871728
0,44,0.4562732963470689
0,45,0.4594002606272794
0,46,0.5460530342226301
0,47,0.4408692825147711
0,50,0.518177873412341
0,51,0.5869285237582845
0,52,0.4163658323345784
0,53,0.4769686707234339
0,54,0.5403294083617054
0,58,0.5673706566749982
1,8,0.5857871072951383
1,9,0.46431575288783883
1,10,0.5366814711057029
1,13,0.4507763158934182
1,17,0.45127857908430585
1,18,0.42226067862846395
1,25,0.5119053435919079
1,27,0.445512070700064
1,28,0.42600612469877946
1,32,0.43761477487678546
1,33,0.5298537627488559
1,34,0.525505171441559
1,35,0.5201355384365216
1,36,0.5442983753579023
1,38,0.47677393251637556
1,39,0.4472801646962199
1,40,0.4053234972602301
1,41,0.40633667353565933
1,43,0.43628114800909873
1,44,0.5080013173740913
1,45,0.45054509187334796
1,46,0.5395787453393343
1,47,0.4338232295816069
1,50,0.4279089018172289
1,51,0.47110237606875627
1,53,0.41938304886540767
1,54,0.5152668961017646
1,58,0.5407156964558213
2,33,0.44411498110770975
3,5,0.42362383196451864
3,6,0.4263558445912291
3,9,0.4550971484887741
3,25,0.531675491135833
3,54,0.492309769398001
3,58,0.6715519185527088
4,5,0.41046232735290916
4,6,0.4406405533933418
4,10,0.43503660701549207
4,11,0.5286070672773798
4,27,0.7609311274771942
4,33,0.5270138996234178
4,37,0.4303714898127187
4,40,0.42208447062839116
4,48,0.41880222458687083
4,52,0.42785872494560184
5,8,0.41639078425791526
5,9,0.4359959085569044
5,13,0.43804595921280776
5,15,0.40795175125649963
5,17,0.4321714060798439
5,20,0.40728309545974484
5,25,0.5243795269339532
5,56,0.47444713729749083
6,8,0.4003365058835081
6,10,0.5524346615988766
6,16,0.5568992288474732
6,17,0.5823254573744433
6,18,0.5614354519115778
6,19,0.4955427361755654
6,20,0.4567113912168163
6,23,0.41660439529165555
6,24,0.42098723366042634
6,25,0.5536060321580424
6,27,0.5331770626167596
