i,j,w
0,1,0.7832824357928164
0,2,0.7204658487895126
0,3,0.7631705959731339
0,4,0.6567495396676665
0,5,0.7330064056102786
0,6,0.7539777581980611
0,7,0.7838139249875403
0,8,0.7225116549829098
0,9,0.6340595143671571
0,10,0.8139677045731281
0,11,0.6274097228592006
0,12,0.6236186169588872
0,13,0.6187465326268398
0,14,0.4395184302650927
0,16,0.5880250449239046
0,17,0.6346330777198422
0,18,0.6846277439243766
0,20,0.5996642803884905
0,22,0.6203874326565507
0,23,0.5023617820236361
0,25,0.7833819129519677
0,27,0.6876299346845826
0,29,0.42857442210980135
0,31,0.4210646357970536
0,32,0.5496052448142362
0,34,0.551561903719585
0,35,0.47301357513986114
0,36,0.615243093717341
0,37,0.5579811316281619
0,38,0.6633494097768425
0,39,0.41837457685558765
0,40,0.5321218208274621
0,42,0.7756647877211297
0,43,0.6481967334175218
0,44,0.5266775343657377
0,45,0.6922628655975829
0,46,0.7714208651784286
0,47,0.644671063715002
0,48,0.6298297205740185
0,49,0.633208065468215
0,50,0.4241061377474221
0,51,0.6954223649464389
0,52,0.6013442514211312
0,53,0.5277945539717861
0,54,0.8169156752820471
0,56,0.630337562953044
0,57,0.5836401385495777
0,58,0.7636172330047286
0,59,0.5934236958996868
1,2,0.562194986208181
1,3,0.8281993274856004
1,4,0.47527588110418767
1,5,0.8931080114749376
1,6,0.8364611016418552
1,7,0.8519549897617434
1,8,0.8344229370189669
1,9,0.6123774441908699
1,10,0.8723656256306572
1,11,0.591220955910952
1,12,0.6493149712675973
1,13,0.5569225915963323
1,14,0.4265092965131069
1,15,0.46843056327914556
1,16,0.8300241930225764
1,17,0.7015634959702314
1,18,0.7295847112477677
1,20,0.6321942082700146
1,21,0.5096977598643889
1,22,0.7520334980189612
1,23,0.528893211694519
1,24,0.45775379729093335
1,25,0.6990628125847812
1,26,0.5552860333076286
1,27,0.6290797062210844
1,29,0.6200524990694243
1,30,0.5026596099984234
1,31,0.6636408455899183
1,32,0.4996635312180209
1,33,0.5306613636076415
1,34,0.5318620496105285
1,35,0.6538513659471562
1,36,0.5656270042275424
1,37,0.6697193085237746
1,38,0.6184365507901118
1,39,0.5686407946037889
1,40,0.5700556305050736
1,42,0.7773516570453319
1,43,0.6962558579638006
1,44,0.4426844324302587
1,45,0.7300541009616953
1,46,0.6505651199786372
1,47,0.5942445923867737
1,48,0.6409055222278707
1,49,0.6327462991051555
1,50,0.4245708644821515
1,51,0.701966773948767
1,52,0.4902510579664928
1,53,0.5993344207168156
1,54,0.8330584466844799
1,56,0.6446929606334668
1,57,0.6369776536778746
1,58,0.8044644082437293
1,59,0.5627126516234563
2,3,0.7249563445166919
2,4,0.4786640374861555
2,5,0.5877504775792575
2,6,0.6705134375383028
2,7,0.658309490251315
2,8,0.5485272233267324
2,9,0.6251219333473054
2,10,0.6064695210615971
2,11,0.7764772470901887
2,12,0.5719198394633688
2,13,0.5110476987743243
2,17,0.45076737968730873
2,18,0.6086089997713603
