i,j,w
0,1,0.40988677194488254
0,6,0.4292239348759337
0,7,0.496808441767128
0,8,0.5235251620205302
0,10,0.6730061652443237
0,13,0.40100329089254055
0,21,0.47285373597328584
0,25,0.5179338082930512
0,35,0.40414752276980165
0,52,0.4312775126765389
0,54,0.4863478931771174
0,56,0.4234445862585375
0,58,0.4623737277732768
1,5,0.6526427159021951
1,8,0.5202163407904654
1,10,0.6984737123792131
1,42,0.42324650002942465
2,11,0.44581141907660726
2,13,0.466698770510366
3,10,0.40137595987698965
4,7,0.43544752819396193
4,8,0.4233656536390627
4,9,0.41665593767102393
4,10,0.4068078480139055
4,11,0.5290108469079672
4,13,0.691670825021298
4,14,0.42474418457764895
4,27,0.7137305679751308
5,7,0.42264472687342725
5,8,0.5855424149262046
5,10,0.634198329340038
5,11,0.5510629801197998
6,7,0.433515984099449
6,8,0.4042395584913795
6,10,0.5330325586215113
6,15,0.40706527952702487
6,16,0.45221059317761114
6,19,0.6270285500445957
6,21,0.567437494191908
6,24,0.42104234591255163
6,25,0.5212198339637365
6,28,0.5582767415343417
6,29,0.4026084855868231
6,35,0.6210808751628514
6,39,0.4258014466204422
6,46,0.42120866087010816
6,48,0.4344658701936132
6,51,0.41277376385247067
6,52,0.5073380370358683
6,56,0.45765868089512457
6,58,0.40633102505831387
7,8,0.49006639813407255
7,9,0.5938788533901302
7,10,0.6591895307277506
7,13,0.4232539897397716
7,25,0.45877782172250686
7,27,0.45211747847925127
7,54,0.4186024614943807
8,10,0.5382615241977938
8,11,0.4287839286280015
8,25,0.4010432750216723
9,10,0.5131370545538291
9,25,0.4054914043309931
10,13,0.4208718051868508
10,19,0.41587129114892113
10,21,0.41510616763539515
10,25,0.5835616673209123
10,30,0.43833031827604924
10,35,0.4852751049955014
10,39,0.4204589574160492
10,42,0.40464239430989113
10,54,0.4164975534958457
10,58,0.5240606260175446
11,27,0.41193681134872395
12,28,0.41262440788773963
13,14,0.42093000099981487
13,27,0.6063388339946292
14,17,0.42092045997487243
15,19,0.49909125237827046
15,21,0.4910374334512905
15,25,0.4869863353742862
15,52,0.5155830319092829
15,56,0.4212151638552357
16,18,0.4035761427500359
16,19,0.44086088920514827
16,24,0.43394628122952383
16,29,0.42037959050610496
16,42,0.4393690214655078
16,52,0.42837878149260966
17,21,0.5278520799601971
17,25,0.4269267794107693
17,32,0.5312196467941656
17,34,0.554952088981254
17,36,0.6108551969866386
17,38,0.5086865814947114
17,44,0.5074659101849189
17,45,0.5380055753029523
17,47,0.4424982907879295
17,48,0.41094205303618564
17,49,0.4216102890868738
17,50,0.4968968892151989
17,51,0.5631865360159501
18,20,0.879691050330442
18,21,0.4193615219423631
18,25,0.40761032866809066
18,45,0.40189598556092293
18,47,0.42283047510833366
18,49,0.5737065065334302
18,51,0.47325110595979736
18,52,0.47517405552151976
18,56,0.5080417593587676
19,21,0.6307158001356891
19,25,0.5101694422264117
19,28,0.693514280103983
19,29,0.5646317594897401
19,35,0.45424070747007006
19,39,0.6474635029377828
19,41,0.4966977976841338
19,45,0.43067853210590984
19,46,0.44498410445002046
19,51,0.5116176054497565
19,52,0.42142816810816086
19,53,0.5075082539070574
19,54,0.46938848272937794
19,56,0.4095613333319499
19,58,0.5649896502601315
20,47,0.40624109470493985
20,49,0.5336608741347169
20,56,0.4484812825492639
21,25,0.8206018183114705
