i,j,w
0,7,0.45116517291341596
0,10,0.536495358111776
0,14,0.45296449141965944
1,5,0.5006590232417036
1,8,0.4185952251382386
1,22,0.42501579596303596
2,4,0.43475194831619673
2,7,0.45454707291127433
2,9,0.4480969396072827
2,13,0.4897085211141976
2,27,0.42946203942525024
2,35,0.46888116459928725
3,7,0.6077726773642996
3,9,0.5014930581465105
3,10,0.5852397859852684
3,22,0.43327133808334367
4,9,0.4204178648811267
4,10,0.49437578724500375
4,11,0.6288351472590404
4,13,0.6086149731126763
4,14,0.4351786473707887
4,35,0.4815157908119654
4,50,0.40007388805323857
5,8,0.5654667735753673
6,15,0.44139914762107824
6,19,0.4448971713233509
6,21,0.4691827986240871
6,28,0.40363467908913586
6,35,0.48146694343204716
6,49,0.4261301661680598
7,9,0.6374455817700548
7,10,0.7409934890431705
7,13,0.4736021781057948
7,14,0.47939878872440955
7,16,0.5938267962631884
7,22,0.5356494157477887
7,28,0.41216398911084856
8,12,0.49319895595709606
9,10,0.6411348783225185
9,11,0.4316708542729725
9,13,0.4624731762218555
9,16,0.5938625263695143
9,22,0.42709212937655444
10,11,0.4412473787748537
10,12,0.5234779781664448
10,13,0.5364274414056992
10,14,0.46914379404022416
10,16,0.4604333296685475
10,22,0.5521182781433968
11,13,0.664865848263666
11,19,0.501322983113465
11,22,0.4218533880042408
11,33,0.48720545324516856
11,35,0.5932516924142661
11,39,0.42846071650283174
11,41,0.42511859175989436
11,50,0.4050516893589577
11,53,0.44104757465994987
12,13,0.40054707019369107
13,14,0.4553524084501899
13,16,0.47545900293650933
13,22,0.5421965684693584
13,27,0.5115124615267986
13,33,0.43172194960781807
13,35,0.4559532773701288
13,50,0.4749211286472815
14,16,0.4261427380910502
14,45,0.4368418431080988
15,21,0.47166515015070487
15,33,0.4154596311741949
15,43,0.5653443212416367
15,46,0.44648235333294006
15,48,0.47013797627768195
15,56,0.5864012726839686
15,57,0.48810375462130295
16,22,0.5039829957566785
16,58,0.4416176746274351
18,20,0.9032054121419628
18,47,0.48146481871416574
18,49,0.622139081095518
18,56,0.4739171890108886
19,21,0.5399655367180949
19,24,0.5640037923057818
19,28,0.53948254037897
19,30,0.4043043210705722
19,35,0.4606503293893051
19,39,0.6789296064139587
19,40,0.4167209577495111
19,41,0.6140984428809931
19,42,0.42586206181634306
19,43,0.4656875699304829
19,53,0.42362498101769513
20,21,0.43927801522225246
20,43,0.42031046522692644
20,47,0.5132831267009222
20,49,0.6636683968963538
20,56,0.5301331478841818
21,24,0.5372657306129153
21,35,0.45110555742638486
21,39,0.4610936380055994
21,41,0.40812978183801707
21,43,0.4541290704066195
21,46,0.4674776297778345
21,51,0.43083221980356207
21,56,0.4432887985374904
21,57,0.4282499603924418
22,27,0.41003527361479375
23,37,0.47325349108580456
24,29,0.41029299215853504
24,39,0.5640906667765662
24,43,0.4527041600434332
24,51,0.40068523263057504
26,28,0.41739666097027867
27,47,0.48624666205617545
28,48,0.4421487625108694
30,39,0.41813629595483937
30,42,0.4788846115638663
32,34,0.6687282155656513
32,36,0.6246391588347788
32,38,0.5278169237244603
32,43,0.5074072106761093
32,44,0.6607309498074354
32,45,0.5548614712118551
32,46,0.436857333755829
33,35,0.5298435054459899
34,36,0.5986784312200742
34,38,0.7515812084068229
34,44,0.6079665648530411
34,45,0.6122396351178366
34,46,0.44233119330787235
34,47,0.44538903987252976
35,39,0.5189165972409485
35,40,0.6027457938915094
35,41,0.4538830298956882
35,42,0.420242533969377
35,46,0.42718144395027924
36,38,0.48870342140183615
36,44,0.6520774839490816
36,45,0.5467263045823815
36,46,0.4511024756863672
38,44,0.5435567513441307
38,45,0.635079517817613
38,46,0.49638160625238137
38,47,0.5468300989308821
39,41,0.41956980317211884
39,43,0.4053939341667263
40,41,0.5168016120610623
41,42,0.5061245369461902
41,43,0.4354232763749408
41,53,0.4855619536079317
43,49,0.41037499155822826
43,56,0.44443969028736063
44,45,0.5122585464492672
45,46,0.568883607774158
45,47,0.5443964006588264
45,54,0.4024306702423978
45,56,0.43631552864872003
45,58,0.4345452005732538
46,47,0.48101033695251144
46,48,0.47455620067863075
46,49,0.4571414972384109
46,54,0.4829786286837209
46,56,0.5110639718992611
46,57,0.4208478550567408
46,58,0.5214147228567705
46,59,0.45220081515933624
47,48,0.5085619171684553
47,49,0.5932042686159779
47,56,0.5880000677065932
47,59,0.5195395284834524
48,56,0.4701895027586012
48,59,0.8284733696131958
49,56,0.49087119784747335
49,59,0.46292405812308646
54,58,0.7942062216674516
56,57,0.48692633949904757
56,59,0.4469925025793911
