i,j,w
0,1,0.5730233139713763
0,2,0.4775967671040752
0,4,0.6420686760120987
0,5,0.5452851743150829
0,6,0.5362667984924102
0,7,0.6949481525266648
0,9,0.5018485228157886
0,10,0.6258311780660967
0,11,0.506192457879641
0,12,0.43788344440928084
0,13,0.51959688844443
0,18,0.4830913623176032
0,21,0.4773405018248317
0,27,0.5325524972213439
0,38,0.46829039377494264
0,42,0.449059008789741
0,43,0.41913422171786446
0,45,0.4925964348350828
0,46,0.5571897019147498
0,47,0.5735412173812925
0,48,0.6346839371306735
0,49,0.5522270971550834
0,51,0.4609401343973859
0,52,0.6116923299630529
0,54,0.5711273891231887
0,56,0.4547514687365897
0,58,0.6571905756619906
0,59,0.4890324904052944
1,2,0.5472398251823515
1,3,0.542471451477879
1,4,0.6133210513361054
1,5,0.8205201057982084
1,6,0.416343458911298
1,7,0.6287191930045244
1,8,0.5447893575612144
1,9,0.5438635259055141
1,10,0.7616147467659663
1,11,0.6321086826316705
1,12,0.510030670935818
1,13,0.44123778831011307
1,21,0.4973689549619369
1,27,0.5226111401168454
1,42,0.7251733005334339
1,43,0.41713184711700607
1,47,0.41422284667053494
1,51,0.5021786046339579
1,53,0.4144481350079878
1,54,0.7829175634338076
1,58,0.7287086603113656
2,3,0.4006233911673767
2,4,0.6124029746760309
2,5,0.6744614267305237
2,6,0.4016682469129498
2,7,0.5997784634903087
2,8,0.42319908827384295
2,9,0.439390554477138
2,10,0.5218421551161139
2,11,0.720077541173242
2,13,0.4690935563666293
2,21,0.41216904693550044
2,27,0.40072508306912524
2,42,0.6082807208878667
2,54,0.42291994399606214
2,58,0.43856633757170677
2,59,0.4437438522602407
3,4,0.5001261642495625
3,5,0.5061366788344182
3,7,0.47312534585011756
3,10,0.5239880547322157
3,11,0.5737130222945724
3,13,0.4964686883784647
3,22,0.5940157773695492
3,42,0.4397457392817337
3,54,0.4419720618212475
3,58,0.41854574708776443
4,5,0.634613201132811
4,6,0.442421595678792
4,7,0.47911403878077335
4,8,0.49150672230544773
4,9,0.43327837083464527
4,10,0.5491849072887278
4,11,0.5456159944667636
4,13,0.5656407088341072
4,27,0.4064122150181987
4,42,0.48959447099927017
4,43,0.43322332575574896
4,54,0.4583511133933432
4,58,0.5042751502523762
5,6,0.46916604264076683
5,7,0.6281294414924108
5,8,0.5490655646011239
5,9,0.5638019789236223
5,10,0.7390727758119774
5,11,0.7535540345298585
5,12,0.47524640856184835
5,13,0.5104601228197696
5,14,0.4723240904685946
5,21,0.5188531045642797
5,27,0.4206453941359503
5,42,0.6797805365683116
5,43,0.42629268826567496
5,51,0.4360548071894116
5,53,0.4496639648910265
5,54,0.7702528276380929
5,58,0.7090236339454866
6,7,0.5942451054200167
6,8,0.5266558268981756
6,10,0.5492735491139572
6,11,0.5055463241909212
6,12,0.4909946101845781
6,13,0.47650033840426187
6,16,0.49953836535054547
6,18,0.680068891956305
6,20,0.4986216540114924
6,21,0.5744105960050434
6,22,0.4960580120886128
6,24,0.47191323925136835
6,26,0.4015144242310604
6,27,0.42534485531383226
6,28,0.5079930407895916
6,29,0.7014344681156897
6,30,0.4297330059061921
6,31,0.6431942076014905
6,32,0.5461172876082134
6,33,0.4726029851663477
6,34,0.4265635298450927
6,35,0.4864248754670176
6,36,0.597950688495244
6,38,0.6329962197355594
6,40,0.629585440951499
6,42,0.4085528003557841
6,43,0.5318483369416215
6,44,0.4939214603430448
6,45,0.5531267613258497
6,46,0.6572070067063087
6,47,0.4964668937451003
6,48,0.5135391760668481
6,49,0.5582490920784039
6,51,0.584888215239533
6,52,0.5577136023122515
6,53,0.5059025141064127
6,54,0.4746173827710643
6,56,0.49084146661744466
6,58,0.5224836751946803
6,59,0.4581958874474077
7,8,0.488193677502758
7,9,0.6333444452590238
7,10,0.7449943979686338
7,11,0.6616846355249365
7,12,0.5289459279641696
7,13,0.5164513403374513
7,16,0.4036405233328276
7,18,0.5514446181733828
7,19,0.4477241730338432
7,21,0.5350397154574491
7,22,0.4637022250869496
7,24,0.4441771928663951
7,27,0.5644032855684624
7,34,0.4765334916464635
7,35,0.4567456986682654
7,38,0.4536536247656358
7,40,0.46002188266446564
7,41,0.4097961909825067
7,42,0.6340362779489823
7,43,0.43459300050225513
7,44,0.4641472430131367
7,45,0.5399625644231958
7,46,0.6252460407027414
7,47,0.5186598556821114
7,48,0.5981937827414133
7,49,0.5390465040162237
7,51,0.5357816101861772
7,52,0.5589957113943282
7,53,0.4387341889598718
