i,j,w
0,4,0.4454245065658387
0,6,0.4320797907372508
0,9,0.5214963466496805
0,10,0.4185747796078135
0,27,0.42276263339585485
0,34,0.42987772722481515
0,39,0.4605396312376927
0,41,0.43940068241141894
0,43,0.4847947976765295
0,44,0.4314005175846589
0,53,0.532907552117933
0,56,0.4078044612211739
1,4,0.45348236624218496
1,5,0.5672372580894468
1,6,0.5121068708576844
1,8,0.609584692850732
1,9,0.4202461264427334
1,10,0.5749465958703645
1,11,0.6602697674301373
1,12,0.43596263511209343
1,15,0.5089085494691955
1,17,0.46668956483622853
1,18,0.5497342439198629
1,19,0.42025504195707236
1,20,0.5758428892299695
1,23,0.5794842403073969
1,24,0.5365977577729607
1,25,0.4997179400909205
1,27,0.6702409495833113
1,29,0.48243679422741487
1,31,0.5104716984697977
1,32,0.4335419663368181
1,34,0.5843812227967783
1,35,0.43727805281912496
1,36,0.5647522270405796
1,38,0.5456877161223954
1,39,0.4361188404078647
1,42,0.46941044395228815
1,43,0.4742998485662735
1,44,0.6408907163930995
1,46,0.5101159075543648
1,49,0.4452044419300028
1,50,0.5470450099366304
1,51,0.5507450345016931
1,52,0.420610576383256
1,53,0.5474021596921215
1,54,0.5171137257121889
1,56,0.5672300362822796
1,58,0.4326862302014449
3,7,0.6942823518943645
3,54,0.4711905844689438
3,58,0.5703274066020372
4,5,0.7562439411386201
4,6,0.40489961405646785
4,9,0.5200262877445846
4,11,0.48163228587621953
4,12,0.42820765795702714
4,19,0.40969513306176203
4,23,0.45477367726683554
4,25,0.40675819420243176
4,27,0.6170733641619179
4,31,0.5242492040219612
4,34,0.41027303672110277
4,35,0.4999274851628666
4,53,0.43217676019127343
5,6,0.5282720175645558
5,8,0.42119675708783677
5,9,0.4670069012805751
5,10,0.49672519517155955
5,11,0.45344917729059897
5,12,0.4403719306947201
5,21,0.47062568511841507
5,23,0.4435889069910922
5,24,0.4283309918719607
5,25,0.43074490131292914
5,27,0.5217209934673955
5,31,0.4524257031459083
5,34,0.4747391613534459
5,35,0.43042170734918866
5,36,0.5077258387423768
5,44,0.45479923553352775
5,46,0.40956298138222147
5,50,0.5055114554861019
5,51,0.4471703610419991
6,8,0.40855662950459726
6,10,0.5858755892006522
6,11,0.7055906984998188
6,12,0.582408680619728
6,18,0.48475791244936417
6,20,0.46100231956989257
6,23,0.5684367519112793
6,24,0.5477810730613752
6,27,0.6378397637338662
6,32,0.4194955629524404
6,34,0.5026148867324924
6,36,0.54581962304791
6,38,0.4336339791533655
6,40,0.539855011969001
6,41,0.5392820872359023
6,42,0.4929210555668734
6,44,0.5524513525716617
6,46,0.49333713677552793
6,47,0.4209842470587121
6,49,0.45408234812795173
6,50,0.4470006128549003
6,51,0.5235653398380453
6,52,0.47727561830518195
6,53,0.602110790486543
6,54,0.6065151035744878
6,56,0.48956953737512
6,58,0.4597416139166465
7,22,0.43844576548797853
7,26,0.4082491735687303
7,34,0.4272464984614878
7,44,0.42691189399533147
7,47,0.4198781240776483
7,50,0.5184094822267367
7,52,0.45819821212281464
7,54,0.4772452983436441
7,58,0.5481537184257794
8,9,0.49401256706156804
8,10,0.5035040600701071
8,11,0.47678958401290145
8,12,0.5417548639857949
8,15,0.4967777327047726
8,16,0.42156236641742895
8,17,0.42025689824106444
8,18,0.5672936865737391
8,19,0.41015425667304795
8,20,0.5489886080258646
8,23,0.6273364921385693
8,24,0.5080258222793959
8,25,0.49978138223882684
8,27,0.6767781610723175
8,30,0.45831477546619204
8,31,0.5791195694841373
8,32,0.4301992169344968
8,34,0.5607919098645269
8,35,0.5240480939449962
8,36,0.528347235103436
8,38,0.5059605773290935
8,39,0.46060949033470794
8,42,0.6123590112685222
8,43,0.5208566650454642
8,44,0.5742197285716752
8,46,0.5654284450613046
8,50,0.608042117651135
8,51,0.5958830718817224
8,52,0.45938440111385703
8,53,0.5646707454522298
8,54,0.6125612092668725
8,56,0.6073192489274913
8,58,0.5072609393933385
9,10,0.4634873829301869
9,11,0.4190522373224056
9,18,0.40369900308852
9,19,0.40816530812646074
9,21,0.4117713076272432
9,23,0.5831344445610284
9,24,0.4090185708310456
9,25,0.4646389246450789
9,27,0.5518857795382524
9,31,0.49922510107561335
9,34,0.4789447444468597
9,35,0.431972567879666
9,36,0.4217532596934007
9,39,0.4570898153765814
9,41,0.40831508160599705
9,42,0.45599065379458814
9,43,0.41587589334732744
9,44,0.4059765744235059
9,50,0.41726484346959614
9,51,0.5021743385258562
9,53,0.5775621417548195
9,54,0.5510539302010784
9,56,0.4208110383133935
10,11,0.6597882215090554
10,12,0.5759927593163292
10,18,0.4759533812696646
10,19,0.4071063993727574
10,20,0.4688185368224529
10,21,0.4046045907373984
10,23,0.5668271000763291
10,24,0.7107131278438926
10,27,0.5690077144690323
10,29,0.47285334222106234
10,31,0.46530482397415013
10,32,0.4584597958291636
10,34,0.5573457104239269
10,36,0.5188817727976143
10,39,0.5118131480290699
10,40,0.44704567113240307
10,41,0.44483059675807907
10,42,0.46631606356108424
10,43,0.50307204415852
10,44,0.5308315945649361
10,46,0.5537727171621047
10,47,0.6037959218486576
10,48,0.412083868768536
10,49,0.5640958120969666
10,50,0.5208410531257183
10,51,0.5320652840025777
10,52,0.43551899784337234
10,53,0.6946816493027365
10,54,0.48458024942784134
10,56,0.47759295908954774
10,58,0.43348787327583177
10,59,0.43437096469680414
11,12,0.49846519511532483
11,15,0.4097349081923108
11,18,0.5085320134906315
11,20,0.4445668484618192
11,23,0.526781922455356
11,24,0.4765682262430091
11,27,0.7400478326140214
11,31,0.47564752065480276
11,32,0.4691971090396358
11,34,0.5098198321105194
11,36,0.5435224631088191
11,38,0.4419493893262215
11,41,0.4136584130376891
11,42,0.4691841630804356
11,43,0.4298290660669167
11,44,0.5231784754284223
11,50,0.43133419781792165
11,51,0.5092952001693439
11,53,0.6234146603656324
11,54,0.5428790126239734
11,56,0.555412441985914
11,58,0.4156164450844831
12,18,0.47682600114719015
12,19,0.4419577869093099
12,20,0.45314934759283637
12,23,0.5679700989535054
12,24,0.6873125550972308
12,25,0.48159161571979253
12,27,0.6547171719417431
12,28,0.44099411207470174
12,31,0.676053449591779
12,33,0.4059966274895561
12,34,0.49771232566778384
12,35,0.5235759039008001
12,36,0.5332161570049204
12,37,0.5310522201902979
12,39,0.4515544010261814
12,40,0.5705973757945755
12,41,0.4428217218523257
12,42,0.4974574669605344
12,43,0.5187589807941988
12,44,0.5267849496725454
12,46,0.5704090410639008
12,47,0.4391911301508502
12,48,0.4758896033423309
12,50,0.6389635869837812
12,51,0.628155717288966
12,52,0.4850279601758389
12,53,0.5959323910180526
12,54,0.5500532411996838
12,55,0.5437857753245764
12,56,0.5728967919212363
12,59,0.4880856187341668
13,26,0.40191898138822
13,40,0.4400592365107905
14,34,0.469081649728362
14,35,0.4605179184028154
14,36,0.42334280064077007
