i,j,w
0,1,0.4884431411422627
0,3,0.5642897178608841
0,4,0.5709050961708755
0,7,0.41778502930459616
0,8,0.4820515025782047
0,9,0.6321539631194848
0,10,0.5679736910606019
0,11,0.5628762151855129
0,16,0.4311008108358858
0,22,0.4073427893640294
0,23,0.443075766574235
0,27,0.46671479244484454
0,42,0.46547667083030375
1,3,0.6747474734970577
1,4,0.5371149476435205
1,5,0.774038584320047
1,7,0.6778520983681249
1,8,0.6954218377622671
1,9,0.6701713803821218
1,10,0.6951042982277191
1,11,0.4961934631512925
1,12,0.4017639314832256
1,14,0.4005833349925645
1,20,0.41547476681142825
1,22,0.6372388096428458
1,27,0.4507602976558205
1,42,0.4823722782462237
1,54,0.48522516829286705
1,58,0.541489457830789
2,3,0.4219473342486332
2,11,0.5890900013797343
2,16,0.4249574217061623
3,4,0.4503191115876617
3,5,0.46700893022708667
3,7,0.6265883513296958
3,8,0.5375643519117201
3,9,0.6022429117283884
3,10,0.6031052771067397
3,11,0.5382602317422303
3,14,0.4941021626654533
3,16,0.40020699626539014
3,22,0.6053148514160385
3,27,0.47312330505474814
3,42,0.46075961338434257
4,6,0.5679410679057231
4,7,0.5204368499758399
4,8,0.6234588272695809
4,10,0.6389372085963128
4,11,0.6720094826620869
4,12,0.45107022066731606
4,13,0.6073446238850329
4,16,0.4682210011444762
4,17,0.565640107052133
4,18,0.638797617354737
4,19,0.42182589684849725
4,20,0.5832058706276114
4,21,0.524404055610458
4,23,0.5463546878326049
4,25,0.5367579803603784
4,27,0.6983952414790056
4,34,0.484066440906464
4,35,0.4368702581371109
4,38,0.498974291364755
4,39,0.5333642616111898
4,42,0.555484110390009
4,43,0.4328749728992451
4,46,0.4537326038199619
4,47,0.440815875800558
4,48,0.4434843493860684
4,49,0.408344361535524
4,51,0.4530445033538163
4,52,0.5729757919833981
4,54,0.6238219789451365
4,56,0.5137563868968231
4,58,0.6156141840654038
4,59,0.4508724050855268
5,7,0.47903627476513594
5,8,0.5001412285414383
5,9,0.5894612492557502
5,10,0.569681275325823
5,12,0.41817555629761544
5,22,0.6258178626227111
6,18,0.43123151802776427
6,27,0.49735439790780395
6,35,0.464951254761229
6,38,0.4023317442864551
6,42,0.44781768048768583
6,46,0.4179732299928099
6,47,0.42335916438632315
6,52,0.4257671183405807
6,56,0.4134048747568616
6,58,0.4130582113727331
6,59,0.4297936398964778
7,8,0.6044794441478237
7,9,0.5871089283726265
7,10,0.6738980202548854
7,11,0.586073589307416
7,13,0.4292265851542788
7,14,0.5413429640945631
7,16,0.4621298942752087
7,17,0.44519656407814845
7,18,0.5469405045291001
7,19,0.4576325539870164
7,20,0.600507492103685
7,21,0.5033315358623122
7,22,0.5592924030522497
7,23,0.5773705554446437
7,24,0.4711275412556774
7,25,0.5452776929705938
7,27,0.6326817099764286
7,34,0.5525614429384601
7,35,0.4793323111995578
7,39,0.49428960831400376
7,42,0.4931051821957605
7,43,0.4549797384380242
7,47,0.42234797688182085
7,51,0.41217962573166395
7,52,0.48008187900274835
7,54,0.6032826238107595
7,58,0.6658434554612385
8,9,0.5053132292848698
8,10,0.7424037055565478
8,11,0.5015558818842346
8,12,0.43678484635379144
8,13,0.45544051062284124
8,14,0.47931118001742
8,17,0.434262951356835
8,20,0.41786665684769886
8,23,0.4259160227149848
8,25,0.4796643354041323
8,27,0.4704156866783276
8,34,0.4098067209339056
8,37,0.4584851324220799
8,39,0.438587175963267
8,42,0.4870183706442364
8,52,0.431429949367943
8,54,0.6139125669968477
8,58,0.5958302899277216
9,10,0.4907298761854303
9,18,0.4016039871126355
9,20,0.4492279960840513
9,22,0.6161084468345214
9,26,0.46017585159541724
9,34,0.4508163298278029
9,39,0.4058952393517061
9,54,0.4210502507786281
10,11,0.6638664896834117
10,12,0.43373707671907136
10,13,0.45574899934201596
10,14,0.5324582951069683
10,16,0.47708544458527424
10,17,0.40226983986544473
10,18,0.4123837389818587
10,20,0.4160067342242881
10,22,0.45902279581400385
10,27,0.5590765647013496
10,35,0.4748148433688302
10,37,0.4299869733067293
10,42,0.5771031933654799
10,54,0.63543228564565
10,58,0.6196656080705691
11,13,0.4674352903768947
11,14,0.518017265094358
11,16,0.5798402213275137
11,18,0.4944811945190918
11,20,0.5003728153712016
11,26,0.42064245506634385
11,27,0.6298006267987848
11,39,0.4345922865460656
11,42,0.5954874714756243
11,54,0.45770608215569714
11,58,0.5269807055171274
12,15,0.4036816591995573
12,32,0.48012944319717177
12,34,0.42546189978607846
12,35,0.4063649762852839
12,39,0.40026065357323487
12,46,0.48213020167176807
12,47,0.425200105489019
12,48,0.4050317238026611
12,50,0.4037127345703255
