i,j,w
0,1,0.5692947217406991
0,2,0.49090511437498424
0,3,0.746411600342998
0,4,0.7168314151872268
0,6,0.6555775488871302
0,7,0.6035114764396607
0,8,0.5127021907936117
0,9,0.617764161754765
0,10,0.7015849883082689
0,11,0.7393374196051925
0,12,0.5281708237706211
0,13,0.6147697974567483
0,14,0.4621904374839119
0,15,0.6783891693061419
0,16,0.43021348319785124
0,17,0.49943084401681026
0,18,0.5346823453861692
0,20,0.4035892993966396
0,23,0.6491682046425917
0,27,0.6983724289053737
0,32,0.625448903681912
0,33,0.5136783532167715
0,34,0.6580245901151445
0,36,0.677937161710692
0,38,0.6922394354560842
0,39,0.4629623951448401
0,40,0.40185877720784957
0,42,0.5950944592809035
0,44,0.5311594329197805
0,45,0.7185981877751301
0,46,0.5819466879202643
0,47,0.5598645472318494
0,48,0.6112062877585611
0,49,0.6248207787692157
0,50,0.4967624647618586
0,51,0.7340487930720172
0,54,0.6135152338275984
0,56,0.5923164844788639
0,57,0.4462363776002847
0,58,0.6077539940695716
0,59,0.667607485586
1,2,0.5300478422149255
1,3,0.7005111584982934
1,4,0.4900619014591444
1,5,0.6597351747913621
1,6,0.5266095965116183
1,7,0.5440662105456473
1,8,0.7810716384304052
1,9,0.6120021387003172
1,10,0.7831757684391729
1,11,0.5528228177700062
1,12,0.6132812607638426
1,13,0.43645297173668424
1,15,0.5966165292117541
1,16,0.5241180025547074
1,17,0.4689189131669837
1,18,0.48044559027607975
1,20,0.434428139522713
1,21,0.42466285985249425
1,22,0.4552306546412456
1,23,0.5549974932824234
1,24,0.471912482789739
1,25,0.4561544506115048
1,26,0.5256241203385815
1,27,0.5612627297292063
1,30,0.43966772050072805
1,34,0.4427006849993678
1,38,0.4599727351371514
1,39,0.5051077591898582
1,42,0.5839056116803486
1,45,0.6171371161999145
1,46,0.4194388002052649
1,48,0.4637864473616561
1,49,0.46386134720055194
1,51,0.48554506235779166
1,53,0.4703722018169116
1,54,0.7673552662399036
1,58,0.7794145490919233
1,59,0.4830619311774959
2,3,0.6735677795855418
2,4,0.5255619201357467
2,6,0.4393710663477931
2,7,0.4481671815332822
2,8,0.4923754809423209
2,9,0.4881719435174425
2,10,0.6991192160125171
2,11,0.6069265373788232
2,12,0.4651118727958102
2,13,0.5514735972866698
2,15,0.566367746313769
2,17,0.5138343066788278
2,18,0.4637754647417892
2,20,0.43135169334466417
2,22,0.40759770192308037
2,23,0.5712495743437181
2,26,0.42616689443836125
2,27,0.6379305880918643
2,32,0.560046157957898
2,33,0.47986393636592467
2,34,0.484133705281463
2,36,0.48837870587352994
2,38,0.5241967211794517
2,39,0.4069982701943862
2,42,0.49517297286019296
2,44,0.5057858546965394
2,45,0.660531278128892
2,46,0.5663249849700861
2,48,0.5934241308947418
2,49,0.5767994955740968
2,51,0.5216109960559571
2,53,0.4794145832828763
2,54,0.5824822004622288
2,57,0.41110146779657086
2,58,0.5794289499567561
2,59,0.5282643777173396
3,4,0.6059038798476813
3,5,0.48220910781592213
3,6,0.5896321499249089
3,7,0.49625229776791224
3,8,0.6242665071097607
3,9,0.7924434132301508
3,10,0.8124309269891238
3,11,0.6878569345634106
3,12,0.5985741645981674
3,13,0.5482173555272493
3,14,0.4833723185154694
3,15,0.7258455203532728
3,16,0.49489562366433376
3,17,0.5205205594382035
3,18,0.5322737911170423
3,20,0.47815897590045603
3,21,0.4096583700951067
3,22,0.4641887273491197
3,23,0.657625338568744
3,26,0.4350424922798759
3,27,0.6702066704491082
3,29,0.49956276787477494
3,32,0.5301605225187466
3,33,0.47386410759814634
3,34,0.5666232910791842
3,36,0.5860231074358748
3,38,0.5580295760008948
3,39,0.4474742326029456
3,40,0.49897420477813736
3,42,0.6377356163557929
3,44,0.4785191750548974
3,45,0.7120724322047252
3,46,0.5498326528067451
3,47,0.4743209948566249
3,48,0.6317201660922593
3,49,0.5689290102909135
3,51,0.6238234754220391
3,53,0.47125674842325904
3,54,0.7485955294253881
3,56,0.4482059678520425
3,57,0.4056996099521655
3,58,0.731228455311032
3,59,0.6981177176082248
4,6,0.5078873747178068
4,7,0.44125225809269397
4,8,0.4262243290749887
4,9,0.5014472808048901
4,10,0.6738394040448042
4,11,0.7494498171760878
4,12,0.43338142921077255
4,13,0.7116207058765044
4,15,0.6428254544327615
4,16,0.40677404892128627
4,18,0.5201236595063246
4,20,0.44931375034203874
4,23,0.5719458554496304
4,27,0.7020492646890257
4,32,0.6325106619854458
4,33,0.4900989289830564
4,34,0.6656247780550526
4,36,0.6083590391190176
4,38,0.6236541860651412
4,42,0.5053758402530116
4,44,0.5094003581823905
4,45,0.6497615872864013
4,46,0.5264244047091244
4,47,0.549368075936738
4,48,0.5609850271542969
4,49,0.6338182321639728
4,50,0.4443152259355451
4,51,0.6493375486953625
4,52,0.49519765455317144
4,54,0.5114812409913825
4,56,0.48663566451976553
4,57,0.41387675670113383
4,58,0.515841181046953
4,59,0.5069988516409929
5,8,0.6323201363399759
5,9,0.5032305071879402
5,10,0.4839793405747149
5,11,0.4322246594065337
5,15,0.4436867608841244
5,18,0.472600815835751
5,20,0.4216387483512173
5,23,0.4116076934863992
5,26,0.45953054013737576
5,32,0.4160345830490375
5,34,0.41805603678725195
5,38,0.4915091913613554
5,44,0.4027994056304461
5,54,0.46489859642733095
5,58,0.4965466103268717
6,7,0.45689832336899144
