i,j,w
0,2,0.4927986647599548
0,4,0.464947673838839
0,9,0.5569026536661495
0,11,0.416008100478902
1,3,0.44873291278364924
1,4,0.5655218368835921
1,5,0.5945244456102874
1,7,0.6213816546216907
1,8,0.6152309483334487
1,9,0.5498656035478618
1,10,0.6928790171723018
1,12,0.5979182467283911
1,14,0.4309638983077686
1,24,0.41143689885114
1,27,0.5216283873415947
1,41,0.44340169897125215
1,51,0.4474654298385139
1,54,0.6326018912897572
1,58,0.7125246011581321
2,11,0.49250823761645346
3,5,0.4256131539634211
3,7,0.6020731542858015
3,8,0.46165715545172936
3,9,0.666145345320556
3,54,0.44687650579182436
4,7,0.5409238852904635
4,9,0.4976264804971812
4,10,0.5271371269403355
4,12,0.4097594552770503
4,19,0.4249276542501909
4,27,0.632241028707918
4,52,0.4249566188946735
4,54,0.5057487853246652
4,58,0.4282170925432879
5,7,0.4426477432432912
5,8,0.5996387060226673
5,9,0.44126771014945976
5,10,0.4188502444242635
5,12,0.44539909915490966
5,14,0.4718985604822638
5,27,0.43708375961221185
5,54,0.5431175611297246
5,58,0.517103540162705
7,8,0.4614222729205957
7,9,0.6662319844761515
7,10,0.6490233650091644
7,12,0.40018610818031003
7,14,0.42331011837432797
7,19,0.4720833654046896
7,27,0.4724762808016936
7,39,0.4593586898497131
7,54,0.5931458108684193
7,58,0.5624370346928982
8,10,0.4953524395746352
8,54,0.5506880271373202
8,58,0.5226378914379457
9,10,0.41970380414800795
9,27,0.5273924362466031
9,54,0.47980110830029926
9,58,0.5190657890429492
10,12,0.4754626205708676
10,27,0.4630883750550599
10,51,0.4427072894613779
10,52,0.41661531517923
10,54,0.6106580741905437
10,57,0.4534247465712618
10,58,0.5767528836453165
11,14,0.40481582276399836
12,27,0.4845563966243979
12,54,0.46793877647114895
12,58,0.5245953521877631
14,23,0.4568632738389267
14,54,0.4427671796863824
15,43,0.4331966170226385
18,20,0.5927610444926918
18,23,0.4654990681509334
19,24,0.5637681766742639
19,39,0.6548542601853806
19,41,0.5079973993754919
19,55,0.5320098161973013
20,45,0.41826501338107336
20,51,0.42883552710794576
20,56,0.4333743531510192
21,55,0.41161338770641487
23,54,0.4831232672646598
24,37,0.4240593533440703
24,39,0.6146180537495917
24,41,0.42425756202932263
24,55,0.40173888049379824
24,59,0.4155217248012928
25,48,0.4014800531858833
25,51,0.40272650051788605
27,54,0.42722642556561635
30,40,0.5241346445734512
30,42,0.42009283850137874
31,35,0.48673848082211013
31,40,0.6468375526477483
31,42,0.5258797874082016
31,58,0.4115821470281192
32,34,0.808375047312685
32,36,0.8652396382726674
32,38,0.7793967858592149
32,41,0.4023328557655109
32,44,0.7541335919478206
32,45,0.689883585185168
32,46,0.5531217993294657
32,47,0.5359792663965208
32,56,0.6309576765357432
34,36,0.8779220644746886
34,38,0.8308896788183741
34,44,0.7167766865824488
34,45,0.5493677126165301
34,46,0.5398477023131352
34,56,0.5533245236851079
35,40,0.5637587099678802
35,42,0.45224760303167827
36,38,0.7954696113273767
36,44,0.7325247854475471
36,45,0.568796459395508
36,46,0.5938215725019382
36,47,0.4721088909616902
36,56,0.5733158632401121
38,44,0.7089612261140003
38,45,0.5444036529773285
38,46,0.5401191265410767
38,47,0.41319543009495785
38,56,0.5046201025156783
39,41,0.7216497062994989
39,55,0.48640740618447975
39,58,0.42392800299939143
40,42,0.5062828930879888
41,55,0.5070095283823647
41,58,0.432861184319469
44,45,0.48697515831745164
44,46,0.7174598002631104
44,47,0.5192496278795226
44,56,0.6748429223718011
45,47,0.4398084567622109
45,51,0.41684606432014154
45,56,0.4128325171880433
46,47,0.5071602533445486
46,50,0.4898280477756605
46,51,0.5515541285971087
46,56,0.5801422786775217
46,57,0.43379719932622945
47,49,0.47080271794640866
47,51,0.49595273506992527
47,56,0.5994780817937152
47,57,0.4201068820201169
48,50,0.4227778188104025
48,59,0.6121399189802432
51,57,0.4649184163277306
54,57,0.5204060144354362
54,58,0.7924805607755244
