i,j,w
0,14,0.41053651042286043
0,31,0.5326530913753575
1,3,0.4375658012623391
1,5,0.5039088346791275
1,8,0.5206726070474614
1,10,0.52944315433761
1,12,0.4160349398882949
2,4,0.5945412350659329
2,11,0.5650416643936178
2,13,0.5625005458184471
2,22,0.4071962928611297
2,27,0.5209536937694618
3,4,0.4207374012187693
3,7,0.5554354642350942
3,9,0.5319571644061563
3,10,0.7147590636826325
3,11,0.4506751483121722
3,12,0.4359497421238907
3,13,0.4823577037100341
3,22,0.5256137428933678
3,47,0.5055450849437891
3,50,0.41581380170048077
4,10,0.5278875771346505
4,11,0.6641547872869819
4,13,0.5862932777754859
4,16,0.48271341670605983
4,22,0.44922600113241007
4,27,0.5469260147868412
5,8,0.5904382667366664
5,10,0.5478814673035037
5,12,0.4459095683622723
6,19,0.5582822476200755
6,20,0.4169203256435077
6,32,0.4029380314708526
6,40,0.42794918067895105
6,42,0.44359615782558864
6,46,0.40661357165693446
6,49,0.44770632146863737
7,10,0.533947931428017
8,10,0.49087645808444647
8,12,0.4401682861010086
8,42,0.44373476452513394
8,54,0.41027002478285773
9,10,0.5955541822392455
9,47,0.5852644015817308
10,12,0.6225345735700701
10,13,0.4674609466517247
10,22,0.4394509326583058
10,42,0.42305781313164925
10,47,0.4505128003809696
10,54,0.4055603572902357
11,12,0.468602946431945
11,13,0.46405204963271257
11,16,0.4071092617917615
11,22,0.5927149366817654
11,50,0.41688240670380194
13,16,0.41953296313719307
13,27,0.5764882186658884
15,19,0.4006994703214914
15,33,0.5200712016326985
15,40,0.4833913024984156
15,41,0.4279284155822045
15,44,0.43221767061861804
15,47,0.48465534858947706
15,51,0.4241292158401252
18,20,0.8771406489753532
18,31,0.4398271205286141
18,32,0.5080976550171221
18,34,0.6215590819937555
18,36,0.40622254727620477
18,38,0.48816295711828717
18,44,0.4211481670064869
18,46,0.43219203134697126
18,49,0.4748584888130987
18,51,0.5545418907406864
18,55,0.43291914355981886
19,24,0.4783799066186386
19,32,0.5746891138916971
19,33,0.5156288244664793
19,35,0.4657187299472104
19,36,0.4809851068214914
19,39,0.5527991727705253
19,40,0.43865405678557096
19,41,0.49198516019363375
19,44,0.4596563013395143
19,45,0.42463812712870397
19,46,0.6029130058678132
19,51,0.48251082499756465
19,55,0.4024002734342443
20,31,0.4045070152423505
20,32,0.5017035554529661
20,34,0.6521938186248833
20,38,0.5495589563783304
20,42,0.46151858195723244
20,44,0.43950085494518426
20,45,0.40018344597827793
20,46,0.44084885566654347
20,49,0.4868538502203376
20,51,0.5307471085076962
20,54,0.41366129372011007
20,55,0.4527738030493063
20,56,0.4691695830829541
20,58,0.4333786490776099
21,24,0.4837427031132854
21,35,0.4463660729432667
21,46,0.4404985272929871
21,51,0.430129512796152
22,50,0.47351813127807385
24,30,0.4523662363177543
24,35,0.42323459505591615
24,39,0.4547235834635029
24,41,0.4075798285645738
24,44,0.4065135672452502
24,51,0.4829485073770156
27,42,0.5115668641726066
29,39,0.4182306256394213
30,59,0.42240573073068194
31,51,0.4102974366788956
32,34,0.6853584860906458
32,35,0.4415260350387291
32,36,0.614178826884363
32,38,0.4874770108919095
32,41,0.47526967513787394
32,42,0.4585038320345695
32,44,0.6857944703716424
32,45,0.5935646324915432
32,46,0.6306418985889379
32,51,0.5515058025397155
32,55,0.40212290399396
33,35,0.5044705926837009
33,40,0.5013383320425222
33,41,0.4219051007214671
33,42,0.47225181368865227
33,46,0.47085145162650155
33,51,0.4788788209978421
34,36,0.5507291033610703
34,38,0.6518843504003972
34,44,0.5286182056037255
34,45,0.41085731904566686
34,46,0.4236168619917852
34,47,0.44550289527065806
35,40,0.6512767700031685
35,41,0.4246685172504773
35,46,0.49343632561079087
35,51,0.5276567817890041
36,44,0.525123164830141
36,45,0.43873944772706486
36,46,0.58026274460868
37,56,0.4639202334598799
38,55,0.4184936161365522
40,41,0.521626730218538
40,46,0.4707653145945839
40,51,0.43878714846158823
41,42,0.48650854799407645
41,44,0.43047142264224175
41,45,0.474508516958099
41,55,0.41895472131437417
42,45,0.41346348161078783
42,47,0.4236718165973005
42,50,0.4081479822752567
42,51,0.4924166865815246
42,57,0.42484010526750826
44,45,0.5757237243679496
44,46,0.6002177992663823
44,51,0.44591149633655064
45,46,0.5296865096658068
45,47,0.40574975320151585
45,51,0.40812574354755704
45,54,0.4406101680150804
46,49,0.41732567042394353
46,51,0.6219396232504121
46,54,0.5199503226914785
46,55,0.4421015435905947
46,58,0.4604922719534961
47,49,0.5426692561034608
48,49,0.43269281548467936
48,59,0.6437022404909302
49,55,0.45495160218288316
49,59,0.44419833961890537
51,55,0.40866598260407966
54,58,0.791574090912668
56,57,0.42923604715521096
56,58,0.4006692716788693
