i,j,w
0,1,0.5865695210200385
0,2,0.541343152101959
0,3,0.5250497142031009
0,4,0.6883811128743016
0,6,0.5004515623947802
0,7,0.627701599357369
0,8,0.5372338012622966
0,9,0.5340964416831516
0,10,0.6185171001341574
0,11,0.5660348738728669
0,12,0.4823111633816587
0,13,0.6242544109833819
0,14,0.5529229387523259
0,15,0.4621730097290397
0,16,0.551773199545153
0,17,0.5404717511767174
0,18,0.5312476444929761
0,20,0.5135761405577919
0,22,0.5391277007410276
0,23,0.46917260768446495
0,27,0.6650768510009325
0,38,0.4567884556689411
0,45,0.45729640692650897
0,46,0.5560243547182745
0,51,0.45557107590351803
0,54,0.6091516540032135
0,55,0.4290966819093006
0,56,0.40472230583444696
0,57,0.6172969871856483
0,58,0.6116880019992914
1,2,0.7259725139904206
1,3,0.6459414355756427
1,4,0.5577119687126413
1,5,0.613645584041749
1,6,0.4292308367928095
1,7,0.6937322344381265
1,8,0.6817521339356797
1,9,0.47814415305372693
1,10,0.7163684229731899
1,11,0.6026688409411353
1,12,0.4791685145957392
1,13,0.5998279682413616
1,15,0.5084215810139374
1,16,0.45054283950228147
1,17,0.6500109138099904
1,18,0.42575767761262656
1,22,0.4895182702317805
1,23,0.450852866891684
1,25,0.5142416827038697
1,27,0.5711635013473737
1,42,0.5232063947172266
1,46,0.4292939448448511
1,51,0.4445669063167088
1,54,0.5473362932677394
1,57,0.48841128777342346
1,58,0.5642239575841403
2,3,0.5923115863714166
2,4,0.5695777252846523
2,5,0.5194982557916047
2,7,0.5634942348476226
2,8,0.7256189113059915
2,9,0.46788130540184175
2,10,0.687360083010935
2,11,0.8152020222925742
2,12,0.4937605444388666
2,13,0.7270440307917465
2,14,0.47146987298521276
2,15,0.4239246409838196
2,16,0.4913160145133897
2,17,0.5338309693135075
2,18,0.4291150725076088
2,20,0.43439977858809303
2,22,0.5176768072729042
2,23,0.47274050460597256
2,27,0.6722561930580819
2,38,0.40603396532564767
2,42,0.5506025423788409
2,50,0.43839068210767496
2,54,0.46141967377779236
2,57,0.5195909079238772
2,58,0.414993159483221
3,4,0.4971370570001268
3,6,0.4687662269199595
3,7,0.7230554754898595
3,8,0.7514833953981406
3,9,0.6397037548587894
3,10,0.7351322860291316
3,11,0.5245486361432442
3,12,0.4324607888671697
3,13,0.4422147792825162
3,15,0.5837335104030726
3,16,0.5331470484375997
3,17,0.6242112801079394
3,18,0.6386783971616952
3,20,0.646162830556734
3,22,0.48417664113988057
3,23,0.43992554178601373
3,25,0.5415291806196396
3,27,0.5753647175855894
3,46,0.4833471886138616
3,50,0.45018548116346996
3,51,0.514006853753979
3,52,0.40435359261740456
3,54,0.4078160519491114
3,57,0.5505980940199579
3,58,0.4183155702045954
4,5,0.45713115840094065
4,6,0.4861746749946042
4,7,0.4652264989418797
4,8,0.5761614677094183
4,9,0.4373000691759763
4,10,0.5317348619200231
4,11,0.5643491336347909
4,12,0.5264017680336347
4,13,0.7173395745325476
4,15,0.5094520935007166
4,16,0.5789185941553874
4,17,0.547440008538018
4,18,0.47659632944985425
4,20,0.4524425245592775
4,21,0.46947181336830085
4,22,0.4901240198825807
4,23,0.6082308055579636
4,25,0.5980079524599317
4,27,0.7296633832772739
4,32,0.4740171324887966
4,35,0.41288234617480213
4,36,0.46995446194973245
4,38,0.5178981616112073
4,41,0.4377717360603195
4,44,0.4146180569116859
4,46,0.6509546498649266
4,47,0.50297342636771
4,48,0.4086481454341313
4,51,0.5956844022095926
4,52,0.4833156086886116
4,54,0.7044780998106999
4,56,0.45903243647347763
4,57,0.5350449087009999
4,58,0.613288479061757
5,7,0.4024550622267894
5,8,0.5400009569009362
5,10,0.462264216126307
5,11,0.4828845033459213
5,13,0.4977792745672266
5,15,0.41765343322621296
5,16,0.4592401887552467
5,17,0.5526204553130576
5,22,0.4009694887004259
5,25,0.4827206215244742
5,27,0.5153921375836632
5,51,0.421877963775489
5,54,0.46889495364159817
5,57,0.46845911198964907
5,58,0.43657825199635203
6,7,0.49381684043762786
6,8,0.4029696567107976
6,10,0.41056997289159425
6,12,0.43738204926059676
6,15,0.5535957885787651
6,16,0.4732122909823408
6,18,0.529733732647786
6,25,0.4171511765083596
6,27,0.5329103260798324
6,46,0.5024361057095419
6,51,0.5464376517574598
6,54,0.4878088007970292
6,57,0.5409263276939079
7,8,0.6586799555542892
7,9,0.6759070560969548
7,10,0.7240676472738992
7,11,0.448288757746563
7,13,0.47968133276477615
7,15,0.5709958499740978
7,16,0.5085416522322892
7,17,0.5634083683381309
7,18,0.46544690431399793
7,20,0.43661934699368243
7,27,0.5754583265498335
7,42,0.43848365246802457
7,46,0.43761720968891143
7,54,0.41010338900838267
7,55,0.4393767918680021
7,56,0.4038271077665744
7,57,0.5786590754913188
8,9,0.5487828978454466
8,10,0.706715683157378
8,11,0.6668265758366403
