i,j,w
0,3,0.5604177923451303
0,4,0.5677497136180379
0,7,0.5558519288992861
0,9,0.5420145592505973
0,10,0.4561639436796343
0,11,0.46417554155143265
0,27,0.4443335087018966
0,54,0.4243058889771627
1,5,0.5795490154743321
1,10,0.45565342969141254
1,42,0.4260046975131405
1,54,0.44363728493275534
1,58,0.40342554749984955
2,11,0.47154457083487633
2,27,0.46881054904034025
3,4,0.5023077527885762
3,7,0.7518510683412079
3,9,0.7114112888224673
3,10,0.7453990919938828
3,11,0.44485589727291647
3,22,0.4092563375343896
3,37,0.5439092393837899
3,48,0.5445939733901889
3,54,0.46023577147182554
4,7,0.45064290340939683
4,9,0.4780908351525526
4,10,0.4152666088267895
4,11,0.4474289644212135
4,27,0.4290505547245653
4,54,0.452981436596441
5,7,0.47107932896445587
5,9,0.5071378506667169
5,10,0.4725036044368866
5,11,0.5583115856110686
5,27,0.4991844460240767
5,42,0.44969961371424116
5,54,0.6689459730588034
5,58,0.5771013576568138
6,18,0.4133296268780334
6,26,0.4140660187987193
6,27,0.41061991111314033
6,29,0.5283524925314668
6,51,0.441117156532311
7,9,0.7931822233111915
7,10,0.6434996125216724
7,11,0.4797371259858279
7,21,0.42982309982553935
7,22,0.4957265663014853
7,27,0.44958391133751185
7,48,0.5017842798312778
7,54,0.6014569826919174
7,58,0.506270118778507
9,10,0.5876967282537484
9,11,0.5644923664879247
9,21,0.4283345207234509
9,22,0.47628930363416855
9,27,0.460287621810335
9,37,0.44125838553166263
9,54,0.6839840393379472
9,58,0.5843741855301181
10,11,0.4658470756572168
10,21,0.461487023350477
10,22,0.4822039481346966
10,27,0.4372233289884628
10,48,0.46974922385910967
10,54,0.6433706145996613
10,58,0.49159704632715756
11,27,0.5999871137508218
11,54,0.6549869901901896
11,58,0.5273944769194393
15,17,0.5994074474463216
15,32,0.4330816400237054
15,36,0.46339553280146917
15,46,0.4281829945834124
16,57,0.43595576369401845
17,42,0.4240628978280296
17,54,0.4587812082351482
17,58,0.4722562976294552
18,20,0.75588829076107
18,45,0.4116562955600041
18,47,0.42339054334578513
18,51,0.42227234580687545
18,57,0.5511906213704753
19,24,0.41701845714736197
19,39,0.6818186176050266
20,57,0.4055401151236165
21,22,0.4084128221978614
21,54,0.4447055187166732
21,58,0.43419017881798055
22,27,0.50929333221667
22,54,0.4834956992520578
22,58,0.46328178855630975
24,31,0.4128512932099637
24,39,0.5018434323553006
26,28,0.4089048975938077
26,29,0.42206838324141305
27,54,0.5898684037344772
27,58,0.44189511168022855
28,31,0.4450879272967879
28,33,0.43895059860313723
28,36,0.5003307224542674
28,38,0.4806273675841077
28,40,0.4022861152946476
28,46,0.5109347119057249
28,57,0.4787514497124651
31,33,0.4356220467340732
31,43,0.4627173830315586
32,34,0.6163650938720429
32,36,0.8912685412457694
32,38,0.756616207370689
32,44,0.6327808505687014
32,45,0.5749909240205907
32,46,0.6524903597064726
33,40,0.6117077668196278
34,36,0.671908048522013
34,38,0.7321969815386479
34,44,0.6026581640502514
34,45,0.40792309058186665
34,46,0.6501025948475746
35,40,0.43415588145576556
35,43,0.4162273155427017
36,38,0.8026172882033303
36,44,0.6573036825086107
36,45,0.5521460360187177
36,46,0.7088757508351081
36,56,0.42962958967293774
36,57,0.44787694707155074
38,44,0.6552797494827229
38,45,0.5303505517474536
38,46,0.7449589279694944
38,56,0.40540282474793127
38,57,0.4384549055748185
40,53,0.4456429614483974
42,54,0.45263010259295167
42,58,0.513919530807828
43,51,0.4214885992361961
44,45,0.45400904814153836
44,46,0.5531804203383192
45,46,0.5854389786095
45,52,0.45378530554127783
45,56,0.49126521978779253
46,51,0.4244948277622293
46,56,0.43318041359310044
46,57,0.4817444579101449
46,59,0.4510062723421126
47,49,0.4431679055706078
47,51,0.5034807921515525
48,59,0.5058615646296871
51,53,0.5252411663743448
51,57,0.4241537623707426
52,56,0.4533247543203001
54,58,0.8671777252045928
56,57,0.6315613410741223
