i,j,w
0,1,0.7908286165189388
0,2,0.7564033392437401
0,3,0.7650098214914564
0,4,0.772236268250959
0,5,0.7095804387730118
0,6,0.5881693410575513
0,7,0.813015954590767
0,8,0.796594005287379
0,9,0.7088736879173557
0,10,0.8788701913189712
0,11,0.814213694434674
0,12,0.6649917053543365
0,13,0.7500423700368967
0,14,0.7928094054890078
0,15,0.6101386958143903
0,16,0.6887112782436156
0,17,0.7779397687379003
0,18,0.6406656075077848
0,19,0.5285603087487658
0,20,0.6214861804218051
0,21,0.6070774308367852
0,22,0.6818467999073932
0,23,0.7533085638257249
0,24,0.5349668056502246
0,25,0.7040781072530445
0,26,0.6596930958034275
0,27,0.741939129978129
0,31,0.4147502923968653
0,32,0.661845733726767
0,33,0.43437304901873786
0,34,0.6773653852945916
0,35,0.48859091251878584
0,36,0.6526755848541411
0,38,0.7437059079055583
0,39,0.6429606151880045
0,40,0.47200498673194274
0,42,0.6139461288572826
0,43,0.5481421336214343
0,44,0.6598351525596079
0,45,0.7499816638939337
0,46,0.794387180692042
0,47,0.5076624571958231
0,49,0.45618885236259743
0,50,0.6195198985034467
0,51,0.5932968993482419
0,52,0.5643174631228245
0,54,0.8173985208795718
0,55,0.6017746867781936
0,56,0.5855696828980432
0,57,0.6718145206972735
0,58,0.8177861685615775
1,2,0.7691228701700912
1,3,0.7545722658182741
1,4,0.722630418414578
1,5,0.8274223166854624
1,6,0.48664083658850316
1,7,0.779967724106637
1,8,0.8451973374014277
1,9,0.7783182978409228
1,10,0.8500357187506655
1,11,0.8176297073912915
1,12,0.6303268316410645
1,13,0.655418776666662
1,14,0.6851466351405672
1,15,0.5933917844715975
1,16,0.6126399671649893
1,17,0.7749099584629308
1,18,0.7469011839566069
1,20,0.7008699295764964
1,21,0.4223761713139183
1,22,0.8020757778960811
1,23,0.7520860694150797
1,25,0.7191443945182883
1,26,0.6338297195515865
1,27,0.7322334603606984
1,32,0.5231022850694358
1,33,0.4203869667433143
1,34,0.657079612079279
1,36,0.575905197993507
1,38,0.6684681582846309
1,39,0.43908729874589825
1,40,0.5215327946246306
1,42,0.6650454767297264
1,44,0.5475557054298914
1,45,0.6465465754757647
1,46,0.68733458191758
1,47,0.42057471637820415
1,50,0.5963252253333498
1,51,0.6262000797852808
1,52,0.5937856124663525
1,54,0.73871648687608
1,55,0.5338627234894675
1,56,0.5403665689343686
1,57,0.6214102850485296
1,58,0.7368101192633718
2,3,0.7195932451599613
2,4,0.8103241176961195
2,5,0.6831160548038635
2,6,0.45935388747205397
2,7,0.8021009503706639
2,8,0.7649716109676001
2,9,0.7522876997997168
2,10,0.7545166378503997
2,11,0.9298748476684113
2,12,0.5620278314759527
2,13,0.7949789156019668
2,14,0.7842993397380895
2,15,0.5647028622310795
2,16,0.5569607438352284
2,17,0.7683660884742554
2,18,0.6255828490698953
2,20,0.6109121683252657
2,22,0.7237142850085915
2,23,0.772357623199845
2,25,0.7289761677987809
2,26,0.6437716292057741
2,27,0.8085187654361886
2,32,0.6456444557578201
2,34,0.6810801319153829
2,36,0.6286205228265749
2,38,0.7622975780454971
2,42,0.5741729052928742
2,44,0.6351118241913739
2,45,0.7529466446140745
2,46,0.7480502832527142
2,47,0.6703512762586255
2,48,0.5588905467088513
2,49,0.5825297974385724
2,50,0.756624116116335
2,51,0.6580423687211416
2,52,0.6653973145126818
2,54,0.7850836534190205
2,55,0.513835042197554
2,56,0.5863913954053724
2,57,0.530190562163556
2,58,0.7808960220659366
2,59,0.5105250748175187
3,4,0.6817689458050348
3,5,0.741914680642965
3,6,0.44659080434411197
3,7,0.7617840625068344
3,8,0.8316179292567228
3,9,0.7101455024603328
3,10,0.8142915936021609
3,11,0.7891748774145014
3,12,0.5755379311725767
3,13,0.6814711975560017
3,14,0.6583128772876204
3,15,0.6367574358183568
3,16,0.6357439499635296
3,17,0.7913587831111022
3,18,0.7181144298322181
3,20,0.6820936673958763
3,21,0.45974378634809693
3,22,0.791554587559825
3,23,0.7655266819587699
3,25,0.6987701351251286
3,26,0.7262393699084131
3,27,0.6449669125313147
3,30,0.4294960611819837
3,32,0.5781171385160928
3,33,0.48349693154992346
3,34,0.6975564895662149
3,36,0.5905625875264116
3,38,0.6721161689738987
3,39,0.504159575387546
3,40,0.4386546481647751
3,42,0.5166800810420028
3,43,0.4134420384387436
3,44,0.6240705143874269
3,45,0.6968940767540067
3,46,0.6837706156644893
3,50,0.570413125747014
3,52,0.5097161043390429
3,54,0.7569571928304611
3,55,0.5401303749602874
3,56,0.5443070645953384
3,57,0.6973679124489996
3,58,0.7383040606562575
4,5,0.5995521066315539
