i,j,w
0,1,0.7142344452664663
0,2,0.779928826832685
0,3,0.6259860894563772
0,4,0.8198731835132808
0,5,0.7773271186757071
0,6,0.6329005903867192
0,7,0.8472180848609476
0,8,0.7566262668302676
0,9,0.5528883503033446
0,10,0.8298533351918639
0,11,0.8298998516052668
0,12,0.7243741077333712
0,13,0.813445323429778
0,14,0.7199182823047692
0,15,0.41808940303919784
0,16,0.5979616391919671
0,17,0.65270129533572
0,18,0.5466465865436064
0,20,0.5103945515751904
0,21,0.534604337492798
0,23,0.7462322895249248
0,24,0.42720314989283353
0,25,0.7171472120246297
0,26,0.44958830210392525
0,27,0.767991067801045
0,32,0.5713708389066028
0,34,0.6562334494809886
0,36,0.5918887274206948
0,38,0.6437815710697999
0,39,0.40922644077495535
0,42,0.6492797090634966
0,43,0.47350039610441136
0,44,0.5148361397317202
0,45,0.6000556869842694
0,46,0.44593367826321145
0,50,0.5155391089579928
0,51,0.5858631377539822
0,52,0.6379828844799686
0,54,0.6843047123468665
0,56,0.42480943359778356
0,57,0.6609878275160134
0,58,0.66801219825631
1,2,0.6772249893059699
1,3,0.580526952546143
1,4,0.7353668371500118
1,5,0.8279172317914143
1,6,0.5192050992404235
1,7,0.7794405894463562
1,8,0.817475220325514
1,9,0.5716230682506371
1,10,0.8190483170871247
1,11,0.770189637134962
1,12,0.6625566053720774
1,13,0.706503145958694
1,14,0.6574179313013631
1,15,0.4535358232288606
1,16,0.5221937618669942
1,17,0.5912845645365217
1,18,0.5276066754709474
1,20,0.48178763656559326
1,21,0.4160260578596331
1,22,0.4112600389553118
1,23,0.5755069598937154
1,25,0.6690149755698763
1,27,0.7047158642480271
1,32,0.4665520435025286
1,34,0.5810685448942814
1,36,0.4523491893464232
1,38,0.53193044134642
1,42,0.6384088012398083
1,44,0.4483637177497224
1,45,0.4927449342816451
1,51,0.5791341854058433
1,52,0.47924065179039455
1,54,0.6289834787181993
1,57,0.6027144362533946
1,58,0.5968253871007115
2,3,0.5816966509908296
2,4,0.8151350158326299
2,5,0.7259678668739983
2,6,0.5558574683935865
2,7,0.743593843101265
2,8,0.6587948553752203
2,9,0.4944453860873497
2,10,0.7750040097472272
2,11,0.8507973521462826
2,12,0.6427773754133919
2,13,0.7738602786797836
2,14,0.6310059400761878
2,15,0.43932109076170744
2,16,0.4275163117190585
2,17,0.6299591037752478
2,20,0.41875533896071754
2,21,0.5368664511748217
2,23,0.5788956754732083
2,25,0.6334537567730937
2,27,0.7192633043727833
2,32,0.5962465110647575
2,34,0.6265560045327686
2,36,0.5566620707425084
2,38,0.5939334923557528
2,42,0.508550639664036
2,44,0.5545834010082945
2,45,0.6310890161500975
2,46,0.4019065238173871
2,50,0.537940961755997
2,51,0.5990669158541363
2,52,0.5816299887843012
2,54,0.6194106489895518
2,57,0.6932855917280859
2,58,0.5827771365404063
3,4,0.6588898618979584
3,5,0.7268811797563731
3,6,0.44382359099921476
3,7,0.6790010235829107
3,8,0.6787565940225594
3,9,0.5459972256053637
3,10,0.7006400717641466
3,11,0.6577018029591987
3,12,0.5772400767757535
3,13,0.637017628627651
3,14,0.5329867635832867
3,15,0.4120436445373032
3,16,0.5223252732405028
3,17,0.6359711305062405
3,18,0.43175644814494524
3,21,0.4555893380532036
3,23,0.5268338442019114
3,25,0.5163046291028998
3,27,0.5655408550013468
3,32,0.550033835651774
3,34,0.6026520185940082
3,36,0.5049835636695013
3,38,0.5234184855668823
3,42,0.4210830732714496
3,44,0.4576202932693622
3,45,0.5356644944760647
3,50,0.4291153834405819
3,51,0.4463520737051923
3,54,0.4821480490696346
3,57,0.5778050404081828
3,58,0.4795256302340728
4,5,0.7667269747258428
4,6,0.6189325681814165
4,7,0.7768099941299109
4,8,0.76224911369996
4,9,0.5807710229610402
4,10,0.792310776004516
4,11,0.8628700806406825
4,12,0.6788229806806261
4,13,0.8341328482782092
4,14,0.6833013485008511
4,15,0.4291697265729154
4,16,0.46781633222409585
4,17,0.5861179580713665
4,18,0.44237452185054893
4,20,0.4332492042933728
4,21,0.5742813923238353
4,23,0.6080321976245535
4,25,0.732561111285849
4,27,0.8268112934358185
4,32,0.5754427390927072
4,34,0.6684839395597026
4,36,0.5599745254302275
4,38,0.6202818332875503
4,42,0.5576416842669555
4,43,0.41012386769817877
4,44,0.5349728400848687
4,45,0.5977396296701019
4,50,0.5061680377911179
4,51,0.6587540268655862
4,52,0.5758783710316733
