i,j,w
0,1,0.7239506389458634
0,2,0.6257460296013307
0,3,0.7020803992520157
0,4,0.6700352452181593
0,5,0.48119383116785086
0,7,0.5380551288029651
0,8,0.5681999124048902
0,9,0.6681585698311967
0,10,0.7006919244650449
0,11,0.6037553521761378
0,13,0.4272610489183766
0,14,0.5673686890283592
0,16,0.4401207638062648
0,22,0.4720636292531555
0,27,0.5111820988058757
1,2,0.6918502315460087
1,3,0.7606958418453273
1,4,0.8058380974749833
1,5,0.6504770465388406
1,7,0.6826565797693225
1,8,0.8122953615482883
1,9,0.6635484536887756
1,10,0.7533922168340355
1,11,0.7516237366505671
1,13,0.5933556861205569
1,14,0.6260853496909734
1,15,0.43047461347654364
1,16,0.5716876700419357
1,21,0.43518284169522087
1,22,0.7141237129488619
1,23,0.4459141278209497
1,25,0.5520663814755294
1,27,0.7300731446947206
1,39,0.4709720817084286
1,42,0.48484526733838573
1,54,0.5217054766300909
1,55,0.4518731058833385
1,57,0.4357944389135255
1,58,0.4845366806370342
2,3,0.49837379835283485
2,4,0.8191062999779425
2,7,0.48842607836449253
2,8,0.6608476023823988
2,9,0.5123074158983321
2,10,0.5419161219648034
2,11,0.8360322515524448
2,13,0.6557777854692136
2,14,0.6344339360290938
2,16,0.43606942191235626
2,27,0.7740238262471795
2,42,0.4758801679570751
3,4,0.6187170443025172
3,5,0.4583917924126801
3,7,0.626586371170125
3,8,0.5956823318928923
3,9,0.7112682237569865
3,10,0.7381539244989422
3,11,0.5478744740121616
3,13,0.49130332504788565
3,14,0.537946916977595
3,16,0.5845010043207258
3,22,0.6917823008372063
3,23,0.4662703175092953
3,25,0.534900003189019
3,27,0.5495559667637365
3,39,0.5016144035968728
3,52,0.4112088882962313
3,54,0.4391227769841439
3,55,0.43993313933602535
3,58,0.44046815126924366
4,5,0.46340802058319297
4,7,0.5316416649620727
4,8,0.8032171513456352
4,9,0.5404489270913345
4,10,0.6127508585318534
4,11,0.7895118735866682
4,13,0.7503946265402347
4,14,0.66588059880996
4,16,0.4160769205978988
4,22,0.4912007716920188
4,25,0.4335993068941375
4,27,0.8847770410326918
4,42,0.5166211165670033
4,55,0.42691980099578697
5,7,0.5489513322444926
5,8,0.6190718709389335
5,9,0.4033830323544096
5,10,0.5392450650614831
5,11,0.5129016330270968
5,14,0.4066574611785556
5,16,0.40480782765796647
5,22,0.48993922732133516
5,27,0.48986271802225734
5,54,0.40090703789270116
6,12,0.4418732405088015
6,19,0.41538206841263325
6,20,0.41901637599062175
6,24,0.4273719236115247
6,35,0.4272371529290245
6,39,0.4358758221019949
6,51,0.4065274596374558
6,54,0.43718212353303854
6,58,0.4762921883487177
7,8,0.6054831163116662
7,9,0.6838805180380053
7,10,0.7446103944412467
7,11,0.5174332409043653
7,13,0.5332386006733328
7,16,0.40230943715626394
7,22,0.6286553357586271
7,23,0.4113625198211833
7,25,0.46137493121530954
7,27,0.4672052720094084
7,30,0.4528857425656934
7,39,0.4869608713067256
7,54,0.4001008184601541
7,55,0.4077230587380719
8,9,0.5726984991691747
8,10,0.6737359432283382
8,11,0.6882108752266325
8,13,0.5740983140062116
8,14,0.5816102448553622
8,15,0.48312439786823025
8,16,0.4151384813852512
8,22,0.5500739379419926
8,23,0.4110878190472876
8,25,0.4921931773150108
8,26,0.441111484969012
8,27,0.8218753219224986
8,39,0.4043586212099414
8,42,0.4669584697740623
8,46,0.4026046704073477
8,54,0.5789353386574315
8,55,0.41463246266394915
8,56,0.45441946150481444
8,58,0.5534246241101913
9,10,0.6094039464985791
9,11,0.503824917614158
9,13,0.4449124643273284
9,14,0.45198134263504713
9,16,0.4201170468875291
9,21,0.4122537099939629
9,22,0.5234161371691528
9,25,0.4221337311646108
9,27,0.4453391241103215
9,31,0.46000478818275253
9,39,0.5218783086923174
10,11,0.5931719732002183
10,13,0.5307309375728878
10,14,0.46352156547298967
10,15,0.43926866938723885
10,22,0.5907004581472841
10,23,0.435277333400349
10,26,0.40604995045052833
10,27,0.5466694580561343
10,39,0.4128782816637892
10,55,0.4217646802668218
11,13,0.6161168869035726
11,14,0.5357042399513646
11,16,0.47762213435923295
11,22,0.460247043257026
11,27,0.7552647131594936
12,19,0.4037734308366972
12,46,0.46753529342168515
12,50,0.4172609411491498
13,14,0.568538727655716
13,27,0.6947629735429458
13,42,0.5828611105301237
13,55,0.46050160948657465
14,16,0.5599495171601199
14,27,0.6444039528149816
14,42,0.40592232806043704
14,55,0.4755793579416973
15,17,0.5890670095016874
15,19,0.5905558765519953
15,21,0.4574995614173588
15,24,0.5698281795253862
15,25,0.5148056377942857
15,26,0.6141146656978128
15,27,0.48901029399453
15,35,0.41727520655327527
15,39,0.6192629326344469
15,41,0.480880864832804
15,45,0.40938403293527154
15,46,0.5682647398807548
15,51,0.48001875147772405
15,52,0.5920751066978234
15,54,0.6242685453795752
15,55,0.4823242671095746
15,56,0.4137421411002342
15,58,0.6043512589251991
16,18,0.4016956032515842
16,20,0.4167188925118697
16,22,0.5083209657725771
16,29,0.49344383419362514
17,19,0.4922728068824371
17,24,0.4243840156648758
17,26,0.44996411081601706
17,32,0.4053576057302063
17,36,0.4131442662591974
17,38,0.4170003027445138
17,41,0.43670987215140283
17,45,0.6499487758109829
17,46,0.5624966543697653
17,47,0.5092583572895121
17,48,0.4112702580529125
17,49,0.44843169281515743
17,51,0.4794921268728221
17,52,0.5172291961880844
17,54,0.6231706736830334
17,56,0.4310783988797315
17,58,0.586407340205153
18,20,0.7834878827544202
18,23,0.4339286670182454
18,55,0.4176660873036265
19,21,0.5801959052667045
19,24,0.5509507608744294
19,26,0.44528132075677984
19,39,0.6265654166057407
19,41,0.44709551918299195
19,46,0.42860116768861894
19,54,0.5776814496978707
19,58,0.5892655334024676
20,23,0.4941509972029271
20,29,0.4291728021350553
20,31,0.42796268008095445
20,52,0.4524262760754266
20,55,0.5142413070188797
