i,j,w
0,1,0.611982169143488
0,3,0.543470366539202
0,4,0.7573624979824912
0,5,0.48887921568705917
0,6,0.6758648923818817
0,7,0.4214504856132312
0,8,0.6006517081310329
0,9,0.6782418536442568
0,10,0.7459953521377871
0,11,0.5792901876899135
0,12,0.6714813189958055
0,13,0.6436432888700274
0,14,0.5098728479462937
0,15,0.5197970059799587
0,16,0.6478751926032413
0,17,0.46107096344533754
0,18,0.6064509033690406
0,19,0.5128784662153222
0,20,0.4386132508178225
0,21,0.6428948554337802
0,23,0.5656374565258729
0,24,0.6159138859004794
0,25,0.6213972560125389
0,26,0.421218986635586
0,27,0.7424937148322099
0,28,0.6326377303526142
0,29,0.448373422580497
0,30,0.48381787457797115
0,31,0.5271026929014945
0,32,0.6686822820560526
0,33,0.5945452343148865
0,34,0.6774396172490872
0,35,0.6432155571401966
0,36,0.661165215147267
0,37,0.548048836734396
0,38,0.712799600150372
0,39,0.5584368225622578
0,40,0.5997768439045165
0,41,0.6207810973203474
0,42,0.6166772775350684
0,43,0.5516733311898538
0,44,0.6859862826573826
0,45,0.5544879291256978
0,46,0.6796175857129051
0,47,0.5916476720664042
0,48,0.5480056945008295
0,49,0.6186770158600571
0,50,0.7187397678677357
0,51,0.7468766165579168
0,52,0.5720463627727732
0,53,0.6308367056985709
0,54,0.6857167734232369
0,56,0.5677532798905943
0,57,0.5509718400939554
0,58,0.6382985198049047
0,59,0.6603183960972365
1,3,0.6911543150767863
1,4,0.5716040406877463
1,5,0.7220749565153755
1,6,0.689602210441447
1,7,0.4248073239226645
1,8,0.7163126686038718
1,9,0.6326261825887898
1,10,0.7446384436510769
1,11,0.5592533276324417
1,12,0.7332278061424785
1,13,0.6674055920272056
1,14,0.6306366515342949
1,15,0.6128351776414369
1,16,0.7396336733220571
1,17,0.47568699025375416
1,18,0.7331707959086609
1,19,0.6307714017184243
1,20,0.6589316930157874
1,21,0.7590844720802647
1,22,0.45670520091004385
1,23,0.6161886807536315
1,24,0.5946096950144566
1,25,0.7859294784795937
1,26,0.6365840946569781
1,27,0.5785246435865373
1,28,0.6228700828956427
1,29,0.6364837635084531
1,30,0.5737867587461771
1,31,0.6218228338671263
1,32,0.7451964559310285
1,33,0.6665361915277898
1,34,0.7454990699369821
1,35,0.6744977757867282
1,36,0.7622548838695314
1,37,0.589437132153201
1,38,0.7523183201133925
1,39,0.7045661212335737
1,40,0.7006293940856306
1,41,0.6654242392236968
1,42,0.7212995707664587
1,43,0.7765686533151596
1,44,0.7434788326862266
1,45,0.6568231886516326
1,46,0.7668935906702646
1,47,0.5381450340700372
1,48,0.5261998553753718
1,49,0.7103159235249358
1,50,0.7292637363215472
1,51,0.723166078324183
1,52,0.5759661910611961
1,53,0.6768259475551609
1,54,0.8047127978869356
1,55,0.5118062689576148
1,56,0.5952580087546979
1,57,0.6260882195129354
1,58,0.718487491629671
1,59,0.6140232908471337
3,4,0.4824814420699066
3,5,0.6923391563208077
3,6,0.6453806987605807
3,7,0.5026837529084464
3,8,0.5207223354626811
3,9,0.7300214537831836
3,10,0.6135888649999086
3,11,0.4147789394447753
3,12,0.5523949115385041
3,13,0.6474111303813134
3,14,0.5177956020667909
3,15,0.5546468387778918
3,16,0.6277878058340279
3,17,0.47944181452042267
3,18,0.5879373058909465
3,19,0.4861363786166213
3,20,0.5060097514854169
3,21,0.6081942272727217
3,22,0.5054665818632836
3,23,0.4657170014804531
3,24,0.4948117253988794
3,25,0.7940795323297329
