date,y,num_edges
2014-03-31,-0.010097861923244906,462
2014-04-01,-0.014308139633715185,464
2014-04-02,-0.012845940452469458,460
2014-04-03,-0.010416759424394975,447
2014-04-04,0.007185655619729007,502
2014-04-07,0.006975269494518594,524
2014-04-08,0.004371932715514289,521
2014-04-09,-0.01019854720680102,510
2014-04-10,0.01720138093163078,609
2014-04-11,0.0408752237884256,634
2014-04-14,0.033248575184172284,656
2014-04-15,0.022194810142509395,675
2014-04-16,0.004013877216608171,688
2014-04-17,0.007457094478314794,693
2014-04-21,0.0064386032422054295,703
2014-04-22,-0.00814237433289124,636
2014-04-23,0.005729114403739648,625
2014-04-24,0.00909361467334673,585
2014-04-25,0.028434065675391276,581
2014-04-28,0.0369770682454265,530
2014-04-29,0.026959667872533784,554
2014-04-30,0.027904587181703567,441
2014-05-01,0.02418707230033179,442
2014-05-02,0.027230572455583985,445
2014-05-05,0.02356217370750563,415
2014-05-06,0.03809099084289598,408
2014-05-07,0.04115798965853752,404
2014-05-08,0.04742725835895344,371
2014-05-09,0.04466042061294064,376
2014-05-12,0.03516335140763874,408
2014-05-13,0.032170209062505166,413
2014-05-14,0.029710327408891814,420
2014-05-15,0.039658617040808704,419
2014-05-16,0.035097515352170795,418
2014-05-19,0.033170113074977386,436
2014-05-20,0.04659432827479611,444
2014-05-21,0.0380378798765812,457
2014-05-22,0.03295155635534742,474
2014-05-23,0.02758285826550977,481
2014-05-27,0.015037847142030256,483
2014-05-28,0.023385116558466736,472
2014-05-29,0.016311394524026867,418
2014-05-30,0.018175980945349304,438
2014-06-02,0.018293659262206722,444
2014-06-03,0.028940235703331825,451
2014-06-04,0.028071419888155386,453
2014-06-05,0.02680590271925991,469
2014-06-06,0.01656348438917262,475
2014-06-09,0.007860764089910332,426
2014-06-10,0.011346079730059494,416
2014-06-11,0.009375375659736935,407
2014-06-12,0.019909310891524933,411
2014-06-13,0.025150728847464745,417
2014-06-16,0.021465380913976415,410
2014-06-17,0.019838769296043824,424
2014-06-18,0.0014671448148341534,444
2014-06-19,0.00983690195512991,455
2014-06-20,0.00863759890762248,427
2014-06-23,0.012204420592971358,431
2014-06-24,0.017564710937604075,444
2014-06-25,0.01199993776231446,434
2014-06-26,0.006575412809108066,427
2014-06-27,0.004652913196882936,436
2014-06-30,0.00042502340848686246,440
2014-07-01,-0.004537411912976739,380
2014-07-02,-0.024719624569407142,338
2014-07-03,-0.032784627186853744,378
2014-07-07,-0.019998134139311792,354
2014-07-08,-0.017730021980346473,216
2014-07-09,-0.021370587601517704,193
2014-07-10,-0.02143749852357469,192
2014-07-11,-0.012826920560908181,193
2014-07-14,-0.01644517851164947,175
2014-07-15,-0.016218199432391722,183
2014-07-16,-0.012654420785176694,180
2014-07-17,0.003234615828610723,199
2014-07-18,-0.00449227231454513,217
2014-07-21,0.006193210984907648,228
2014-07-22,0.0078067191953010585,206
2014-07-23,0.010734438334060759,206
2014-07-24,0.013213939855128466,197
2014-07-25,0.019799535210877767,197
2014-07-28,0.02424793558878849,198
2014-07-29,0.028681842365818215,199
2014-07-30,0.0255634307858605,206
2014-07-31,0.043191666712970395,311
2014-08-01,0.04989384904012502,315
2014-08-04,0.04507718885497205,321
2014-08-05,0.051928580809119614,347
2014-08-06,0.051109190410998435,324
2014-08-07,0.060994732861417815,326
2014-08-08,0.04812425702611709,366
2014-08-11,0.03755595537372769,366
2014-08-12,0.04406156798065807,372
2014-08-13,0.03798857629431934,378
2014-08-14,0.02794429371937516,354
2014-08-15,0.022945245895216015,326
2014-08-18,0.021067033755279234,359
2014-08-19,0.017541339147854516,345
2014-08-20,0.021560357031492262,343
2014-08-21,0.01794713510276787,336
2014-08-22,0.00930012752644683,327
2014-08-25,-0.0011336986754837313,331
2014-08-26,0.007525322489148314,337
2014-08-27,-0.00963193660465907,344
2014-08-28,0.0011298913186861773,346
2014-08-29,-0.004930238204481352,321
2014-09-02,-0.009278972789162546,315
2014-09-03,-0.02259253378384292,317
2014-09-04,-0.022368779747716047,314
2014-09-05,-0.015346137060296009,318
2014-09-08,-0.01610247315654307,302
2014-09-09,-0.02483100041010697,314
2014-09-10,-0.011105739427282161,310
2014-09-11,-0.03173177099324821,309
2014-09-12,-0.04316617150228631,326
2014-09-15,-0.05479415743840925,316
2014-09-16,-0.06081691728624745,345
2014-09-17,-0.07005959816346718,330
2014-09-18,-0.0809958950620427,333
2014-09-19,-0.0651326660241557,329
2014-09-22,-0.0473309723146762,352
2014-09-23,-0.02179042696323399,377
2014-09-24,-0.039166668910283295,403
2014-09-25,-0.007589667514866142,509
2014-09-26,-0.009636036968588483,502
2014-09-29,-0.00944311320970005,475
2014-09-30,0.006724731693933599,464
2014-10-01,0.01684560568658745,507
2014-10-02,0.022790979979363378,517
2014-10-03,0.023347785721489076,560
