date,y,num_edges
2014-03-31,-0.010097866713461403,1276
2014-04-01,-0.014308196139979378,1278
2014-04-02,-0.012845938871821044,1278
2014-04-03,-0.010416738726649881,1268
2014-04-04,0.007185678593325864,1299
2014-04-07,0.006975362324998263,1318
2014-04-08,0.0043719037904750655,1336
2014-04-09,-0.010198561293873672,1331
2014-04-10,0.01720139419926047,1387
2014-04-11,0.04087529627007483,1406
2014-04-14,0.03324858382750691,1430
2014-04-15,0.02219483046683579,1437
2014-04-16,0.004013905073179929,1444
2014-04-17,0.0074570750876092615,1451
2014-04-21,0.006438566253830768,1482
2014-04-22,-0.008142429217208865,1416
2014-04-23,0.005729085939541946,1432
2014-04-24,0.009093657782258445,1425
2014-04-25,0.028434042197676125,1392
2014-04-28,0.03697707342004824,1357
2014-04-29,0.02695968043394038,1355
2014-04-30,0.02790459915752618,1219
2014-05-01,0.02418709117107299,1205
2014-05-02,0.027230566266363082,1208
2014-05-05,0.023562149652606893,1195
2014-05-06,0.038090970103086506,1183
2014-05-07,0.04115795743374654,1202
2014-05-08,0.047427308587921616,1162
2014-05-09,0.04466039612179815,1171
2014-05-12,0.03516329075202692,1187
2014-05-13,0.03217016319787047,1187
2014-05-14,0.029710325009789613,1193
2014-05-15,0.039658631254842744,1171
2014-05-16,0.035097549259135316,1169
2014-05-19,0.033170153180066136,1172
2014-05-20,0.046594413459351974,1198
2014-05-21,0.038037865380962835,1233
2014-05-22,0.03295154425162748,1236
2014-05-23,0.027582896440942594,1232
2014-05-27,0.015037854548489342,1234
2014-05-28,0.023385112149182992,1222
2014-05-29,0.016311389475958248,1164
2014-05-30,0.018175988923181438,1178
2014-06-02,0.018293646327878197,1191
2014-06-03,0.028940241270685195,1205
2014-06-04,0.02807145807425448,1211
2014-06-05,0.026805975380025906,1215
2014-06-06,0.016563458435907976,1222
2014-06-09,0.007860736898927934,1167
2014-06-10,0.01134611354997389,1157
2014-06-11,0.009375429060559704,1147
2014-06-12,0.01990935318378674,1159
2014-06-13,0.02515073701631984,1146
2014-06-16,0.021465340108585577,1129
2014-06-17,0.01983875415243656,1147
2014-06-18,0.0014670473536921042,1168
2014-06-19,0.009836867203535625,1171
2014-06-20,0.008637599540258339,1146
2014-06-23,0.012204373970050478,1150
2014-06-24,0.017564736360378176,1151
