i,j,w
0,3,0.561663592916882
0,4,0.6090214958752074
0,7,0.49921405216157405
0,9,0.5390541614270358
0,10,0.5173607849107528
0,11,0.453783370489387
2,11,0.4761236535348986
3,4,0.47761575477564633
3,7,0.7461755402889144
3,9,0.6655929240038635
3,10,0.8214118999883463
3,37,0.4929808804854953
3,48,0.4994480077324432
4,9,0.4206237344213625
4,10,0.41469407127404423
4,11,0.42447633343971336
4,27,0.4885026248778175
5,54,0.46534894723328984
5,58,0.46311650840202123
6,26,0.43692097880140224
6,27,0.4977246795958714
6,29,0.458362270505229
6,51,0.46502232056706727
7,9,0.7480709841735613
7,10,0.6654221261113905
7,21,0.40579711302901084
7,22,0.4327397222031364
7,48,0.41708922200847937
7,54,0.4102460960771622
7,58,0.45477995509328134
9,10,0.6326874038908947
9,11,0.46567710960531217
9,22,0.5213959901379412
9,54,0.5550020463247578
9,58,0.5406928037803209
10,22,0.41861725665485566
10,27,0.4194742095846928
10,37,0.4162715307502674
10,48,0.5030234742294527
10,54,0.44337692348718527
11,27,0.4757620271861606
14,31,0.49683125686729135
14,55,0.45736917894593904
15,17,0.6185287653764978
18,20,0.7335364606589488
19,24,0.4383598053008537
19,39,0.593760719267534
22,54,0.41855491491404245
22,58,0.4590005591090807
26,28,0.5738066182519532
27,45,0.475579357698848
30,31,0.4079980921878824
31,40,0.4552623934367128
32,34,0.7414668140988175
32,36,0.8890366963068647
32,38,0.7937832589863206
32,44,0.5460368782396863
32,45,0.5455088705551083
32,46,0.6535314681196857
34,36,0.7419503497909123
34,38,0.7739741655153594
34,44,0.6225286928130319
34,45,0.4148752798679904
34,46,0.6437908766931973
35,43,0.409882862349747
36,38,0.827959186313895
36,44,0.6640709076570259
36,45,0.4937827748493858
36,46,0.6836807465528365
37,42,0.46382622181120825
38,44,0.660160580614741
38,45,0.4897244034281163
38,46,0.72762010791073
44,45,0.44890373510816306
44,46,0.5236560034071743
45,46,0.5123901413642094
45,47,0.4134231324682544
45,52,0.4123223181888379
48,59,0.42462410336051115
51,53,0.43451191114362697
52,56,0.5034237712541471
54,58,0.8002222389174198
