i,j,w
0,4,0.444800153215799
0,5,0.41431073258786755
0,6,0.4684038785489785
0,9,0.5250056640236682
0,10,0.47612539800287645
0,11,0.5013371058720041
0,23,0.46897982245225067
0,27,0.5136321413508687
0,34,0.4623251833077169
0,39,0.49236297777676163
0,41,0.4901156682359735
0,42,0.5016006158432827
0,43,0.5707273150943593
0,44,0.47455028192833876
0,47,0.5020583007862479
0,51,0.4487604907021777
0,52,0.4662472483780209
0,53,0.551820241099488
0,54,0.45451001737245866
0,56,0.5412980288882643
1,10,0.4841806664190261
1,23,0.4015637356667891
3,7,0.6864085466478356
3,58,0.46333036104452247
4,5,0.694891367411826
4,9,0.43262466138494104
4,11,0.41141458429290206
4,23,0.43093021982820384
4,27,0.5261773655752793
4,35,0.41357430716532584
5,6,0.5071379298714911
5,9,0.5124224410670709
5,10,0.5604254255124268
5,11,0.5393046109948968
5,12,0.45290456060189366
5,14,0.5028317339817501
5,19,0.4493189982226736
5,21,0.5782836547187709
5,23,0.5107975531561475
5,24,0.415204212577545
5,27,0.529667449058511
5,34,0.4455431106274796
5,36,0.5306499753886018
5,42,0.4206668550164148
5,44,0.46945437753678015
5,46,0.40176194830933987
5,48,0.4485589231165629
5,50,0.4728309458343925
5,51,0.44013387877902477
5,56,0.43660301095718007
5,59,0.44877216060180875
6,10,0.6012712039656947
6,11,0.750838582728222
6,12,0.5122229658385614
6,18,0.45927808263633735
6,20,0.4066199406111425
6,23,0.5358254430467655
6,24,0.5319066237834111
6,27,0.6149538770243155
6,32,0.45635246653523476
6,34,0.5172787119733547
6,36,0.5429558041283904
6,38,0.461688208343147
6,40,0.5180823034555909
6,41,0.5269353746584506
6,42,0.4985944919235562
6,44,0.5946198121778332
6,46,0.45754118274348227
6,47,0.47642954613844535
6,49,0.4493179315638229
6,50,0.43810770597223747
6,51,0.5209842880851344
6,52,0.5133344123463397
6,53,0.5926182660113464
6,54,0.563037050926605
6,56,0.5265365606378163
6,58,0.4155586099145851
6,59,0.4421208643045805
7,11,0.4206131943476332
7,22,0.40752331597107794
7,44,0.41969406121683445
7,47,0.4039915579034354
7,50,0.4656792522139
7,52,0.43545201110131954
7,54,0.4553809732979608
7,58,0.48136811784997524
8,9,0.45930355856184946
8,10,0.49932196073570295
8,11,0.5065554353693852
8,15,0.43654547750568284
8,18,0.5248629280802362
8,19,0.4048359542070439
8,20,0.5109577794255057
8,23,0.6241764369019671
8,24,0.44366745319078615
8,25,0.40206489967921
8,27,0.6569019201783123
8,30,0.47590626539818903
8,31,0.4018858682362463
8,32,0.4303782437417621
8,34,0.47992508043721
8,35,0.46070834533592603
8,36,0.4782084008784719
8,38,0.46410216330653553
8,39,0.44431207346705576
8,42,0.5898765065711997
8,43,0.47022880706261333
