i,j,w
0,1,0.7723233769426869
0,3,0.5266396723174512
0,4,0.6188860696214017
0,5,0.6880907588808088
0,6,0.7730931118979265
0,7,0.7301552031121009
0,8,0.6789026853567116
0,9,0.47926927799333596
0,10,0.7958923867628532
0,11,0.6056732998241506
0,12,0.6199072534646
0,13,0.5961205077544811
0,14,0.4552037454644794
0,15,0.45461381270525175
0,16,0.6292273353267809
0,17,0.6132649331547408
0,18,0.6472353347739798
0,19,0.5248532697609207
0,20,0.5460791918349943
0,21,0.46710794232856256
0,22,0.48397182858586857
0,23,0.49874473123921514
0,24,0.4984177331072828
0,25,0.627167906361913
0,27,0.7025510238720042
0,28,0.43181878557320236
0,31,0.549164621964593
0,32,0.7357953359334853
0,33,0.4511485480884935
0,34,0.68931138122039
0,35,0.5038717414923186
0,36,0.701541985431697
0,38,0.7522755601070572
0,39,0.4559509522129699
0,40,0.5791396916947041
0,41,0.4183035475849541
0,42,0.631268902591789
0,43,0.5423908045869494
0,44,0.5345182139349473
0,45,0.686822362078089
0,46,0.7643177870673374
0,47,0.6512520950799112
0,48,0.6524727864096693
0,49,0.6668633562345643
0,51,0.68369970818325
0,52,0.7082088120351244
0,53,0.4055288465756214
0,54,0.745674148576647
0,56,0.621328142463005
0,57,0.4106654797701998
0,58,0.8161083907821359
0,59,0.5296008091033018
1,2,0.4400091225601871
1,3,0.6667818577330445
1,4,0.43857477392579247
1,5,0.7629895321224704
1,6,0.7505049789333578
1,7,0.7557102199071225
1,8,0.7043528821595338
1,9,0.5453238854735921
1,10,0.8812939546845814
1,11,0.7408545710226985
1,12,0.49265392879965564
1,13,0.5824904379058601
1,14,0.5296941518994086
1,15,0.46908005071762154
1,16,0.6839683008217831
1,17,0.6260193188185637
1,18,0.6554972382920439
1,19,0.4648487327079934
1,20,0.6495703366684367
1,21,0.44042586284149776
1,22,0.6081455516028392
1,23,0.48435382232274227
1,25,0.5327289720041479
1,26,0.5727522933008957
1,27,0.7651649452446528
1,28,0.41564774982333935
1,31,0.6323953176055785
1,32,0.7670131277753518
1,33,0.5351825998095412
1,34,0.6680457337364977
1,35,0.5066316440243552
1,36,0.7384638035896807
1,38,0.7544097280720625
1,40,0.562944968033696
1,42,0.7021009427381437
1,43,0.5178765762189517
1,44,0.5616459060881385
1,45,0.6666251163939564
1,46,0.7251760433837845
1,47,0.6247224733832878
1,48,0.5841939883128683
1,49,0.6499576757268469
1,51,0.7827799033572754
1,52,0.6656578447515723
1,53,0.5185142156289336
1,54,0.8063013312177542
1,56,0.5149818960461282
1,57,0.4810293821201099
1,58,0.8213386699952671
1,59,0.4880223141462177
2,3,0.41384456223731936
2,4,0.4247462814193278
2,5,0.46232264976473103
2,6,0.5229631848855892
2,7,0.5045604279462305
2,9,0.447635042825064
2,10,0.5127699481133432
2,11,0.5826218356026643
2,12,0.4948870341987356
2,13,0.4518793154410144
2,14,0.566382739254804
2,18,0.4502502639726477
2,23,0.40151555798759886
2,27,0.4038387480900027
2,32,0.5039576596269635
2,36,0.5186045347316615
2,38,0.5056718724950076
2,40,0.43178260673593616
2,42,0.5165928005000531
2,44,0.5138874800704935
2,45,0.44527418004630503
2,46,0.5035294806452834
2,47,0.40006962668148005
2,48,0.5016955308987548
2,51,0.48687224154600606
2,52,0.4371823410523675
2,53,0.48854413889176307
2,54,0.4729677235342563
2,56,0.4006762030340608
2,58,0.5192760879089088
2,59,0.48192807986313324
3,4,0.5211946612123027
3,5,0.5807271008515508
3,6,0.6793409319912056
3,7,0.5858281783230354
3,8,0.6177430894302175
3,9,0.44264938896297307
3,10,0.6752373565249385
3,11,0.6425521500054824
3,13,0.5520639513457617
3,14,0.5962440682005551
3,16,0.5969053256833554
3,17,0.45765015416012095
3,18,0.5364487003574933
3,20,0.5480900926018386
3,22,0.7557529391452028
3,23,0.4800232472680674
3,25,0.5118016503780778
3,26,0.44380671514436626
3,27,0.5443000154388008
3,31,0.5937852538643241
3,32,0.6532158681424435
3,33,0.4748737733163035
3,34,0.5198142137128156
3,36,0.6031665397303041
3,38,0.5806338774936257
3,40,0.4286837332306199
3,42,0.5790214007290216
3,44,0.4459494872357326
3,45,0.4893781094887794
3,46,0.5302694984854419
3,47,0.5762566430658699
3,48,0.40576029947033604
3,49,0.5123693423936533
3,51,0.5678851997681974
3,52,0.581355874549561
3,54,0.6029896839953719
3,56,0.4550327829615816
3,57,0.44221938075759326
3,58,0.5622841214250115
4,5,0.48158759389655154
4,6,0.5630411925924488
4,7,0.5129873141431621
4,8,0.5367347037498091
4,10,0.5528783338349373
4,11,0.5425614092977394
4,12,0.441057354269302
4,13,0.4553082752864201
4,14,0.5318368958796733
4,17,0.41148554755088423
4,18,0.45575347086944706
4,19,0.41067878713746475
4,23,0.5178862475054926
4,25,0.5244591745096044
4,27,0.46844800324957386
4,31,0.41310349438046046
4,32,0.45090652144041304
4,36,0.4730867891720228
4,38,0.45387774795935965
4,42,0.4954207130937892
4,43,0.4419973198264653
4,45,0.43486155672688237
4,46,0.48127901042215515
4,47,0.4488939473875688
4,48,0.5411688594711599
4,51,0.47557611407056904
4,52,0.5860304211551315
4,54,0.4388410452851637
4,56,0.4867876642707875
4,58,0.45997403979864715
5,6,0.7238935020091101
5,7,0.7331125703044481
5,8,0.7375734878291758
5,9,0.5513699075958092
5,10,0.8042723588669314
5,11,0.6994799233402721
5,12,0.5835402564225326
5,13,0.572323531477461
5,14,0.48944103545558415
5,15,0.557927358061989
5,16,0.5569086024304867
5,17,0.5724478228273244
5,18,0.6058917355162247
5,19,0.5181970498604822
5,20,0.5314169676417665
5,22,0.6241601686962601
5,23,0.5472436945366794
5,25,0.4304582132775661
5,26,0.7114103316968516
5,27,0.6377699287053018
5,28,0.5031300236061312
5,30,0.4191102124381946
5,31,0.623988794162569
5,32,0.7522641299281134
5,33,0.5491551095110994
5,34,0.5957961207003438
5,35,0.4586843681366502
5,36,0.6897656043631492
5,38,0.6934229501426811
5,39,0.449507338988674
5,40,0.5346217577408741
5,42,0.671478084597221
5,43,0.5026461889427433
5,44,0.5822663181909481
5,45,0.6167281139011319
5,46,0.6715668108642248
5,47,0.5283458938620494
5,48,0.5062484624199274
5,49,0.5456048866269501
5,51,0.6809990744088832
5,52,0.6281756864801558
5,53,0.44977662113542743
5,54,0.7453764722341482
5,56,0.4973667105739393
5,57,0.5130068662782493
5,58,0.7581591344877847
6,7,0.7966580080620149
6,8,0.7754385499735782
6,9,0.5745315706571494
6,10,0.8205992373588871
6,11,0.7808931531644648
6,12,0.6539639272839962
6,13,0.6501168318129834
6,14,0.6154266789556132
6,15,0.5665043812906344
6,16,0.8015512075147038
6,17,0.7317633981661136
6,18,0.7705413714031163
6,19,0.5890959204412408
6,20,0.6337014265845103
6,21,0.44650388817971537
6,22,0.7520600611589522
6,23,0.6531299468465895
6,24,0.4961256277200518
6,25,0.5655153646714082
6,26,0.5552934074139174
6,27,0.6807151568351119
6,28,0.5514080615674364
6,29,0.5443731513405048
6,30,0.5062780378797276
6,31,0.7768733070837814
6,32,0.8251969551338014
6,33,0.6289757649721553
6,34,0.7437560268653012
6,35,0.6402375365284283
6,36,0.8203155267084129
6,37,0.46141826183295215
6,38,0.793042059895363
6,39,0.48833181353990873
6,40,0.7211128277285375
6,42,0.6429968188398656
6,43,0.5292616695865691
6,44,0.7143800437845362
6,45,0.7430984074565519
6,46,0.8500686158970855
6,47,0.674255872870653
6,48,0.686142831687142
6,49,0.7400088265910384
6,51,0.7777096671026653
6,52,0.6670355768927462
6,53,0.6447403059010234
6,54,0.8394355654447246
6,56,0.6529383757262863
6,57,0.4269902705709498
6,58,0.8251653423697338
6,59,0.5893724311424821
7,8,0.7589895419158198
7,9,0.7366134829206791
7,10,0.8555508309762307
7,11,0.7841679270728498
7,12,0.6687950068765186
7,13,0.618382316007374
7,14,0.5028505714721572
7,15,0.5823341060869384
7,16,0.6883107480257028
7,17,0.7297879098584116
7,18,0.7514350466407437
7,19,0.5299788869847855
7,20,0.6811137485717111
7,21,0.4852450278386131
7,22,0.624069268857467
7,23,0.6109010550983532
7,24,0.406038979981911
7,25,0.5703823494569723
7,26,0.5204025489561758
7,27,0.7099295133463867
7,28,0.5542737132954626
7,30,0.49242361166128074
7,31,0.6443746881109355
7,32,0.814199319741199
7,33,0.5670613533719427
7,34,0.8029870551140971
7,35,0.6150088492455918
7,36,0.8254735339760803
7,37,0.46098666997626014
7,38,0.7891997242711056
7,39,0.4923957496067787
7,40,0.6296217154502007
7,42,0.7324093503175837
7,43,0.5162004410901956
7,44,0.721621362216666
7,45,0.8022240231642923
7,46,0.8545964696104926
7,47,0.7104554194931284
7,48,0.6893267245993243
7,49,0.6782616198125865
7,50,0.4096139146009562
7,51,0.8174520097418062
7,52,0.7884401320156901
7,53,0.5240771341999679
7,54,0.8192839548140435
7,56,0.6403475196524389
7,57,0.4199612101702873
7,58,0.8576055507103274
7,59,0.6407602093699368
8,9,0.5512419203504823
8,10,0.7547201176310697
8,11,0.7381481909095389
8,12,0.5465546146768349
8,13,0.5593894490437645
8,14,0.4935268160035797
8,15,0.5384152827017941
8,16,0.633842063092225
8,17,0.6497327535324855
8,18,0.7616526058729374
8,19,0.5927090685852332
8,20,0.6277307921461368
8,21,0.4237176560273409
8,22,0.5740290719325174
8,23,0.6789376002981828
8,24,0.5210918857092248
8,25,0.5073627524669856
8,26,0.6316852159391715
8,27,0.6383654066265515
8,28,0.525072202731806
8,30,0.44661689138411353
8,31,0.6971498528625436
8,32,0.7495962823970236
8,33,0.6222901145020433
8,34,0.6628373267517481
8,35,0.6534088742866305
8,36,0.7349502496666727
8,38,0.7716008040234097
8,39,0.5313549527231097
8,40,0.6995548512930616
8,42,0.6978806047626966
8,43,0.5532743062205754
8,44,0.6532361185681244
8,45,0.7128429451261751
8,46,0.752892296476675
8,47,0.646496036266815
8,48,0.552003512146134
8,49,0.7014460462762148
8,51,0.8145423986288004
8,52,0.7131621874052194
8,53,0.5412471950645058
8,54,0.7923363122543234
8,56,0.6316819709463558
8,58,0.7775713345990554
8,59,0.4410967701057841
9,10,0.6167870761568148
9,11,0.6265777515752363
9,12,0.5676398335692137
9,13,0.5455970409900625
9,14,0.4095180493940775
9,15,0.48476588788874886
9,16,0.4715547648485385
9,17,0.5372061869004278
9,18,0.5662086516787772
9,20,0.4772407459588335
9,21,0.40748981528058387
9,22,0.5042493115991461
9,23,0.4357036667232206
9,26,0.47718351144639376
9,27,0.526275373101696
9,28,0.4474144343448971
9,31,0.5421840297362777
9,32,0.6401009660471872
9,33,0.45728645217928093
9,34,0.5817516059095675
9,35,0.47290971375546165
9,36,0.6238694312547444
9,38,0.5935092123368492
9,40,0.49422524112175925
9,42,0.47094931759354713
9,44,0.5356145443875444
9,45,0.5829198934570018
9,46,0.6057890757852559
9,47,0.6029986880432904
9,48,0.49519850199960525
9,49,0.5604196255274466
9,51,0.6209981654779365
9,52,0.6054222426672481
9,54,0.6828747264750922
9,56,0.5213044360413425
9,58,0.6843811965295357
9,59,0.4801504286439577
10,11,0.8114568474998037
10,12,0.6736529918857834
10,13,0.7100145666492778
10,14,0.525243957683971
10,15,0.5744699071187297
10,16,0.7504591255877356
10,17,0.7134555495678485
10,18,0.7917887936626226
10,19,0.5514441934203229
10,20,0.7363469168306493
10,21,0.5125425123144521
10,22,0.6246919020184092
10,23,0.6271140005770388
10,24,0.41862359131433063
10,25,0.5602260693274214
10,26,0.6123687659775018
10,27,0.7618758103971399
10,28,0.5854190473168829
10,29,0.4334450775542571
10,30,0.41165797567596946
10,31,0.6746612126511536
10,32,0.8523316136149905
10,33,0.5876893925890232
10,34,0.7684361101622778
10,35,0.569166106761562
10,36,0.838540180717393
10,38,0.799842880620331
10,39,0.48376041786376744
10,40,0.6522736334423154
10,42,0.7536514960508788
10,43,0.5703494289282055
10,44,0.6853747377077701
10,45,0.787213774083215
10,46,0.8306878437046914
10,47,0.691809961143485
10,48,0.6790531928455992
10,49,0.7026701347412476
10,51,0.798446951496828
10,52,0.7728558784978637
10,53,0.5639269664465735
10,54,0.8701503421827307
10,56,0.5752343449328882
10,57,0.4633258587197021
10,58,0.8763608836606608
10,59,0.5703741502435047
11,12,0.49891304075912524
11,13,0.5973541413472233
11,14,0.6125904056145066
11,15,0.4836577930902477
11,16,0.6916594619976039
11,17,0.605532447322004
11,18,0.7391520433685848
