i,j,w
0,1,0.7569171142074468
0,2,0.6807732306565111
0,3,0.7522279510736367
0,4,0.6831489159881472
0,5,0.7279811537061951
0,6,0.7574126987023506
0,7,0.7728451598070384
0,8,0.7656497723270657
0,9,0.6117220611182688
0,10,0.8317427581769915
0,11,0.46950104763990474
0,12,0.6488911741200644
0,13,0.615129782914803
0,14,0.44882896628632074
0,15,0.4024537681811721
0,16,0.5810735591732656
0,17,0.6611696535954801
0,18,0.7011494840161074
0,20,0.6173203127667417
0,22,0.6272828834707233
0,23,0.5278389544346834
0,25,0.7820832321304159
0,26,0.44571967446250416
0,27,0.6587880638705209
0,29,0.432970847648622
0,30,0.4170102640931543
0,32,0.5700516793709808
0,34,0.5998395639139174
0,35,0.4279717365667839
0,36,0.6423497534676325
0,37,0.575688969162682
0,38,0.6744265861700395
0,39,0.4598264787448175
0,40,0.5000415288160195
0,42,0.7656097955302056
0,43,0.6612615164788622
0,44,0.5387594713935068
0,45,0.7023035930343775
0,46,0.7999285455778131
0,47,0.691232747282909
0,48,0.6484952087699795
0,49,0.6523655474992376
0,50,0.4377705868928862
0,51,0.7244341849252321
0,52,0.5827681913616786
0,53,0.5286102603934952
0,54,0.8063567539360893
0,56,0.6401419802874448
0,57,0.5818016348181573
0,58,0.767580819238933
0,59,0.6188840639885201
1,2,0.5788666809665736
1,3,0.834751980791172
1,4,0.5339344926179381
1,5,0.9171257179826421
1,6,0.788255804075537
1,7,0.8664311717209631
1,8,0.9119603686185388
1,9,0.6534106547377603
1,10,0.8684298007887941
1,11,0.5631181864356689
1,12,0.6423159033285564
1,13,0.5722470949193803
1,15,0.46702776667532864
1,16,0.7277580111615846
1,17,0.6625060989415157
1,18,0.7025744772279569
1,20,0.593764034317888
1,21,0.48547926112758266
1,22,0.7442895409303497
1,23,0.5476402146845141
1,24,0.43720150252363077
1,25,0.6277402762495243
1,26,0.5765344659419296
1,27,0.6356679904787401
1,29,0.584521117167762
1,30,0.48569134523205876
1,31,0.5729388840431187
1,32,0.4789027968259185
1,33,0.5189646592831676
1,34,0.5480339700653064
1,35,0.5137745650711858
1,36,0.5139384752421129
1,37,0.5854897302376231
1,38,0.5750697350794821
1,39,0.4929344944282805
1,40,0.45716685681811053
1,42,0.79526139532782
1,43,0.6727840073654192
1,44,0.4036282680653086
1,45,0.6986501965180405
1,46,0.5962015776235439
1,47,0.6317439762195387
1,48,0.5565433976599256
1,49,0.661081036491214
1,50,0.42559978876342064
1,51,0.6614041474101822
1,52,0.4161237147966132
1,53,0.6134913561330563
1,54,0.8347307030371917
1,56,0.5575285877403202
1,57,0.558074746573701
1,58,0.8212045346850164
1,59,0.5075622821965237
2,3,0.726103476948027
2,4,0.5016585976002129
2,5,0.5992515847757215
2,6,0.6397040144903958
2,7,0.6611737865480716
2,8,0.5773923516528795
2,9,0.61995620982076
2,10,0.6045099545360572
2,11,0.7040809464200872
2,12,0.5261396283001307
2,13,0.5060327673807294
2,17,0.42999755793706085
2,18,0.5978365432522236
2,20,0.5325666885941462
2,22,0.6213349268240909
2,23,0.42858242331943047
2,25,0.4779923312383319
2,26,0.4986187822182517
2,27,0.665091217051034
2,30,0.4229035826786383
2,36,0.4859296688599589
2,38,0.47298783800027455
2,40,0.4479321329167991
2,42,0.6367871327344888
2,43,0.4405455279141842
2,45,0.5905248084055724
2,46,0.5737961664778051
2,47,0.6441835741435005
2,48,0.4098246596203864
2,49,0.6461004306968611
