i,j,w
0,1,0.5752169842884551
0,3,0.5311733796698321
0,4,0.40978895639413143
0,5,0.4275911823178051
0,7,0.4811504496915657
0,8,0.41150033282001985
0,9,0.576002929519597
0,10,0.5601112865437897
0,12,0.4759905549220035
0,13,0.4870440541565204
0,14,0.4381259965575671
0,15,0.41958760467143225
0,16,0.4378550312286987
0,17,0.4133137451229973
0,21,0.4770914203048885
0,22,0.4869743339608752
0,27,0.5242063026423962
0,45,0.43050751919391217
0,46,0.4577520127266524
0,51,0.48677094236047347
0,54,0.5546828520382378
0,58,0.5218530023212999
1,2,0.5488783202512273
1,4,0.603733198957752
1,6,0.4843415355361937
1,8,0.47995035627109955
1,9,0.44086726029410467
1,10,0.4650728498338542
1,11,0.5261700060848878
1,12,0.5210791524908113
1,13,0.6063751553892642
1,14,0.412730160139633
1,16,0.4548986371943332
1,27,0.5404800477785835
1,34,0.4200594157388984
1,38,0.4424336996988386
1,45,0.4900821786268369
1,58,0.40467324061868276
2,4,0.4659624289638179
2,10,0.47170984637996194
2,11,0.6129021003099974
3,5,0.4243133982118123
3,7,0.47640535074023593
3,9,0.5253406465793089
3,10,0.5342579964694747
3,16,0.4075655015025586
3,22,0.4848359825329836
4,6,0.4680211781783754
4,11,0.5258254411574177
4,12,0.43207049054088154
4,13,0.4281945315541442
4,16,0.49914190468728353
4,27,0.625364008288967
4,34,0.4345710586601337
4,45,0.4161624277985254
5,14,0.41819661173739237
6,12,0.4233615665763102
6,14,0.4786932654079258
6,17,0.4171344674020717
6,22,0.417517477465872
6,27,0.5738974546657372
6,42,0.5114444020809841
7,8,0.49324267378637626
7,9,0.5487064929952019
7,10,0.5021447898278786
7,54,0.41741263791391836
8,9,0.4739870772395616
8,10,0.4357323610467595
8,15,0.4040278498366688
8,17,0.4425868081584054
8,42,0.47962755931272444
8,45,0.4722444783079729
8,54,0.5742819861700601
8,57,0.41559304688487114
8,58,0.437304216570486
9,10,0.5423008094530083
9,15,0.6631104010025883
9,28,0.4276952187151098
9,30,0.5954715945127218
9,51,0.5089661884403304
9,54,0.4449548706644144
10,11,0.4876922997383454
10,12,0.47460530119534733
11,12,0.49994708888338163
11,27,0.4327144394247038
12,54,0.4606220859422124
13,16,0.4105396529202633
13,17,0.45802333799720363
13,22,0.45383401200980367
13,27,0.6568974649612175
13,34,0.44820750847774715
13,38,0.4751802069646136
13,45,0.5890048386901979
14,22,0.41857008830462583
14,27,0.4551218383024441
14,42,0.4020056526653194
14,45,0.5015835971008227
15,17,0.44635464728569996
15,18,0.41804747687468297
15,28,0.6330242239712113
15,42,0.4066578806729992
15,46,0.5087955299643667
15,51,0.587448321032612
15,54,0.4082469740104369
15,55,0.41776773221704744
15,57,0.41534869994993107
16,22,0.5192561515571393
16,27,0.4539162798662773
16,45,0.4516275566286682
16,54,0.4263163002742411
16,58,0.4105217281229802
17,18,0.507619925275453
17,20,0.4714024559240382
17,27,0.45487781388920645
17,32,0.4633793889893599
17,34,0.459098491018231
17,38,0.517560479515909
17,42,0.4228313450925622
17,44,0.42444686535320836
17,45,0.5778278781808591
17,46,0.5822486807015194
17,47,0.45191576376637144
17,49,0.4028491968994056
17,50,0.4309013015694534
17,51,0.5367753857541135
17,54,0.4622850832325092
17,58,0.4124894106409941
17,59,0.4287223427273296
18,20,0.8986628688237954
18,23,0.45243856974715313
18,27,0.5919299491896297
