i,j,w
0,3,0.5761945294762054
0,4,0.40765251758603294
0,5,0.4100757739886656
0,7,0.44945191517644745
0,8,0.5781615981879534
0,9,0.5062693635415826
0,10,0.5724087985529338
0,11,0.5360786409681773
0,13,0.6457055416892361
0,27,0.4522988753118736
0,54,0.4751669444914335
0,58,0.4740713366709726
1,2,0.5689184523318326
1,3,0.6181135251351288
1,4,0.4793817237162393
1,7,0.5175157616692875
1,8,0.5811805050885895
1,9,0.5106201630305788
1,10,0.6933916173777316
1,11,0.4963548968196772
1,21,0.46089810055181063
1,22,0.4251104014310741
1,54,0.5998856049120079
1,58,0.6316936736923633
2,3,0.4732724135231082
2,4,0.5485418890903223
2,7,0.4849426037816274
2,9,0.4602672250761426
2,10,0.4826708130165915
2,11,0.6452865750867349
2,13,0.5458580147181349
2,58,0.45405486323657757
3,5,0.44384440421046123
3,7,0.5729669255604992
3,8,0.5520529610394402
3,9,0.6442717498138021
3,10,0.6378705214591814
3,11,0.5903257648971069
3,16,0.4549140933745162
3,54,0.48728650042659305
3,58,0.4097511529475781
4,8,0.6067697704683181
4,11,0.4588077009109826
4,13,0.6675599299243569
4,16,0.4341400419141909
4,27,0.5556404968803516
4,51,0.40425781309837305
4,54,0.5321541906881019
4,58,0.4025520932448785
5,8,0.4008694519372415
5,50,0.5347585321041665
5,54,0.510763046553063
5,58,0.4944352722937025
6,16,0.49176684737559
6,29,0.7805940331433049
7,9,0.5754611849687158
7,10,0.6069238266899384
7,11,0.5023454718458698
8,11,0.41031646127067306
8,13,0.5618443046912615
8,16,0.45360397223760374
8,18,0.42695615908525897
8,20,0.40748531937247123
8,27,0.4180329356964449
8,50,0.4108282958547945
8,51,0.4386788870988335
8,54,0.6118469889267393
8,58,0.48618281312175976
9,10,0.6631428528604677
9,11,0.5836049839400702
9,54,0.46841254070420657
10,11,0.6113519795105985
10,22,0.43451458339272975
10,54,0.4611652891211423
10,58,0.476239465656515
11,13,0.4789305476472131
11,54,0.41739209317425463
11,58,0.4466210872428692
13,15,0.40648019784476375
13,18,0.46477045315056276
13,20,0.5008911041486902
13,25,0.580636999016389
13,27,0.7595605566184119
13,32,0.486870141957817
13,34,0.49295883312377514
13,36,0.46273939119502655
13,38,0.5132348204892635
13,44,0.46386538090299856
13,47,0.5639380983418333
13,51,0.4383113426240964
13,54,0.4257029899914236
13,56,0.44189149165862873
13,58,0.5033993083000919
14,27,0.4512914260612216
14,32,0.4017710628350946
14,44,0.4087973905356461
15,18,0.5548346986988196
15,20,0.5513210123932312
15,27,0.5424318314087677
15,31,0.4004781140554157
15,32,0.5145167672439582
15,34,0.5497689312239796
15,36,0.44168267601457767
15,38,0.520201716105042
15,44,0.5707099088882641
15,45,0.5339999430297293
15,46,0.4961474307138315
15,47,0.5493902663026379
15,48,0.40269698016423466
15,49,0.5617384575470709
15,51,0.4453740068327374
15,55,0.44140368669939384
15,56,0.4358703238195633
15,57,0.5299650714452643
16,29,0.5095791470757319
16,54,0.5120981323094596
18,20,0.8412558790509974
18,25,0.44503843587332503
18,27,0.5728721891241135
18,32,0.6000446908066327
18,34,0.5875385319836933
18,36,0.4792724017038866
18,38,0.5434766728602402
18,42,0.529508334998563
18,44,0.5562209657729745
18,45,0.4017590464547423
18,47,0.5369439969048723
18,49,0.41096813317443714
18,51,0.426037554520773
18,55,0.5999275473114337
18,56,0.583906521276351
18,57,0.5938209568709544
19,21,0.44802381988182716
19,24,0.5360806155100631
19,26,0.5247687133010687
19,30,0.5378787874458205
19,31,0.5682432538073355
19,35,0.5169175177878406
19,37,0.4225117676957202
19,39,0.8085577319876077
19,41,0.5529415738241243
19,42,0.42395178228327024
19,53,0.5416652085084516
19,54,0.44152077310853843
19,55,0.464689900061731
20,27,0.6563776345049291
20,32,0.6116408134492013
20,34,0.7082151606141874
20,36,0.42812883448076294
20,38,0.5894660620834531
20,42,0.4173532191828316
20,44,0.5834767444783534
20,47,0.6609811344896849
20,49,0.5008955839268855
20,55,0.47654246340319284
20,56,0.5761514477520062
20,57,0.6104220907879103
21,39,0.5042683383934436
21,51,0.4883340602279855
21,54,0.5634641445720595
21,58,0.4992637090608098
24,39,0.6903631487619274
25,32,0.40179235239451055
25,36,0.4273094367221368
25,54,0.4447272078517737
25,56,0.42106000545022515
25,58,0.48913554796034825
26,30,0.42236933366682156
26,53,0.41462514565409947
27,32,0.6220674849564669
27,34,0.6811462706182735
27,36,0.49252188119349755
27,38,0.6183401769950615
27,42,0.4380046110217382
27,44,0.5991650205932113
27,47,0.6273917139350804
27,49,0.509144029976041
27,51,0.5211959897512826
27,56,0.6415640622228548
27,57,0.572233731015186
30,31,0.4426191880633674
30,35,0.4402252568934367
30,37,0.5375694777184647
30,39,0.40723605249961375
31,35,0.5518534211690794
31,37,0.5253825970898913
31,39,0.5956425347892088
31,41,0.5018821837802736
31,42,0.515049563536605
31,46,0.40835175511253435
31,55,0.4995113408217406
31,58,0.4133993463766776
32,34,0.8068051990793437
32,36,0.6547498366136105
32,38,0.874472629886577
32,42,0.44910051734335255
32,44,0.8525055074002544
32,45,0.5532841796382991
32,47,0.7267301980318706
32,48,0.5566459585430932
32,49,0.6600676703052668
32,51,0.40982488352426666
32,55,0.5873349722124899
32,56,0.6237782821696701
32,57,0.683946082735371
32,59,0.49435203901806185
34,36,0.6104019129019898
34,38,0.8008084681864844
34,42,0.4184287105581005
34,44,0.759989858999086
34,45,0.4144835855427765
34,47,0.6953684070085674
34,49,0.6344310436308712
34,55,0.43591785353564777
34,56,0.5698935225825527
34,57,0.5545387485269223
35,36,0.4236658053226414
35,37,0.5654208052729034
35,41,0.5107048807875674
35,42,0.4167354825234451
35,53,0.5596636796159306
35,56,0.5325682240000799
35,57,0.45579968682193595
36,38,0.729534229773065
36,44,0.6715489809955126
36,45,0.5159712451184474
36,47,0.5655444125053132
36,48,0.4213959198608417
36,49,0.43073907462174194
36,50,0.48878106125513343
36,56,0.48654427395233285
36,57,0.4568899946582765
36,59,0.40719177707342774
37,39,0.40170756701412386
38,42,0.41122115800364767
38,44,0.8311526371866969
38,45,0.5232827637412407
38,47,0.7147988655744129
38,48,0.4862860474657231
38,49,0.6105039245673364
38,55,0.423729171282073
38,56,0.5737818832465624
38,57,0.6203281274429393
38,59,0.42088175508054204
39,41,0.43352244609710283
39,46,0.46202198270953787
39,51,0.4924949874072003
41,42,0.5357464978653272
41,48,0.40849548695388194
41,59,0.4264811035786409
42,44,0.4171663951372627
42,49,0.44750589234845234
42,51,0.4272174072812192
42,54,0.4083709422870204
42,55,0.5279735159641722
42,56,0.4925629425525388
42,57,0.45371381727423243
42,58,0.41494641850116415
44,45,0.6192600925793942
44,47,0.6756868410495044
44,48,0.4725681042364841
44,49,0.5758191914719595
44,55,0.40705991843275
44,56,0.5035776908985597
44,57,0.6003074875931214
45,47,0.4078847916083487
45,49,0.40628737101434537
45,57,0.4056145706165674
45,59,0.425950475110721
46,59,0.41966965528115574
47,48,0.519514518053021
47,49,0.7164406450798738
47,51,0.4063540410963832
47,55,0.45203532868538837
47,56,0.5024814250752202
47,57,0.5233760435750495
47,59,0.489738245345006
48,59,0.8635269810549997
49,55,0.5062628607919142
49,56,0.5383715937303973
49,57,0.4837046896091507
49,59,0.40090889352342485
50,52,0.4374174614655698
50,54,0.46926735745315545
51,54,0.43444034942469434
51,56,0.5561202853149233
51,57,0.4049299559660885
54,58,0.6634780497944628
55,56,0.5047035091193923
55,57,0.5107774540937358
56,57,0.6465978283766858
