i,j,w
0,1,0.6593129161009291
0,2,0.4708153768640234
0,3,0.7518543129854403
0,4,0.6371744938128618
0,5,0.4130718483473522
0,7,0.5269310577780927
0,8,0.7242335778798591
0,9,0.6412214817843337
0,10,0.6925034133481611
0,11,0.7067575822068421
0,12,0.4160437992117705
0,13,0.5031854614890877
0,14,0.5402378052189424
0,16,0.5624928083373377
0,18,0.4639285274553028
0,20,0.5165617738553419
0,22,0.5025051658821711
0,24,0.40408695797294975
0,26,0.49435857493382335
0,27,0.6112512924098421
0,39,0.4598079597639878
0,42,0.5235452219451772
0,52,0.4458905827215354
0,54,0.4174376628894947
1,2,0.4192947333339672
1,3,0.7887015456631623
1,4,0.5763342577401738
1,5,0.7781571131712199
1,7,0.7495009605892782
1,8,0.7753840698667441
1,9,0.7545092569627622
1,10,0.7574293318515238
1,11,0.65516896293841
1,12,0.6162052127566563
1,13,0.4835697709927458
1,14,0.5751674946608432
1,15,0.45726057358040706
1,16,0.5129220509162529
1,18,0.5417702962178285
1,20,0.6563885140211492
1,22,0.7861634264167993
1,26,0.47776823372058047
1,27,0.6475648752163587
1,31,0.4489560807461741
1,39,0.5096142930413774
1,42,0.5419421499061507
1,52,0.47791242318485316
1,54,0.5333438598817983
1,58,0.6003560553445159
2,3,0.4606964257024298
2,7,0.40346173564094656
2,8,0.429418692981392
2,10,0.43423888589268617
2,11,0.604985738733041
2,16,0.4450215574241515
2,22,0.4137437471502231
2,27,0.4082822976642667
3,4,0.6614142886031185
3,5,0.5326167100718664
3,7,0.7669509116994087
3,8,0.8160300353367119
3,9,0.7103952568916287
3,10,0.7333399024823126
3,11,0.6336752554421209
3,12,0.4530432676628499
3,13,0.5056671218499347
3,14,0.47434074495831147
3,15,0.5541983287766948
3,16,0.6147312361179582
3,18,0.5366479928373621
3,20,0.5846925323719055
3,22,0.645800289315078
3,24,0.501770895339121
3,25,0.4446984711444971
3,26,0.6428542208367339
3,27,0.7222692648393607
3,31,0.4491669323714205
3,39,0.6100466336074213
3,42,0.5399718165042234
3,52,0.48912921995400643
3,54,0.5736879279720948
3,55,0.4224196897244609
3,58,0.5440841898211459
4,6,0.5218187011230964
4,7,0.6707381299769837
4,8,0.6625481019105122
4,9,0.4825298579108313
4,10,0.6849134394965143
4,11,0.6994075961804334
4,12,0.436287594758537
4,13,0.6323957250354219
4,14,0.46763456463167724
4,15,0.5287367311595959
4,16,0.6774271552279252
4,18,0.5465514152673431
4,19,0.49296395446167035
4,20,0.5935589204031313
4,22,0.4591887501651339
4,24,0.59136182423956
4,25,0.49809885789965846
4,26,0.5650338892117974
4,27,0.7793269670617909
4,29,0.47871487434434795
4,30,0.4212153618771169
4,31,0.5111155327287704
4,35,0.4679107042488122
4,37,0.47115875978186417
4,39,0.6356070168050284
4,42,0.6227597555925309
4,51,0.47654625887524704
4,52,0.6286437027721051
4,54,0.5500921890278485
4,55,0.4354114860158681
4,56,0.4658867873928253
4,58,0.5912453085094428
5,7,0.4943159187913672
5,8,0.5215514443167772
5,9,0.6233631856089369
5,10,0.5584184448211115
5,12,0.5000133921410674
5,14,0.4456322499568423
5,20,0.4663424706180681
5,22,0.7345538172317396
5,58,0.40407291979739357
6,27,0.4744783127545985
6,35,0.4316774917436629
7,8,0.7634696494560446
7,9,0.6269667165955854
7,10,0.7552236903094973
7,11,0.6560579229679028
7,12,0.4975106477237934
7,13,0.5609198379109259
7,14,0.4786588884633966
7,15,0.581196838305791
7,16,0.5862104885108848
7,18,0.5942049300137637
7,19,0.5034771187337804
7,20,0.693202432784655
7,21,0.4189067321363268
7,22,0.5703512799362311
7,24,0.5646792545498354
7,25,0.5556904397694536
7,26,0.5677808485260762
7,27,0.756884665293302
7,29,0.40131436704281
7,31,0.4298498934664626
7,35,0.4738698928614267
7,39,0.6457683914460945
7,42,0.6003684676728572
7,51,0.42169588691456905
7,52,0.4935013559919006
7,54,0.621268754154273
7,55,0.4792842684091817
7,58,0.6978268045115087
8,9,0.6245159400038289
8,10,0.8472939216026893
8,11,0.7267284555055111
8,12,0.5681576180446417
8,13,0.5920446561160574
8,14,0.544670036401845
8,15,0.5505341821164685
8,16,0.6168788829039317
8,18,0.5487150274052847
8,20,0.6355297874833004
8,22,0.6299675056227153
8,24,0.5601550527897871
8,25,0.4338342534690377
8,26,0.6127928292978115
8,27,0.7070349350941232
8,29,0.4233980225218118
8,30,0.45564582149848487
8,31,0.5125212024591377
8,35,0.40976005182381414
8,39,0.6631573706785769
8,42,0.5397427159368615
8,52,0.4792520293321023
8,54,0.6474742329954221
8,55,0.5060689163953065
8,58,0.6305945762531291
9,10,0.5794393717458719
9,11,0.42979240336045976
9,15,0.4073048946497596
9,18,0.4295964473352637
9,20,0.5148885741287703
9,22,0.6166981168053952
9,26,0.5725325543509714
9,27,0.4539172817607342
9,39,0.46688608011609306
10,11,0.7460001959667331
10,12,0.5445949099621056
10,13,0.5827580541326983
10,14,0.6058314635154138
10,15,0.5163885204168376
10,16,0.6647445953464705
10,18,0.549674885432421
10,20,0.6315344230596696
10,22,0.5797713074150413
10,24,0.5152432565442454
10,25,0.4264166806415442
10,26,0.5240396004511119
10,27,0.7127831802770657
10,29,0.4949004306193258
10,30,0.4901058449919163
10,31,0.5683397472486627
10,33,0.42693391779596074
10,35,0.5079153753510998
10,37,0.5113210482385321
10,39,0.5765247328695736
10,42,0.6112408809551084
10,43,0.44144215322407354
10,52,0.49116962158368604
10,54,0.6595242492836615
10,58,0.6312853937556324
11,12,0.5910942699248312
11,13,0.5886556583901242
11,14,0.6181215852198664
11,15,0.41967041057966864
11,16,0.7038967238757002
11,18,0.6618954815569902
11,20,0.6807521964177691
11,22,0.4554070389512095
11,24,0.5716795417612865
11,26,0.5418740527858861
11,27,0.7522859657902752
11,29,0.5583029712601736
11,30,0.48885962539180516
11,31,0.5483728399955267
11,33,0.41218623943531735
11,35,0.4654633650139472
11,39,0.5595471346222508
11,42,0.668397543993652
11,43,0.4652739551093564
11,52,0.5108451997678205
