i,j,w
0,1,0.5535730069088217
0,2,0.4051490298201806
0,3,0.5508687461485158
0,4,0.5811639355771447
0,7,0.4571817327295922
0,10,0.5829699880123226
0,11,0.501481549218019
0,13,0.4202144857326379
0,16,0.41383238860112126
0,18,0.42935861798540503
0,20,0.4713938887902594
0,27,0.6324862722514895
1,2,0.5549410673332043
1,3,0.4529944883056497
1,4,0.4960016723693433
1,5,0.5463771329275792
1,7,0.48829217884532355
1,8,0.667561199970417
1,9,0.4235359848746425
1,10,0.7304091154271639
1,11,0.5845780760703588
1,13,0.5374742449803214
1,16,0.5382949054129151
1,18,0.45831697106228436
1,20,0.6158267939712481
1,22,0.509467652336888
1,23,0.40885772541893456
1,27,0.5178947438832158
1,28,0.40890049105436815
1,52,0.4796792985950945
2,3,0.46266152024423185
2,5,0.5711407824016362
2,8,0.40627345889742944
2,9,0.4063556505293987
2,10,0.4991612064856811
2,11,0.7827820667380139
2,13,0.6168568467029827
2,20,0.40339629766531093
2,22,0.40886032905035175
2,27,0.4770182393560181
2,52,0.4834956791282334
3,4,0.42915207137139355
3,7,0.5941337974889491
3,10,0.47133756964215745
3,11,0.6161952459304185
3,13,0.5679470447052556
3,23,0.42456977724906997
3,27,0.44343210418659645
3,51,0.4159249930390001
4,7,0.4497742255815913
4,10,0.5778780919074209
4,11,0.4919845255094258
4,12,0.4885947958616091
4,13,0.5072219570937949
4,16,0.6693140530826721
4,27,0.6663826027036036
4,43,0.44999507143918005
5,9,0.4995408920766144
5,10,0.48703940875024127
5,11,0.4869108722572532
5,13,0.4886258472165736
5,16,0.404851219349203
5,22,0.4655272942059455
5,23,0.4405511967858956
5,51,0.40189125328134667
5,52,0.4224377075456823
6,19,0.45726372705421764
6,21,0.41004140553224466
6,31,0.4072750306703869
6,39,0.4400991000753219
6,46,0.4018641633346221
6,50,0.41711059704901576
6,51,0.47392909370961134
7,8,0.4873122959080655
7,10,0.7945260117835377
7,11,0.5207938120310912
7,13,0.4248676107677685
7,18,0.4467590433855884
7,20,0.4897239658133817
7,21,0.49936538716521517
7,43,0.4550933710028079
7,51,0.41270796806103555
7,52,0.4869357478002659
8,10,0.6496291224352155
8,11,0.5069659041810476
8,16,0.4477843485868853
8,18,0.4869940129649844
8,20,0.6038555616163196
8,22,0.4439730791491509
8,23,0.46180568696837226
8,27,0.4596789140123978
8,52,0.439863083737276
8,55,0.4588853928543474
9,10,0.422799977056062
9,21,0.4070263887022779
9,27,0.4924962071733896
9,51,0.48538989202187494
9,53,0.4042174306602742
10,11,0.5559337064013521
10,13,0.47873570506642343
10,16,0.5732621284696584
10,18,0.4897528746203605
10,20,0.6219338089316397
10,21,0.42848385175360953
10,22,0.4228531439317675
10,23,0.42655411833112505
10,27,0.4481433611919841
10,43,0.40113388439524983
10,52,0.5226675056299726
11,13,0.6825216649286064
11,16,0.4027437383342113
11,18,0.4141652929841074
11,20,0.45772711531983384
11,23,0.4103882767874522
11,27,0.5910628983988335
11,52,0.4726792265894889
12,16,0.6156851241900235
12,20,0.4052435798864092
13,16,0.47145683160777274
13,18,0.43580888804764684
13,20,0.4865056125097137
13,27,0.5503329978216226
15,26,0.5170295146556618
15,28,0.5296825129708016
16,18,0.49431223119142054
16,20,0.5523874924499151
16,27,0.5113719055127225
16,29,0.4488049210233024
17,25,0.40291608354854785
17,45,0.41382280035006735
17,50,0.5678038791373348
17,51,0.576296566386724
17,52,0.4172397112988204
17,54,0.5020089179576881
17,58,0.5843568751258884
18,20,0.8580426937875096
18,27,0.43394251361554254
18,56,0.4101018537299697
19,21,0.586170133917053
19,24,0.6874899450919675
19,26,0.47590006038175686
19,30,0.49178867248248276
19,35,0.4019352750689994
19,39,0.7022527369146427
19,41,0.4963442131691886
19,43,0.45901360863602225
19,45,0.43719352306189896
19,46,0.5555828799284119
19,51,0.48499506591911445
19,52,0.40269501912692085
19,55,0.454943603206488
19,56,0.4472390284153301
20,23,0.4547343326435924
20,27,0.48108556857390594
20,43,0.400190175489777
20,51,0.4274849760878278
20,52,0.5472856466829775
20,56,0.45557847285714803
21,25,0.4979346489080592
21,44,0.4618440348387091
21,45,0.412545140513921
21,51,0.5047101013613261
21,52,0.4379978917495599
23,27,0.40240887481164633
24,30,0.6207431769061516
24,31,0.45397121530057016
24,33,0.41148369462637574
24,35,0.5975468091067998
24,39,0.7712817142695289
24,41,0.587348604829365
24,43,0.43643713688458413
24,46,0.5218473944693288
25,34,0.4500605333014343
25,36,0.43511853388128846
25,44,0.442851842064418
25,45,0.4610562683017577
25,46,0.47640588456141986
25,48,0.40100228784747544
25,50,0.496504909076558
25,51,0.4702186171280084
25,52,0.418978140837023
25,56,0.4317733993829829
25,59,0.4454790212548804
26,28,0.5202215214092701
26,31,0.5101354059939648
26,32,0.4233886345302601
26,39,0.49579499887321515
26,46,0.4846162009135043
27,43,0.4483545492662265
27,47,0.4225608376252607
27,50,0.4071980602653706
27,51,0.45911505486367116
27,52,0.40901365898356745
27,54,0.4103287867671959
27,58,0.44651536137797304
28,32,0.4527558390109843
28,33,0.4008132561823914
28,36,0.4234339920220578
28,46,0.46740466768511646
29,46,0.4496969231425518
30,31,0.560045139194955
30,35,0.5712191996960632
30,39,0.5241810630069101
30,43,0.5738979813076691
31,33,0.4918093782985828
31,35,0.6750188715003802
31,39,0.45918970778090157
31,41,0.42132814585980993
31,43,0.4674675362947066
31,46,0.43910914686139835
31,52,0.4369691766715623
31,55,0.47767595316269373
32,34,0.7540275396685251
32,36,0.8917632566999117
32,38,0.7310731483317661
32,43,0.5105193272007594
32,44,0.7671884344444609
32,45,0.6269638298204141
32,46,0.7650829283803555
32,47,0.669624388298304
32,48,0.6676237447018298
32,50,0.5758951913400153
32,51,0.41971055799399465
32,54,0.45320732293216853
32,56,0.6855614514347852
32,57,0.6227047177590807
32,58,0.47694175884919005
32,59,0.6693043853317544
33,46,0.43785150755544067
34,36,0.7898493536621112
34,38,0.8838808828173648
34,44,0.7751075370638191
34,45,0.5540255383737847
34,46,0.7178732212484038
