i,j,w
0,1,0.7149907650632816
0,2,0.7113627285731989
0,3,0.5567645111100428
0,4,0.7541300940363462
0,5,0.7397404556057707
0,6,0.5620862210418561
0,7,0.7591892238985806
0,8,0.6780738850675897
0,9,0.49292755146403516
0,10,0.8074627154655859
0,11,0.7782330796916851
0,12,0.6204173149582669
0,13,0.7590014796378174
0,14,0.6682365038831946
0,15,0.6408519020616058
0,16,0.5300971793042911
0,17,0.6265676632166914
0,18,0.4910709127015215
0,20,0.5063950715999319
0,21,0.5030832632646108
0,23,0.6454073993218402
0,25,0.6784430705535965
0,27,0.6743033009457129
0,32,0.4951395610865692
0,34,0.5772907945353088
0,36,0.4993139274788931
0,38,0.5492483600678734
0,42,0.6073022883599521
0,44,0.4215001017446966
0,45,0.5426405736238002
0,50,0.4699225691523853
0,51,0.5723178144878115
0,52,0.5574758378701089
0,54,0.7061858551112533
0,57,0.41987830596961334
0,58,0.7036941040299686
1,2,0.6429864439912746
1,3,0.5926305476009293
1,4,0.7099874274852013
1,5,0.8277301602507192
1,6,0.4934053304825378
1,7,0.7159273941481363
1,8,0.8105548811398819
1,9,0.5665778624470282
1,10,0.8204754284763449
1,11,0.7560160699663722
1,12,0.6254363476302622
1,13,0.6867128545544828
1,14,0.6468487109921514
1,15,0.6160297344862237
1,16,0.5270715572581556
1,17,0.5810677732242041
1,18,0.5022773229419575
1,20,0.4890143149181391
1,21,0.4018042317340523
1,23,0.5485226168787307
1,25,0.6549436216744076
1,27,0.6590283956362641
1,32,0.4393411399813282
1,34,0.5735348268213737
1,36,0.4225997190145666
1,38,0.49517086337798366
1,42,0.6942095545954349
1,44,0.4055924054627444
1,45,0.4721301331445795
1,51,0.5866211207722529
1,52,0.4449828684701656
1,54,0.6306092171755516
1,57,0.43750261784623545
1,58,0.5951989380260694
2,3,0.5632179284234543
2,4,0.8022830440510444
2,5,0.6547552188508972
2,6,0.5253701207917324
2,7,0.7110888338874423
2,8,0.5951795673589007
2,9,0.46187269661510577
2,10,0.7205313163581225
2,11,0.8412283655445
2,12,0.596071401496196
2,13,0.791088692046098
2,14,0.6660536453110818
2,15,0.5758584602416268
2,16,0.4566814160747058
2,17,0.571143268107726
2,21,0.5024479984402794
2,23,0.5235911249744174
2,25,0.5753517571495945
2,27,0.6976455469253878
2,32,0.5648987506217639
2,34,0.6161517351464725
2,36,0.5290880251076845
2,38,0.5269357788370426
2,42,0.5365180360886086
2,44,0.5063878929508313
2,45,0.6022290569085331
2,50,0.5369047029123662
2,51,0.5998751535101039
2,52,0.5244389317203422
2,54,0.5281540188973216
2,57,0.5415266237812569
2,58,0.48545354379793465
3,4,0.5913715895734448
