i,j,w
0,1,0.48671582216240583
0,4,0.4068230031803944
0,5,0.4003730746782275
0,7,0.4798359489559293
0,8,0.4629585158811328
0,9,0.4560245984024736
0,10,0.47530960212450574
0,14,0.4022077862031242
0,22,0.4979935397281936
0,27,0.459809015955159
1,2,0.6881068018331824
1,3,0.675473144752778
1,4,0.6794789476217828
1,5,0.6602170587537723
1,7,0.49707836835204433
1,8,0.6585810169793026
1,9,0.5908974209632056
1,10,0.7254978202090199
1,11,0.6029745823176996
1,12,0.5898402529076544
1,14,0.4645990715897031
1,20,0.4018626976032217
1,22,0.4886909577771881
1,27,0.6400151667628734
1,52,0.4057079397562124
1,54,0.42307627446734997
1,58,0.507505160228013
2,3,0.5857661861947059
2,4,0.5836897290485336
2,5,0.4868245566975451
2,7,0.4435758918553817
2,8,0.6406406297607707
2,9,0.6192244077973463
2,10,0.646282352227379
2,11,0.65273351551262
2,22,0.49101744676130277
2,27,0.6637561380211562
2,34,0.4143976626399501
2,38,0.40098068832403133
2,50,0.47349015873432904
2,54,0.47676807957131545
2,58,0.5274023416207645
3,4,0.47718623022643
3,5,0.5129411681943384
3,7,0.5037826095864693
3,8,0.5802694086456291
3,9,0.5068089225580014
3,10,0.58715545856333
3,11,0.4694766882714524
3,14,0.4179705231013115
3,31,0.40478148102491807
3,33,0.49552256523843463
3,58,0.43736506458502616
4,5,0.581792983761963
4,7,0.42637396351899154
4,8,0.5111178084723179
4,9,0.583515431885772
4,10,0.6103248613299553
4,11,0.7260454277448044
4,14,0.4432465303898679
4,27,0.5035894765925788
5,7,0.457016714908222
5,8,0.6446981080906756
5,9,0.5247256915169877
5,10,0.5534787219526296
5,11,0.4664628009515344
5,12,0.4177890649574182
5,20,0.4443469867377876
5,22,0.47696158241644615
5,27,0.42718437998019393
5,50,0.47099226325629046
5,52,0.5006417947871109
5,54,0.4389589645616422
5,58,0.4797804130823259
6,47,0.47183456947269825
6,54,0.4608608904405223
6,58,0.41047329107472197
7,8,0.5869353336703823
7,9,0.5992165479840532
7,10,0.4176898823304451
7,11,0.5152077790110117
7,14,0.4200182705545098
7,16,0.4053041803684853
7,18,0.4928902126182122
7,34,0.48466634986505447
7,45,0.4061417873369926
7,46,0.48355430172789726
7,52,0.44744165221595905
7,54,0.4796778420768513
7,56,0.4830609851390329
7,57,0.425556374958326
8,9,0.6166180851278137
8,10,0.6190787621658054
8,11,0.5245861486147294
8,14,0.42946427933506914
8,18,0.47704056665033395
8,20,0.47068098250694834
8,22,0.5411342693019752
8,25,0.45910004107720526
8,26,0.42894768382915
8,27,0.5349503516713243
8,45,0.44072189049812205
8,49,0.45140081174784535
8,50,0.4910646717505029
8,52,0.5772751932157698
8,54,0.5256245351002843
8,57,0.4527729623706175
8,58,0.5015478595951129
9,10,0.5953834261018244
9,11,0.633690033923234
9,14,0.48775412788726225
9,15,0.4520242381332969
9,22,0.400349087903158
9,26,0.44423506501714294
9,27,0.4514570701500914
9,50,0.454246801700192
