i,j,w
0,10,0.4120324800164842
0,14,0.42146345587213707
1,5,0.5005321736488357
2,27,0.48041799448304323
3,7,0.5616117359842799
3,9,0.44736697936754843
3,10,0.5925146032652922
3,22,0.4326327860001322
4,10,0.4456920480099045
4,11,0.59397665921343
4,13,0.5123318138823724
4,22,0.4114874420078616
5,8,0.5662470658235157
5,10,0.47227486148005493
6,19,0.4121758498816611
6,21,0.41553041272943336
7,10,0.5540002588327635
7,30,0.42528789489200874
8,10,0.45608856408776005
8,12,0.5234293459383542
9,10,0.5915361937442084
9,47,0.4930744853794257
10,12,0.5405649487178589
10,13,0.4220510812614767
10,22,0.42140412150104567
10,27,0.44163627558673135
10,53,0.4290906960449032
11,13,0.521654897799238
11,19,0.4296233815875464
11,22,0.5663308393246482
11,35,0.5185730894107958
11,39,0.4057143202729068
11,50,0.42812210705187864
11,53,0.46469917865800586
12,13,0.41703308395616145
13,27,0.5293942882491081
15,33,0.4602505747641734
15,47,0.5808341293291126
15,51,0.4144063165859237
16,58,0.4846942703132168
18,20,0.8763779743491368
18,49,0.5571053878083568
18,51,0.41740119408552806
19,21,0.5322584330086122
19,24,0.5426590579088033
19,26,0.4417572975677925
19,32,0.4119482302787968
19,39,0.6075135937618461
19,41,0.5604450964493266
19,42,0.4094011316417681
19,46,0.49046596142679527
19,51,0.4779910915866569
20,32,0.43515636843987965
20,42,0.4378789449035096
20,46,0.41381529944389966
20,49,0.6173975561908489
20,51,0.4489046645102064
20,56,0.4421933798717522
20,57,0.46461093858958
21,24,0.5656973494436259
21,35,0.43040426524892156
21,39,0.4055493699371153
21,41,0.4042553543613401
21,46,0.4521611918467606
21,51,0.4192727131122175
22,50,0.5139561684174154
23,37,0.48584860447434414
24,30,0.41431041238870214
24,39,0.5340597249916375
26,51,0.4237648289326048
27,42,0.43541404531334016
28,53,0.44129659648850367
29,39,0.4119819836451022
30,59,0.5266115497366134
31,51,0.43275600993965235
32,34,0.6514959209770151
32,35,0.40640956657645405
32,36,0.6060883880816913
32,38,0.4488929941176624
32,41,0.44212458770523366
32,44,0.6952688059061445
32,45,0.5528997656012604
32,46,0.6841840350175679
32,48,0.4399143368169896
32,51,0.47286726093074566
33,35,0.45295645692070186
33,57,0.4131138498835853
34,36,0.5044827431380766
34,38,0.6371465649978842
34,44,0.5763421923003064
34,45,0.41826954870210525
34,46,0.42707563856880076
35,40,0.6378997990895084
35,46,0.5435460535805533
35,51,0.5213827046243742
36,44,0.5289948238800598
36,45,0.4807930456320319
36,46,0.5433320398454271
36,48,0.49375674297792055
38,41,0.4239292670173776
38,44,0.4478210740261573
38,46,0.40386425885384875
40,41,0.5164277691790119
41,42,0.5164545377600618
41,45,0.45635740221279286
42,57,0.4109003130293592
44,45,0.5625191180464072
44,46,0.5430774636827849
45,46,0.5072070499271897
45,48,0.4513803943410168
45,53,0.416969362451943
46,48,0.5006316151177428
46,51,0.47891135634667464
46,53,0.4023369888649869
46,54,0.43202840757167005
46,57,0.5387729529051518
46,58,0.43992751305033245
46,59,0.4218232710991645
47,49,0.4340947488999863
48,53,0.4395997530657733
48,56,0.49756074713759485
48,59,0.7457689183642628
51,52,0.4145628800255737
54,58,0.7571366808929068
55,59,0.42720941770858617
56,57,0.4892024961836299
