i,j,w
0,1,0.7647524571063058
0,2,0.6633535435121509
0,3,0.7685589707838429
0,4,0.6901372293568273
0,5,0.7453636975242126
0,6,0.7707545465273263
0,7,0.7697072697300307
0,8,0.7811027339984443
0,9,0.6037680414213581
0,10,0.8354766723965088
0,11,0.4729605047337933
0,12,0.6659326149044614
0,13,0.5457534110443781
0,14,0.45460043651674176
0,16,0.5785982340444039
0,17,0.638558274629963
0,18,0.716870786302017
0,20,0.6265823034636729
0,22,0.6373643098426194
0,23,0.539047674766159
0,25,0.785995597557104
0,26,0.4773218294027123
0,27,0.6591882183689386
0,29,0.4705338836095066
0,32,0.5905045009760905
0,34,0.6262090060115887
0,35,0.4039760733077791
0,36,0.6620008070941052
0,37,0.5756824325744945
0,38,0.6957027685258234
0,39,0.44198009021155577
0,40,0.48749696189056946
0,42,0.7721602746004047
0,43,0.6939317054773558
0,44,0.5490346484064936
0,45,0.6934714487446609
0,46,0.802323952748945
0,47,0.680245996401827
0,48,0.6436736376586165
0,49,0.6289059804860014
0,50,0.46841346831885966
0,51,0.7262398593897096
0,52,0.6063707960208108
0,53,0.5366556226495355
0,54,0.8129135306323828
0,56,0.6487725423164707
0,57,0.5797421607748651
0,58,0.7738904885353656
0,59,0.615509775714398
1,2,0.5795661658302077
1,3,0.8485724112795324
1,4,0.5379460678665765
1,5,0.9217112558878547
1,6,0.7851082100812226
1,7,0.874835043916714
1,8,0.9082276353518902
1,9,0.664892467120938
1,10,0.8734127519172598
1,11,0.5748931067651373
1,12,0.6542973123513037
1,13,0.5356731131769579
1,14,0.4029655784316646
1,15,0.4598915160339078
1,16,0.7301284101943711
1,17,0.6536445163405109
1,18,0.7139292733876401
1,20,0.6150362891286187
1,21,0.4796317568742229
1,22,0.7589325120960642
1,23,0.560970091531801
1,24,0.4116044942552449
1,25,0.6251553935451319
1,26,0.6031060983529597
1,27,0.6455324191661581
1,29,0.59428878082334
1,30,0.4439749916431841
1,31,0.5945501994091871
1,32,0.49476105038842905
1,33,0.5647147474003579
1,34,0.5652014030488856
1,35,0.49303632926368834
1,36,0.5384867970096482
1,37,0.5924790536637169
1,38,0.611659557397421
1,39,0.47224901328682084
1,40,0.44420049953668805
1,42,0.8007345083429419
1,43,0.704823566015687
1,44,0.4266370352176351
1,45,0.6930949554530773
1,46,0.6131589532070572
1,47,0.6435996005974988
1,48,0.5579887390708455
1,49,0.6609252305021834
1,50,0.4756913204283369
1,51,0.6645169169656033
1,52,0.44135622930077584
1,53,0.6095394298317024
1,54,0.8363043413112153
1,56,0.5704272481948619
1,57,0.5676840884487951
1,58,0.8258666219272501
1,59,0.5049325086585785
2,3,0.7215374334224123
2,4,0.5241127000761675
2,5,0.5963387524621597
2,6,0.6084985108218945
2,7,0.6780791491085595
2,8,0.5763350878302084
2,9,0.6252820712356227
2,10,0.5952820505702174
2,11,0.7145620941159124
2,12,0.5218532666300456
2,13,0.4919461980635533
2,17,0.43452556987207824
2,18,0.6253303883521962
2,20,0.5328280249241797
2,22,0.6078878607723054
2,23,0.4378428406875251
2,25,0.4688241633642246
2,26,0.5296097566608379
2,27,0.6608946338948019
2,34,0.4318033790683886
