i,j,w
0,1,0.5433951742857657
0,2,0.7286129884840328
0,3,0.5572998417372151
0,4,0.7276866231868254
0,5,0.6740157447342188
0,6,0.7339428279972757
0,7,0.7581509125998106
0,8,0.7541582920570065
0,9,0.5255685413694389
0,10,0.8003948346916095
0,11,0.6858924986197782
0,12,0.5809559784400435
0,13,0.7836039947065727
0,14,0.5232252736873667
0,15,0.5876980501026846
0,16,0.7070174197678727
0,17,0.666500691245736
0,18,0.5831006243588642
0,19,0.6560381202804837
0,20,0.5985947205315403
0,21,0.6159035806434124
0,22,0.4674216980329192
0,23,0.6678651693389327
0,24,0.7091130341333969
0,25,0.49925384259531935
0,26,0.6909753312489169
0,27,0.7736807728351957
0,28,0.5613257018260908
0,29,0.546957498091485
0,32,0.5784986921225267
0,33,0.6941850866262572
0,34,0.6179140578138046
0,35,0.44094907104434883
0,36,0.5713922512521462
0,37,0.42180359116056737
0,38,0.692046282031341
0,39,0.6559445448600719
0,40,0.551032073359395
0,41,0.643116960407547
0,42,0.6459507293011714
0,43,0.6246243811347031
0,44,0.5534564882327774
0,45,0.7261995636474001
0,46,0.7538034139803064
0,47,0.5420570524089072
0,48,0.4481731789826837
0,49,0.5553134963290939
0,50,0.6987438797384027
0,51,0.7227792898288924
0,52,0.6706269428405681
0,53,0.524853953800689
0,54,0.7223547868433641
0,55,0.6754046448539188
0,56,0.5218052929580462
0,57,0.6202695046260764
0,58,0.5858120367149291
0,59,0.4535378588721153
1,2,0.49673586304826817
1,3,0.4827515356783788
1,4,0.5924753627885044
1,5,0.6482890473458804
1,6,0.5882120160215645
1,7,0.5639041550822895
1,8,0.6405180537054521
1,10,0.6125670597748458
1,11,0.5419109908683553
1,12,0.5107457974356191
1,13,0.5862495986158052
1,15,0.49207643800307654
1,16,0.4728893713971207
1,17,0.5564179660830805
1,18,0.5260192018578079
1,19,0.532211849462326
1,20,0.4738393341521461
1,21,0.42664689179258924
1,23,0.457477347822468
1,24,0.45745088517391985
1,26,0.4656600466012184
1,27,0.584506006230209
1,29,0.42860834251571356
1,34,0.4046182561044294
1,39,0.5249719205474372
1,42,0.5100196839002595
1,45,0.4962248040937354
1,46,0.5271026959793242
1,47,0.4773082540741124
1,48,0.4346440605524103
1,49,0.41295751935538255
1,50,0.5401272516159793
1,51,0.5776735197905256
1,52,0.526358635699521
1,54,0.6531731899248003
1,55,0.48531618753092365
1,57,0.5730930187261177
1,58,0.5872277320620478
1,59,0.48451023796642584
2,3,0.6131660831224075
2,4,0.7736920842752208
2,5,0.6547187571019369
2,6,0.7336034392600388
2,7,0.6856730532759125
2,8,0.7990537292192998
2,9,0.45582643819687524
2,10,0.7215683261734234
2,11,0.8835609029288912
2,12,0.5559463982732835
2,13,0.76260924291566
2,14,0.558688789570874
2,15,0.5491811505068532
2,16,0.651256160399083
2,17,0.6483798865787256
2,18,0.6417891440030834
