i,j,w
0,1,0.4485132570843821
0,2,0.44612082940941994
0,3,0.583253096924455
0,4,0.6187166080303415
0,6,0.5775690741873684
0,7,0.4361345533584764
0,9,0.43491048657320935
0,10,0.5005713617867601
0,11,0.6581319312941385
0,12,0.46188373432054564
0,13,0.523432204826396
0,14,0.4781586815149057
0,15,0.43183624379285473
0,22,0.45690577988659264
0,23,0.42950297589223296
0,25,0.5025085238297122
0,27,0.6587723117499193
0,32,0.48061159716228885
0,34,0.49015574780059723
0,36,0.434956773718037
0,38,0.5496434510959054
0,45,0.5506860944997201
0,46,0.4879806982679434
0,47,0.5291995021395168
0,49,0.4079771165429653
0,50,0.4182205238188312
0,51,0.4343191908805499
0,58,0.5005686775240137
1,2,0.44140969509539274
1,3,0.7160434011431693
1,5,0.7084557204658547
1,6,0.5549498987765232
1,7,0.5289065751655909
1,8,0.6214413001488744
1,9,0.5617321122740317
1,10,0.7885181587519321
1,11,0.4433499740220867
1,12,0.5886921019935291
1,15,0.5010856110748093
1,16,0.49435808739470044
1,17,0.417750569679189
1,22,0.5061835398659552
1,23,0.4605382626440975
1,25,0.5102445834406983
1,27,0.4544995306639292
1,30,0.41232128489637576
1,32,0.42318909535720545
1,34,0.4111562425469664
1,36,0.40731195237099965
1,38,0.4239420711055224
1,42,0.5109006514573121
1,45,0.5755272718203819
1,46,0.4131555056186523
1,47,0.4170286760135548
1,54,0.7825166099852136
1,58,0.8147578418602098
2,3,0.48677905347241757
2,4,0.4983672847221735
2,8,0.4202995884059795
2,10,0.4047898835081617
2,11,0.5309773532670118
2,23,0.4274872925651669
2,27,0.5608800319246716
2,32,0.4478435654443111
2,45,0.42108977796105723
2,54,0.4079218725641895
2,58,0.4467284574631372
3,5,0.4824723666027753
3,6,0.553282631134743
3,7,0.663936258865875
3,8,0.5035286241080904
3,9,0.6788650935791775
3,10,0.7637912394094792
3,11,0.4175748739549407
3,12,0.48183844581365504
3,14,0.4230019539276517
3,15,0.4226040790641557
3,17,0.41069577670411256
3,22,0.5088328703645637
3,27,0.47202695743788015
3,32,0.442791514357117
3,34,0.4575405509173453
3,36,0.4110510735303141
3,38,0.4652593277908387
3,42,0.4038777599591542
3,45,0.6661202327345264
3,46,0.4445528139313398
3,47,0.5064406380040622
3,54,0.6484023150999837
3,58,0.6895504324101172
4,10,0.40476959165577525
4,11,0.7043583567871965
4,12,0.4383027675028383
4,13,0.6261292099754504
4,14,0.43166450790044175
4,23,0.4498945652799584
4,27,0.7954364305818
4,32,0.5065736183087591
4,34,0.530525212116822
4,36,0.44496095718105316
4,38,0.5236151865154289
4,47,0.5297090136718643
4,49,0.40170920636059015
4,50,0.5572994703318359
4,51,0.43629365776256646
4,57,0.4024777716046009
5,6,0.4747426320267687
5,8,0.5259269941114756
5,9,0.4172764712264956
5,10,0.6631504887192221
5,15,0.45879049190041454
5,16,0.4482328785070264
5,17,0.4648428596413168
5,18,0.4122780121870917
5,22,0.4226926200070605
5,23,0.46005564978338037
