i,j,w
0,1,0.6436908092081436
0,2,0.7347113381399487
0,3,0.656182846790372
0,4,0.7968596603154227
0,5,0.7369721369335068
0,6,0.7538915154601108
0,7,0.7920955189467619
0,8,0.7872091764831848
0,9,0.530882118337319
0,10,0.8125290511782549
0,11,0.7538420077901465
0,12,0.5342632456273003
0,13,0.8290806628185862
0,14,0.5747521699189152
0,15,0.651419992341234
0,16,0.7037205251440762
0,17,0.5889087745861508
0,18,0.6724849604031489
0,19,0.6688077028918705
0,20,0.6639680721777167
0,22,0.5320992344104994
0,23,0.65862969292771
0,24,0.7096176899672129
0,25,0.48491616656699027
0,26,0.614797351126275
0,27,0.8097768537147316
0,28,0.5547783721526129
0,29,0.4823195201710576
0,32,0.5782734436350798
0,33,0.5783357194955423
0,34,0.572456172583299
0,35,0.42610982201552444
0,36,0.5334728754008857
0,38,0.6628515148440643
0,39,0.5776675302269116
0,40,0.48543615413987706
0,41,0.6693909187975149
0,42,0.6712263205084553
0,43,0.47445945869758943
0,44,0.527700921318164
0,45,0.7114917957456515
0,46,0.7786074494689128
0,47,0.4704698654318584
0,48,0.49616849050974865
0,49,0.49380580547622166
0,50,0.6150092146124256
0,51,0.6226653545377288
0,52,0.6153056948417904
0,54,0.7756506688587871
0,55,0.6540226310585314
0,56,0.4990920621798906
0,57,0.6349183850154988
0,58,0.712229983503282
0,59,0.5082809705408105
1,2,0.5636056114360787
1,3,0.5760595640911547
1,4,0.6750875784225007
1,5,0.7163197320574477
1,6,0.5857673250601619
1,7,0.6485583348079059
1,8,0.681646067151247
1,9,0.4343116725292409
1,10,0.686870914392633
1,11,0.6202195258194856
1,12,0.49878044979016084
1,13,0.686861322679137
1,15,0.6065516535055001
1,16,0.536328494472496
1,17,0.45437175807135144
1,18,0.6213876366562685
1,19,0.5678542852378948
1,20,0.5707450491487355
1,23,0.49152748408981095
1,24,0.5334278613110838
1,26,0.4102740438044975
1,27,0.6540062155115643
1,34,0.42207524885945025
1,38,0.4350007746052859
1,39,0.4601822786075712
1,41,0.43687928005241056
1,42,0.5739385126237067
1,45,0.542192370305007
1,46,0.6063238861613615
1,47,0.4280475073136805
1,48,0.49151561432667196
1,50,0.5167241268268655
1,51,0.5218061448716271
1,52,0.5019723328966369
1,54,0.7125081471683167
1,55,0.5027491691064985
1,57,0.6220412405698419
1,58,0.6752377173735722
1,59,0.5390707200994284
2,3,0.6555826124279368
2,4,0.7897664113749685
2,5,0.6586030484480507
2,6,0.6882252041910188
2,7,0.684600341685664
2,8,0.7238614051494271
2,9,0.49993840332595013
2,10,0.7324594696093666
2,11,0.920397158646411
2,12,0.5078438658978298
2,13,0.6987349420349576
2,14,0.5890629365422834
2,15,0.6502609376136794
2,16,0.6747038747937059
2,17,0.5818181328797426
2,18,0.6690534830010942
2,19,0.595975313743337
2,20,0.6090553842511846
2,22,0.5423580156148536
2,23,0.6578111749868559
2,24,0.5813708360181333
2,25,0.5788246417726852
2,26,0.47095780630298856
2,27,0.8119903546173435
2,28,0.4933448847729785
2,29,0.4862331006144874
2,32,0.5889845834240252
2,33,0.4278985891260334
2,34,0.6193174318849007
2,36,0.5416620314384554
2,38,0.7195781850264648
2,39,0.41904005958217183
2,40,0.5016212949243534
2,41,0.5929030175482118
2,42,0.6881766261695799
2,44,0.5357627417076998
2,45,0.6969510617581084
2,46,0.7083238992752734
2,47,0.5226566888763545
2,48,0.5209238842125936
2,49,0.4891975289383786
2,50,0.5681126442266683
2,51,0.6278764602382989
2,52,0.6223167473165643
2,54,0.6693934574510155
2,55,0.5719847113833557
2,56,0.4696273167950537
2,57,0.7103452878153762
2,58,0.5892007988399567
2,59,0.5222869363149399
3,4,0.6940612912053025
3,5,0.7353202425176333
3,6,0.5645061138516244
3,7,0.7479573608893361
3,8,0.7990071527735484
3,9,0.5225521593202683
3,10,0.742191370582488
3,11,0.6988165050156927
3,12,0.4621666235493178
3,13,0.6259570508292422
3,14,0.5731820272929364
3,15,0.6365578384737943
3,16,0.6501608821012471
3,17,0.6082584085615652
3,18,0.6452909739873397
3,19,0.5639277864342309
3,20,0.6631106099075783
3,22,0.5937206488052184
3,23,0.5950130327356065
3,24,0.5310854297365593
3,25,0.5390056590726418
3,27,0.669886543067736
3,29,0.4617355020649584
3,30,0.4232539645555766
3,32,0.5997852892590121
3,34,0.6005831695258783
3,36,0.5334719455857619
3,38,0.6335830276079268
3,39,0.4403009949301966
3,41,0.45828610005573356
3,42,0.7152406003200954
3,44,0.5057838844772098
3,45,0.6526327352943231
3,46,0.6277597607535423
3,47,0.43449906843762814
3,48,0.4557463656122867
3,49,0.5586862759623782
3,50,0.45980173374075645
3,51,0.4164437629033887
3,52,0.5285309405918923
3,54,0.6268111633493044
3,55,0.4774502282103712
3,56,0.4779635315471926
3,57,0.6541933866191812
3,58,0.5479853000775308
3,59,0.413712392938399
4,5,0.7285100227580682
4,6,0.768424497598392
4,7,0.7500539890733183
4,8,0.7970473068287615
4,9,0.48892370334197427
