i,j,w
0,1,0.4937016004585277
0,4,0.5347187709198695
0,6,0.43121317253429375
0,7,0.5967251169372411
0,8,0.6186256357521234
0,9,0.5705720354777605
0,12,0.5270098351528021
0,13,0.5513484544030378
0,15,0.45940955958712776
0,16,0.4376089704626938
0,17,0.6125291310498385
0,18,0.4842059923190002
0,19,0.5065033270894096
0,23,0.4378217455342811
0,24,0.420166097318553
0,25,0.5352510924975038
0,27,0.4855921640087263
0,28,0.5084685061949329
0,29,0.41774694371277366
0,31,0.439992546649906
0,33,0.43187121973639875
0,34,0.48412318513388547
0,35,0.5043375470788313
0,36,0.4660971341032411
0,38,0.4459453285973066
0,40,0.4241122573231203
0,43,0.4070768351752897
0,44,0.5251715235899307
0,46,0.5579205382593819
0,51,0.5981024415945143
0,52,0.5624805714352071
0,53,0.627278194680828
0,54,0.4634312780789655
0,55,0.5192657928342043
0,57,0.43235041619145126
0,58,0.4478607507771488
0,59,0.44377356960348524
1,7,0.4001472052466518
1,8,0.5976153682334571
1,9,0.44543705251386023
1,15,0.49570393530739043
1,17,0.4577351565455678
1,18,0.43871444120886083
1,19,0.42298009886556315
1,23,0.4220654040720025
1,28,0.4444878592268906
1,33,0.4532667547950078
1,34,0.5347664235406868
1,36,0.502562824868137
1,38,0.48552635073992867
1,44,0.5032011940418405
1,45,0.5052846249747461
1,51,0.4942213151343226
1,54,0.48199222636540806
1,57,0.41049915938792614
1,58,0.4930292531377692
2,6,0.4214535908412151
3,7,0.613093434800434
3,10,0.7404958106555184
3,25,0.6911951947420892
4,8,0.48568781823648516
4,9,0.5544896180276654
4,11,0.574055291095225
4,12,0.4934130378259653
4,13,0.4189756647491369
4,17,0.4033174313604343
4,18,0.5276979621308739
4,20,0.46081996934235103
4,23,0.43627884168493075
4,24,0.4514367020701249
4,27,0.7091596136994731
4,31,0.5139611892140814
4,33,0.48456193258931307
4,34,0.46226614834194957
4,35,0.44209698331951386
4,36,0.41727421592293756
4,38,0.4284513856139576
4,39,0.4349190561515733
4,40,0.403535646661501
4,46,0.4313000073334974
4,51,0.4784545436676719
4,53,0.5841894084352182
4,54,0.5455519486631949
4,55,0.40751182353237336
4,58,0.48975520964022534
5,52,0.4038240031441394
6,7,0.4692242776426993
6,12,0.5647281731097246
6,13,0.5596102094602093
6,15,0.5569436842351484
6,16,0.5426700827010293
6,17,0.5226584466837791
6,18,0.4944569543139526
6,19,0.42171852388097364
6,20,0.5072356840817661
6,23,0.4801487004487753
6,24,0.5526803982989549
6,25,0.40800749708764483
6,27,0.517087422874445
6,28,0.42014574092331297
6,29,0.42251765236694433
6,30,0.40078424849928473
6,31,0.549863866935735
6,33,0.4294825618387667
6,34,0.4438167920321002
6,35,0.5697548424496013
6,36,0.5220420335065468
6,37,0.5021831528295164
6,40,0.4114876094026502
6,42,0.44852408215843126
6,43,0.4875271173813393
6,44,0.45763414066889047
6,45,0.42996756177311624
6,46,0.500088833384326
6,47,0.43014332623597934
6,51,0.582016348983726
6,53,0.5125523564145028
6,55,0.42297708291168024
6,56,0.4698789342961725
6,57,0.5547608169280581
6,58,0.4053055302666522
6,59,0.4221525128878276
7,8,0.5745629009794454
7,9,0.508401327537796
7,10,0.6433057481952205
7,12,0.526689554540075
7,13,0.4120380340759787
7,15,0.4102020121527169
7,16,0.48002567928283985
7,17,0.5271997755571776
7,18,0.529854374817771
7,19,0.4863132596135011
7,21,0.5224697701293659
7,23,0.4929025260507807
7,24,0.4623325900268301
7,25,0.7180190206478687
