i,j,w
0,1,0.6042551602336854
0,2,0.4525105940314579
0,3,0.6328787299243509
0,4,0.6067320353818011
0,7,0.46764319887549144
0,8,0.5633299870899837
0,9,0.6235850590757909
0,10,0.6539179572352832
0,11,0.6757308380841172
0,13,0.4437736132585503
0,14,0.5347855403563748
0,16,0.5613215165369655
0,18,0.4565421630045907
0,20,0.5021533278555995
0,22,0.43217429881219616
0,26,0.4185137361901373
0,27,0.5782790321834508
0,42,0.5014064345310777
0,52,0.42226705538401205
1,2,0.4207301492117859
1,3,0.7648993169635364
1,4,0.5548339136838684
1,5,0.7862443608540808
1,7,0.7309068862479718
1,8,0.7667052561287596
1,9,0.7272816899155052
1,10,0.7551670722635249
1,11,0.6511871735908572
1,12,0.550157717346709
1,13,0.41154857092072417
1,14,0.5964890001656351
1,16,0.44850203760969953
1,18,0.42691986883079397
1,20,0.5407692717792295
1,22,0.6720431681355004
1,27,0.5941680200479419
1,42,0.510606602423246
1,54,0.5089316035367025
1,58,0.5799681644853549
2,3,0.4850276749392958
2,4,0.41127118313679145
2,7,0.42111992627452716
2,10,0.46527213773875525
2,11,0.6012139932134328
2,16,0.5040632249245978
2,27,0.44237813730439063
3,4,0.5361178427655192
3,5,0.530204526665197
3,7,0.6940421353633208
3,8,0.6587572578546048
3,9,0.6492385341817546
3,10,0.6965449149571915
3,11,0.6268429292588865
3,12,0.4515556697914709
3,14,0.5515735994321471
3,16,0.538581087662979
3,22,0.6085685746907904
3,26,0.43691857564741626
3,27,0.596365037570218
3,31,0.4056065498941918
3,42,0.5114374224393428
3,54,0.42818239533603664
3,58,0.4188074577682418
4,6,0.4682915328113698
4,7,0.5550073044846187
4,8,0.561216174162118
4,10,0.6858673488240299
4,11,0.7427451711480163
4,12,0.44811686569914005
4,13,0.605712894756308
4,14,0.4565107262088308
4,16,0.6379119299532753
4,18,0.5312785335680381
4,20,0.5391741888070966
4,24,0.47350307573188904
4,25,0.40941295656710414
4,26,0.42728300181290363
4,27,0.7246799493086286
4,31,0.4046769234314488
4,35,0.4494110847996284
4,37,0.4530698967712698
4,39,0.48826345619114225
4,42,0.6045242472382835
4,52,0.5080210188731391
4,54,0.45688742179163505
4,58,0.5191349528385395
5,7,0.49839570926949145
5,8,0.5149812097902444
5,9,0.6270847635296269
5,10,0.5750887272099745
5,12,0.4579546183185962
5,14,0.4278875600643735
5,22,0.6543981243366035
5,58,0.401479092659865
6,27,0.4258502637312539
7,8,0.6580579653107917
7,9,0.644599548464201
7,10,0.7321287017450343
7,11,0.6695948723824127
7,12,0.5081825591332276
7,13,0.47345849084665936
7,14,0.5451857776378007
7,16,0.5871983439873265
7,18,0.5642603044486995
7,19,0.44447862927508897
7,20,0.655817392644766
7,21,0.42907164684931237
7,22,0.5823169514440659
7,23,0.4933168890951953
7,24,0.5781667350505535
7,25,0.5455080564663674
7,26,0.5094470968262289
7,27,0.6921906109653332
7,31,0.4535307972993661
7,34,0.4349931387540077
7,35,0.5297184368713983
7,37,0.4013733641652649
7,39,0.5467179202457599
7,42,0.5420952509714856
7,43,0.40841754910344646
7,51,0.4093642703037882
7,52,0.5176367024160573
7,54,0.5961233059945588
7,55,0.4004853131495707
7,58,0.6813594427150735
8,9,0.5828516111600434
8,10,0.7784191134883931
8,11,0.6304081000460909
8,12,0.4448870519498206
8,13,0.4660933402347058
8,14,0.5621857029877283
8,16,0.45460799208560665
8,20,0.47406707397299247
8,22,0.44849294907630344
8,24,0.40906796135924783
8,25,0.4015527346402427
8,27,0.5352135596405982
8,31,0.45240794954119823
8,37,0.4522264978934516
8,39,0.408225650309539
8,42,0.46599084714745315
8,54,0.5671063108349744
8,58,0.5766175249703313
9,10,0.5645102497960512
9,11,0.4524069382317445
9,16,0.41292483024994403
9,18,0.42436633987198097
9,20,0.5058881851208161
9,22,0.6544156402490175
9,26,0.5657625550627692
9,27,0.4139421185396719
9,31,0.4069859461961826
9,39,0.4127684962217359
9,54,0.4327184171385551
9,58,0.42271171788553585
10,11,0.7625941538024832
10,12,0.5357341196150313
10,13,0.5315785424872942
10,14,0.6335988092816351
10,16,0.6406633624884979
10,18,0.486776858846829
10,20,0.5443284385701378
10,22,0.4932798136210989
10,24,0.4210212037647622
10,25,0.4104792933218816
10,27,0.6881754860912591
10,31,0.5190418606973517
10,35,0.5294163358626139
10,37,0.5349464483885384
10,39,0.41739346917584913
10,42,0.6196985014121563
10,52,0.4386230364325181
10,54,0.6437689205487094
10,58,0.6487926773050299
11,12,0.5609291239433889
11,13,0.5503455837698429
11,14,0.6018665345139117
11,16,0.7630119632316051
11,18,0.6687787727233231
11,20,0.6810796120089939
11,24,0.542411844864703
11,26,0.5122097683821256
11,27,0.7689235540267445
11,29,0.42018966094851623
11,30,0.43740941641794856
11,31,0.43297365224927375
11,35,0.5476321232410187
11,37,0.4202521985204725
11,39,0.5140617103808817
11,42,0.666753407993871
11,43,0.4151171134164255
11,52,0.48306883780582005
11,54,0.5679363411915898
11,55,0.43592849874994033
11,58,0.6180379123971863
12,16,0.5191607216995594
12,18,0.47743542125754684
12,20,0.5592521477531811
12,27,0.5103186016059322
12,35,0.4016834697047169
12,42,0.4568480395652651
12,52,0.42392226295761276
12,54,0.44599202806616134
12,58,0.48874791705130965
13,18,0.42033984190663576
13,20,0.4257019681838106
13,24,0.5343840479023952
13,27,0.4663066225240392
13,42,0.4344763362450087
13,57,0.6083870147231358
14,16,0.4806935271013758
14,20,0.40416089565488617
14,22,0.4115654139137761
14,27,0.5298263736917438
14,30,0.45371517058838523
14,31,0.42364697332658585
14,33,0.537041495516456
14,35,0.4153321346147131
14,37,0.43593199589872056
14,42,0.4895782650328841
14,58,0.4621449075064389
15,18,0.4629134376262161
15,19,0.4462782123622519
15,20,0.44199611507851383
15,21,0.4210428258176756
15,22,0.4257211947222346
15,27,0.43132025497421567
15,41,0.4112838293408531
15,45,0.40453785901341777
15,46,0.413782779564955
15,48,0.4648092970792609
15,52,0.4168864258365857
16,18,0.5120348039570309
16,20,0.5012490410958386
16,22,0.4051047619183695
16,24,0.5759037995276173
16,26,0.41381764480667516
16,27,0.6957510596576197
16,29,0.5754015983536337
16,35,0.539412937449922
16,39,0.5121244382380465
16,42,0.49068637596400827
16,52,0.5035485542729706
16,54,0.42768270939738895
16,58,0.5023039096594567
17,23,0.45851294807871285
17,45,0.40705716845449114
17,46,0.4827933862808626
17,50,0.4395940897185027
17,51,0.42849811971207913
17,52,0.4242095382550896
17,54,0.5954294390801341
17,58,0.48835208193871216
18,19,0.42324025256449455
18,20,0.8961736744259327
