i,j,w
0,1,0.7838454653997541
0,2,0.7157976216125377
0,3,0.7631468853121521
0,4,0.6597248528853904
0,5,0.7327274020179322
0,6,0.7516436505126418
0,7,0.7838736194217317
0,8,0.7196206832183468
0,9,0.6337916492540898
0,10,0.8135452069578786
0,11,0.6276768127141934
0,12,0.6179011864808347
0,13,0.6188213108269077
0,14,0.43961087796627196
0,16,0.5828344604665545
0,17,0.6296501490144523
0,18,0.6783422272081522
0,20,0.5891403963417493
0,22,0.6186815013302472
0,23,0.5019921435542816
0,25,0.782189913994518
0,27,0.6890054428448904
0,29,0.4293179394917186
0,31,0.4173376286165015
0,32,0.5488044140519404
0,34,0.5516351043096316
0,35,0.46970135538256047
0,36,0.6156964892143899
0,37,0.5541492885654219
0,38,0.6637203334901056
0,39,0.4173348991068505
0,40,0.525389496290567
0,42,0.7741538924525484
0,43,0.6402757592547295
0,44,0.525142258752815
0,45,0.6914287935715653
0,46,0.7680818863219079
0,47,0.6507156943842796
0,48,0.6296869623565978
0,49,0.6337117258522347
0,50,0.42407875239743065
0,51,0.6955696535892615
0,52,0.5845206134838121
0,53,0.5278488972993727
0,54,0.8164497421906729
0,56,0.6176917955704254
0,57,0.5823442460088207
0,58,0.7640687408713791
0,59,0.593363224567607
1,2,0.5621436760129279
1,3,0.8286562579680917
1,4,0.4815139882510933
1,5,0.8926802627915639
1,6,0.833708560312932
1,7,0.8517094442487727
1,8,0.8305438739265443
1,9,0.6133719212023565
1,10,0.8715531311486466
1,11,0.5935858896326237
1,12,0.6429293669820944
1,13,0.5569340077849556
1,14,0.42698627526207866
1,15,0.46342541810190746
1,16,0.8241696235316175
1,17,0.6980609759048569
1,18,0.7282042876829092
1,20,0.6238332342889157
1,21,0.5081223887786849
1,22,0.7516698311421817
1,23,0.5272649035751662
1,24,0.45649250136487746
1,25,0.6989709349564531
1,26,0.5605070573629501
1,27,0.6331161149539987
1,29,0.6233326612864464
1,30,0.498922938260477
1,31,0.6594663183144078
1,32,0.49975147434868616
1,33,0.5302746552891802
1,34,0.532043784669946
1,35,0.6510811087841415
1,36,0.5695303975574242
1,37,0.6655653553268456
1,38,0.6176577483218956
1,39,0.5686906754297171
1,40,0.5650222049228081
1,42,0.7770388597509352
1,43,0.6914943954080588
1,44,0.44231763657441325
1,45,0.7300011189474858
1,46,0.6492661480746234
1,47,0.605485447730863
1,48,0.6408337462981473
1,49,0.6352831716643053
1,50,0.42154733301442404
1,51,0.7033178133509446
1,52,0.4773594316229427
1,53,0.6002036199896728
1,54,0.8334097464411133
1,56,0.6336638952491565
1,57,0.6362312824310116
1,58,0.8041566771166228
1,59,0.5627104106460681
2,3,0.7216392094504916
2,4,0.47234497229089983
2,5,0.5896760713611956
2,6,0.677015897280503
2,7,0.6528071356144531
2,8,0.5310829516259542
2,9,0.6118326573036165
2,10,0.6098415107864373
2,11,0.7725270968302025
2,12,0.5441177698231763
2,13,0.5071007397683204
2,16,0.4004341240409275
2,17,0.4579540767590439
2,18,0.6130657387295728
2,20,0.6016440328870378
2,22,0.6051653058070472
2,23,0.4355725547168638
2,25,0.5053066677601765
2,26,0.5104832085307173
2,27,0.6597499969732132
2,30,0.41907848423870736
2,34,0.4005799614020151
2,36,0.515611545076433
2,38,0.5132266948153995
2,40,0.49912154720092883
2,42,0.6225413462763726
2,43,0.4502348012408528
2,45,0.6029505569450849
2,46,0.6157803597804699
2,47,0.6466787916027038
2,48,0.5008130961544056
2,49,0.6423429570815508
2,50,0.41101980988121367
2,51,0.5737308449291755
2,54,0.7199543499997044
2,56,0.5034570729756432
2,57,0.4668857041874941
2,58,0.6402262721231772
2,59,0.4860214076943392
3,4,0.4395979187413158
3,5,0.7819975411088684
3,6,0.7490891797756396
3,7,0.875085630378515
3,8,0.7247277544316503
