i,j,w
0,1,0.6647683510119659
0,2,0.6469090865590027
0,3,0.4862033586766756
0,4,0.6757035129399821
0,5,0.5287023143687714
0,6,0.55886213795956
0,7,0.6088903327079034
0,8,0.5432241050795561
0,10,0.7277650436999812
0,11,0.6999531852551338
0,12,0.4050368364613233
0,13,0.6816594145341797
0,14,0.6229063375570763
0,16,0.5144527975745514
0,18,0.47005027083074524
0,20,0.5497830660336226
0,21,0.5005841406021065
0,23,0.41598141885011664
0,25,0.5094599608387702
0,27,0.6156667221813601
0,43,0.5058357933870669
0,50,0.4162102580034646
0,52,0.41558533969828454
0,54,0.534873085347861
0,58,0.5709359968345423
1,2,0.6084210616493159
1,3,0.4757572212797522
1,4,0.628150078129578
1,5,0.6806119818921589
1,6,0.4891710794063939
1,7,0.6224632562476994
1,8,0.7417637854091826
1,9,0.4129554819863577
1,10,0.7751075359818183
1,11,0.6829866570852569
1,12,0.4105353680565641
1,13,0.6397455513235888
1,14,0.5482731769561172
1,16,0.5218127394961071
1,18,0.45144086797372773
1,20,0.5277419182312602
1,25,0.48331549550134933
1,27,0.6117369513590466
2,3,0.5481862992727714
2,4,0.6505204684360908
2,5,0.6237529018589747
2,6,0.5414646056926141
2,7,0.6300049382179577
2,8,0.5718872922768041
2,10,0.6123512990648061
2,11,0.8968071707538421
2,13,0.7908833035932256
2,14,0.7254456141411147
2,16,0.5161799529973015
2,23,0.4774121667008068
2,27,0.6549742031891997
2,42,0.42084182931989966
2,43,0.4313769981537349
2,50,0.4517671422177709
3,4,0.5172165952012385
3,5,0.5812527377635387
3,7,0.4922591900048845
3,8,0.5634196124035507
3,9,0.541795050276453
3,10,0.5737527268548602
3,11,0.5817589532335062
3,13,0.5301411178386052
3,14,0.47315697260108197
3,17,0.5482099876267262
3,22,0.5362132180009485
3,32,0.40791242803296346
3,50,0.4213331474225932
3,51,0.46929169176167695
4,5,0.5208838046220515
4,6,0.6100503139417341
4,7,0.6628105657169746
4,8,0.6286110162099323
4,9,0.4117758943935702
4,10,0.7662403627864757
4,11,0.723957984579157
4,12,0.4907617976564332
4,13,0.7588387677706715
4,14,0.5410741707989788
4,16,0.7397174279170399
4,18,0.5417963587419787
4,20,0.556699423886042
4,21,0.4301405761728764
4,23,0.44621786110704553
4,25,0.44379145549581667
4,27,0.7188664664229645
4,42,0.42800977918020017
4,43,0.4631281133338161
4,51,0.4130911086651127
4,54,0.40184250422254003
5,6,0.491564347096844
5,7,0.538559400371307
5,8,0.6061105850389502
5,9,0.5252669200916938
5,10,0.6509063746526457
5,11,0.6671460119203938
5,13,0.5640722997277272
5,14,0.5090936914690396
5,16,0.4612940208764341
5,17,0.5126095896678784
5,22,0.4424579672245937
5,23,0.5238509050391424
5,25,0.48880219943094716
5,27,0.49260942873731706
5,42,0.40633804815996866
5,50,0.44965002566484524
5,51,0.45171542937597403
5,54,0.4392533954985648
6,7,0.5680240046468004
6,8,0.5700743856442199
6,10,0.6293998761522808
6,11,0.5923742485700589
6,12,0.5150443304615068
6,13,0.5890464429282878
6,16,0.6127482763732028
6,18,0.5104645291761427
6,20,0.5665031744236204
6,21,0.5834022195643789
6,25,0.5443766702319516
6,27,0.5817791040964398
6,34,0.4139866887840342
6,39,0.4920473847599223
