i,j,w
0,1,0.6467606066225672
0,3,0.6670779712464355
0,4,0.6319395389835474
0,5,0.6446327041048718
0,7,0.6419271651849168
0,9,0.7014544051348851
0,10,0.6485035501458221
0,15,0.4523855879682577
0,22,0.489537415539592
0,26,0.5082286736029775
0,27,0.5962436724954464
0,42,0.417547198143208
0,51,0.4325654919218586
0,54,0.5011840685466095
0,58,0.5230587778904695
1,2,0.42463863062805424
1,3,0.7784007333263515
1,4,0.6819211277129538
1,5,0.8041696775492171
1,7,0.775212041050296
1,8,0.5467203521408567
1,9,0.811802210288854
1,10,0.7848824844304305
1,11,0.4886464888841807
1,15,0.42833673592103355
1,22,0.6033974377477972
1,26,0.5191827058062325
1,27,0.6663913050889956
1,41,0.4386020841187632
1,53,0.4279268187228947
1,54,0.6762413230044257
1,58,0.6725499898465652
2,11,0.51883360370992
2,27,0.4074376819859455
3,4,0.5553346410203265
3,5,0.7068393772063561
3,7,0.7572932818055702
3,8,0.4409846611327393
3,9,0.8396542329091484
3,10,0.705452186149975
3,22,0.6070003304652628
3,26,0.46483349354689796
3,27,0.5184161131489458
3,54,0.5770905515799132
3,58,0.6190054543569857
4,5,0.618121636368962
4,7,0.5530158466662446
4,8,0.444439809379602
4,9,0.642955434205774
4,10,0.6829626467903821
4,11,0.4326622976098114
4,15,0.42304370981326056
4,22,0.4622578503420363
4,26,0.48949142966445897
4,27,0.626361453096942
4,54,0.5369326857958083
4,58,0.5121232640927837
5,7,0.7056623902860472
5,8,0.4977503935764126
5,9,0.7196465914990884
5,10,0.6957250580784251
5,11,0.46561631784337165
5,12,0.4403072369254093
5,22,0.4609704547023443
5,27,0.6327068354565439
5,41,0.40736869881536836
5,42,0.4865256449300038
5,54,0.636462190388716
5,58,0.5935660580281792
6,54,0.42942803840365273
7,8,0.49111245733257136
7,9,0.8505725016763849
7,10,0.7263112070346642
7,11,0.4260146890511259
7,13,0.4873767300217738
7,22,0.5712297824551434
7,26,0.4522397674493491
7,27,0.5752055917975168
7,41,0.4569245241375473
7,51,0.5130949250882986
7,54,0.5774632583562723
7,58,0.6334948763535586
8,9,0.5181159849433016
8,10,0.4377169497862254
8,15,0.41320092922814644
8,19,0.4413420905561816
8,26,0.41549336262530095
8,27,0.43537942665295587
8,53,0.41016735621485145
8,54,0.5039431170671639
8,58,0.5085150301883815
9,10,0.7470304082815474
9,11,0.4810310835173299
9,14,0.48437333968198554
9,15,0.4064862877238602
9,22,0.6858972312322479
9,26,0.560461106491429
9,27,0.6614444435413745
9,51,0.490364757509047
9,54,0.6004144234490184
9,58,0.6526965435821438
10,11,0.41050345447081876
10,13,0.42350477712072215
10,15,0.48573226533615893
10,22,0.4946744104642797
10,26,0.489253935409143
10,27,0.6817369206241808
10,41,0.4425574918809337
10,42,0.4899403429913757
10,51,0.4156742507720855
10,54,0.6529189108678384
10,56,0.40698521902485757
10,58,0.5705643625193068
11,26,0.48201835161621903
11,27,0.6747917919088479
12,30,0.5051250217233808
12,33,0.6259936500410056
13,18,0.4400161284502131
13,20,0.4485484374287503
13,26,0.4667479074329677
13,41,0.5066566093614715
13,51,0.5146729104149231
15,17,0.4533517733377517
15,25,0.4754211037999401
15,26,0.539839213224025
15,27,0.43806367530538715
15,28,0.4181530744100783
15,42,0.41256526884223294
15,53,0.4258651125932039
15,54,0.45849969236483945
15,56,0.4438079340902081
16,29,0.7013576497998604
17,56,0.40273643788725566
17,57,0.40859237108725877
18,20,0.7241978491348137
18,41,0.4088546674827729
18,45,0.4415950047905099
18,51,0.40018085074268206
19,24,0.40382663747534253
19,39,0.7391348533939867
19,41,0.5642414013376443
19,54,0.45080057546296814
19,55,0.45891697935113657
20,45,0.43484822724396605
20,46,0.4565497046523931
20,51,0.558127283709414
21,25,0.4184809933364929
21,42,0.6393130771071697
21,52,0.4047045935495514
21,54,0.46777591025694676
22,26,0.40234120224506953
22,27,0.4969277698367281
22,54,0.4988985999772236
