i,j,w
0,3,0.45855086207120227
0,4,0.5259422506288479
0,7,0.5006880989637059
0,9,0.5935187381002026
0,15,0.43402366957505456
0,31,0.5479683864242161
0,32,0.47797088276517774
0,34,0.49324616595423065
0,36,0.4994499471605099
0,38,0.4427289369684803
0,42,0.47354885531149504
0,44,0.48261706768691803
0,45,0.44717102310178186
0,46,0.4471628091042113
0,47,0.4064365105677794
0,50,0.4229782455752139
0,58,0.4200939045374273
1,2,0.40329577915465614
1,3,0.5909958559402542
1,4,0.5121657272302778
1,5,0.6576317482290525
1,6,0.549749926086741
1,7,0.4502131971502765
1,8,0.6955727056950834
1,9,0.5157058272588626
1,10,0.5525630691787475
1,11,0.5100605035440082
1,12,0.42506132700336113
1,14,0.5395479602171194
1,17,0.48693017176582815
1,19,0.4080886988027589
1,23,0.4152246440516417
1,24,0.4012297407965369
1,25,0.47341915972702553
1,26,0.517769821371085
1,27,0.4926630097506888
1,31,0.4532863781835038
1,32,0.5804668072137243
1,34,0.6443062360247623
1,36,0.6364216651056298
1,38,0.5829418024599461
1,39,0.4145481505991228
1,40,0.49298863491398537
1,42,0.5698527687038223
1,44,0.5880731551401328
1,45,0.6055333139070757
1,46,0.6252867401080268
1,47,0.4500856650512332
1,48,0.4470574692854981
1,50,0.5730989607477105
1,51,0.5086481591560286
1,52,0.4204371211436397
1,54,0.5212657793427691
1,56,0.5163093384384397
1,57,0.6322039747198546
1,58,0.538991326088171
2,12,0.4620583289879987
2,14,0.40280859411444264
2,27,0.4168263185524093
2,32,0.4218438097397322
3,4,0.5062444094488614
3,5,0.6159356881931197
3,6,0.5938496687769884
3,7,0.6443740280000835
3,8,0.5829396800519211
3,9,0.7403030872348132
3,10,0.49804185160911624
3,11,0.5265143473719494
3,13,0.4430524138975642
3,15,0.47729902626725373
3,17,0.4733521593181559
3,18,0.547896876945785
3,21,0.4344379959002015
3,24,0.6129783753231448
3,25,0.44244335206571705
3,26,0.6735132535938476
3,30,0.47031733513039964
3,31,0.6657325120407659
3,32,0.48297378764173904
3,33,0.4357667533664925
3,34,0.4918027182586828
3,35,0.5221917822404014
3,36,0.5411528183036771
3,37,0.43697099778541265
3,38,0.47749271248220826
3,39,0.4212173220674827
3,40,0.6027684794374986
3,42,0.609841756256782
3,43,0.5129156734062318
3,44,0.5767022621982144
3,45,0.4797719077025123
3,46,0.562826520620655
3,50,0.5794080704226744
3,51,0.5924109231770648
3,54,0.6065628243494143
3,56,0.466890271284226
3,57,0.4461224880944336
3,58,0.624639155259826
4,5,0.5658484152798596
4,6,0.6770555118544775
4,7,0.4615914121537263
4,8,0.5858873053649306
4,9,0.5721986174635996
4,10,0.5220856687240129
4,11,0.4784798460870659
4,12,0.5777747134405249
4,13,0.5516363738331963
4,17,0.5688756903530089
4,18,0.4288205632968685
4,22,0.41502217869364877
4,24,0.476627082999866
4,25,0.48383381202010195
4,26,0.590363527365515
4,27,0.6391440917148281
4,30,0.41203458708062085
4,31,0.6362525425465346
4,32,0.6126546665804904
4,34,0.6569417836757587
4,36,0.6984238045365263
4,38,0.6243822440297881
4,40,0.4223414545807666
4,42,0.6926294617617609
4,44,0.6012042238491062
4,45,0.6180692680777664
4,46,0.5879686666207642
4,47,0.6930056292996839
4,48,0.40610882628932593
4,50,0.5669304669190105
4,51,0.6067444275241054
4,52,0.6014564219532459
4,54,0.5430304246813858
4,56,0.6100502839986032
4,57,0.5381457334843616
4,58,0.6397097160588343
5,6,0.6229539715383035
5,7,0.49907606449019
5,8,0.5377034589132471
5,9,0.5712860674119987
5,10,0.6100807049468626
5,11,0.5928340124418281
5,12,0.4779329392915248
5,13,0.5065118670890996
5,17,0.4538066863377067
5,18,0.5120366816639974
5,20,0.5311958474030852
5,21,0.43507589732823637
5,23,0.44368808634431256
5,24,0.5117556017336022
5,25,0.4440016162121926
5,26,0.5070468652713832
5,27,0.46088769059103707
5,31,0.4685780367963738
5,32,0.6815049897411566
5,34,0.6443981624846994
5,36,0.6867419925172407
5,38,0.6339779901671329
5,42,0.6430534909302872
5,44,0.6107302400049687
5,45,0.6732616373451126
5,46,0.5882933313422024
5,47,0.487925606378678
5,48,0.4538514104286977
5,50,0.5557216411082283
5,51,0.5156470295707875
5,52,0.5701893536388517
5,54,0.5796176678534289
5,56,0.5027269020962412
5,57,0.5809515908000543
5,58,0.5781870235551805
5,59,0.4183727172810034
6,7,0.5370606939139894
6,8,0.5918289599808516
6,9,0.5517064072002175
6,10,0.7529896705648339
6,11,0.5249542275886375
6,12,0.6258894803022299
6,13,0.5858253418963711
6,15,0.4286548736859266
6,17,0.6137733319823832
6,18,0.4726514475368781
6,19,0.4310213686590154
6,20,0.4255910560926421
6,23,0.42461752991758955
6,24,0.5855691209715944
6,25,0.49019800981599265
6,26,0.5835458398423801
6,27,0.5922993811510945
6,30,0.4612696953904051
6,31,0.6214567646814593
6,32,0.6800527157977478
6,33,0.4276696765228127
6,34,0.7216979348171433
6,36,0.7823121982053431
6,38,0.7508259928549229
6,39,0.45157641995693415
6,40,0.4220622053612626
6,41,0.424811494985079
6,42,0.7342044749191874
6,44,0.6623560909569309
6,45,0.6690675488698589
6,46,0.6795815430426166
6,47,0.6881078763009536
6,48,0.4065394436622203
6,50,0.6793346259419355
6,51,0.6931980537716306
6,52,0.6951632163953921
6,54,0.4831687498800573
6,56,0.5592270659201231
6,57,0.5956404671769749
6,58,0.5774526253801028
7,8,0.41110214254153843
7,9,0.552263287968682
7,10,0.4908371656083683
7,11,0.4942824545578776
7,13,0.4411431952650844
7,15,0.40482923055381465
7,17,0.4694379243175375
7,18,0.48818497744931183
7,24,0.4740903156260415
7,26,0.5139325040595828
7,30,0.4294531081625127
7,31,0.6084882251073067
7,32,0.508358834982565
7,34,0.5872107851137518
7,36,0.5795704276468675
7,38,0.5436699278317291
7,39,0.4077399572029297
7,40,0.527375241226477
7,42,0.6138392292669281
7,44,0.5652629466971019
7,45,0.49199676286051836
7,46,0.6176543272910433
7,47,0.4228557314287332
7,50,0.49899055359115935
7,51,0.4787069323481178
7,54,0.4264042561244022
7,56,0.4096340057537584
7,58,0.4249215264281134
8,9,0.5196861960313073
8,10,0.542899063598785
8,11,0.5485422469586351
8,12,0.5209969014931657
8,13,0.4210953440450713
8,15,0.46145243703586813
8,17,0.6175250982124556
8,18,0.4320546930526423
8,19,0.4994501449114946
8,23,0.4468674967531214
8,24,0.5113405477786199
8,25,0.4591544882520218
8,26,0.5021486057037339
8,27,0.48429532180335294
8,30,0.42560467079419095
8,31,0.6267248809175681
8,32,0.5665910860162948
8,34,0.6839271265585813
8,35,0.5137627449349002
8,36,0.6107686003585604
8,37,0.454288132699468
8,38,0.5898681027286001
8,39,0.4872073849014115
8,40,0.5581430889287751
