i,j,w
0,1,0.6291172393771354
0,4,0.5754045550383174
0,6,0.5207272915104849
0,7,0.4363103130369719
0,8,0.4875409701104962
0,9,0.5356130488875759
0,10,0.6177457999120121
0,11,0.5678861566698808
0,12,0.4357585756382231
0,13,0.5855361224155997
0,18,0.4188668466872459
0,20,0.48018610075302304
0,23,0.5570128753764598
0,25,0.4711273100880268
0,27,0.5681957761947427
0,31,0.4785602383738941
0,32,0.6001822489138204
0,34,0.707821038585549
0,36,0.6010207111555634
0,38,0.6469599559427411
0,42,0.44358222996783137
0,43,0.41157989818977303
0,44,0.4406242721412752
0,45,0.587707765919277
0,46,0.6423635995714604
0,47,0.6318749067087753
0,48,0.48099200294953176
0,50,0.5470988434558542
0,51,0.6953855487414965
0,52,0.512297194921557
0,54,0.6672021387706655
0,56,0.6539535307776113
0,57,0.4793503709893144
0,58,0.6088889571832824
0,59,0.45420672550648056
1,2,0.41895980712131015
1,5,0.5926213028964751
1,6,0.4418062099491404
1,7,0.44712806131189453
1,8,0.6909302700353394
1,10,0.6985143249962694
1,11,0.6173777590856594
1,13,0.4248146750493884
1,17,0.5227145328499014
1,18,0.4842519397154624
1,22,0.477108618968381
1,23,0.44612079681861666
1,25,0.5738986271134078
1,27,0.48064837026652557
1,34,0.5232869850468869
1,36,0.4096282140203615
1,38,0.4897562642520351
1,45,0.5835216454709846
1,51,0.521736430898584
1,52,0.540927592811685
1,54,0.7717284763234501
1,56,0.4950128996613765
1,58,0.6754546120500536
2,4,0.4860594401895669
2,6,0.4634112513147192
2,7,0.40892041888163677
2,10,0.5129287189097663
2,11,0.6617879225323512
2,12,0.4727406584488827
2,13,0.507983265147055
2,17,0.4428396048770806
2,25,0.5844200771363365
2,27,0.5528468472215706
2,32,0.5382413311352726
2,34,0.5314923777121897
2,36,0.5643764625019386
2,38,0.6109112162373158
2,45,0.4196730939380148
2,46,0.45503879580192014
2,47,0.40986635535354277
2,48,0.5841372939766668
2,51,0.4952803145436438
2,52,0.4454061160524742
2,54,0.4941830737157506
2,58,0.40638282174625845
2,59,0.43640625252529264
3,17,0.43105443037161295
4,6,0.5250185193280998
4,11,0.47825747554875125
4,12,0.5573531030908252
4,13,0.5814295072255873
4,17,0.4141272306725782
4,23,0.4531026434457458
4,25,0.4480267451963369
4,27,0.6260435180437801
4,32,0.6502759324892127
4,34,0.5985603796744235
4,36,0.6114122689770738
4,38,0.5798774140747757
4,43,0.41504987658028675
4,45,0.48174354657723334
4,46,0.5441603454296217
